id,wait,Usage
4270,30.0,Private
4271,45.0,Private
4272,30.0,Private
4273,50.0,Private
4274,60.0,Private
4275,12.5,Private
4276,30.0,Private
4277,5.0,Private
4278,30.0,Private
4279,30.0,Private
4280,109.0,Private
4281,20.0,Private
4282,5.0,Private
4283,10.0,Private
4284,45.0,Private
4285,31.0,Private
4286,40.0,Private
4287,5.0,Private
4288,60.0,Private
4289,15.0,Private
4290,46.5,Private
4291,30.0,Private
4292,10.0,Private
4293,13.0,Private
4294,10.0,Private
4295,15.0,Private
4296,120.0,Private
4297,20.0,Private
4298,60.0,Private
4299,5.0,Private
4300,30.0,Private
4301,11.0,Private
4302,30.0,Private
4303,10.0,Private
4304,15.0,Private
4305,10.0,Private
4306,9.0,Private
4307,50.0,Private
4308,10.0,Private
4309,10.0,Private
4310,10.0,Private
4311,40.0,Private
4312,30.0,Private
4313,120.0,Private
4314,8.0,Private
4315,28.0,Private
4316,5.0,Private
4317,15.0,Private
4318,30.0,Private
4319,30.0,Private
4320,45.0,Private
4321,7.5,Private
4322,20.0,Private
4323,15.0,Private
4324,12.0,Private
4325,24.33333333333333,Private
4326,20.0,Private
4327,19.0,Private
4328,13.0,Private
4329,5.0,Private
4330,63.0,Private
4331,15.0,Private
4332,30.0,Private
4333,60.0,Private
4334,17.0,Private
4335,10.0,Private
4336,5.0,Private
4337,15.0,Private
4338,12.0,Private
4339,10.0,Private
4340,60.0,Private
4341,20.0,Private
4342,7.5,Private
4343,10.0,Private
4344,30.0,Private
4345,92.0,Private
4346,12.0,Private
4347,1.0,Private
4348,45.0,Private
4349,75.0,Private
4350,15.0,Private
4351,10.0,Private
4352,13.0,Private
4353,120.0,Private
4354,5.0,Private
4355,15.0,Private
4356,30.0,Private
4357,5.0,Private
4358,16.0,Private
4359,12.0,Private
4360,10.0,Private
4361,45.0,Private
4362,150.0,Private
4363,35.0,Private
4364,18.0,Private
4365,15.0,Private
4366,20.0,Private
4367,8.0,Private
4368,60.0,Private
4369,10.0,Private
4370,64.0,Private
4371,30.0,Private
4372,20.0,Private
4373,10.0,Private
4374,30.0,Private
4375,10.0,Private
4376,15.0,Private
4377,97.0,Private
4378,2.0,Private
4379,77.5,Private
4380,5.0,Private
4381,28.0,Private
4382,30.0,Private
4383,100.0,Private
4384,30.0,Private
4385,17.0,Private
4386,10.0,Private
4387,10.0,Private
4388,90.0,Private
4389,21.0,Private
4390,10.0,Private
4391,5.0,Private
4392,180.0,Private
4393,79.0,Private
4394,28.0,Private
4395,5.0,Private
4396,15.0,Private
4397,83.0,Private
4398,53.0,Private
4399,5.0,Private
4400,33.0,Private
4401,5.0,Private
4402,26.0,Private
4403,5.0,Private
4404,83.0,Private
4405,31.0,Private
4406,29.0,Private
4407,105.0,Private
4408,120.0,Private
4409,10.0,Private
4410,30.0,Private
4411,13.333333333333334,Private
4412,42.0,Private
4413,10.0,Private
4414,5.0,Private
4415,120.0,Private
4416,18.0,Private
4417,10.0,Private
4418,30.0,Private
4419,5.0,Private
4420,23.0,Private
4421,120.0,Private
4422,18.0,Private
4423,103.0,Private
4424,30.0,Private
4425,34.0,Private
4426,5.0,Private
4427,10.0,Private
4428,60.0,Private
4429,20.0,Private
4430,30.0,Private
4431,10.0,Private
4432,25.0,Private
4433,17.0,Private
4434,20.0,Private
4435,20.0,Private
4436,63.0,Private
4437,10.0,Private
4438,30.0,Private
4439,55.0,Private
4440,36.0,Private
4441,20.0,Private
4442,15.0,Private
4443,10.0,Private
4444,120.0,Private
4445,60.0,Private
4446,5.0,Private
4447,60.0,Private
4448,3.0,Private
4449,20.0,Private
4450,30.0,Private
4451,45.0,Private
4452,60.0,Private
4453,5.0,Private
4454,29.0,Private
4455,5.0,Private
4456,45.0,Private
4457,5.0,Private
4458,30.0,Private
4459,8.0,Private
4460,1.0,Private
4461,30.0,Private
4462,5.0,Private
4463,25.0,Private
4464,5.0,Private
4465,25.0,Private
4466,20.0,Private
4467,113.0,Private
4468,15.0,Private
4469,3.0,Private
4470,15.0,Private
4471,45.0,Private
4472,18.0,Private
4473,5940.0,Private
4474,45.0,Private
4475,15.0,Private
4476,8.0,Private
4477,60.0,Private
4478,180.0,Private
4479,180.0,Private
4480,143.0,Private
4481,30.0,Private
4482,180.0,Private
4483,70.0,Private
4484,3.0,Private
4485,30.0,Private
4486,25.0,Private
4487,10.0,Private
4488,15.0,Private
4489,10.0,Private
4490,15.0,Private
4491,15.0,Private
4492,45.0,Private
4493,5.0,Private
4494,15.0,Private
4495,10.0,Private
4496,5.0,Private
4497,210.0,Private
4498,10.0,Private
4499,30.0,Private
4500,90.0,Private
4501,10.0,Private
4502,5.0,Private
4503,180.0,Private
4504,17.0,Private
4505,20.0,Private
4506,5.0,Private
4507,5.0,Private
4508,30.0,Private
4509,180.0,Private
4510,20.0,Private
4511,22.0,Private
4512,5.0,Private
4513,8.0,Private
4514,5.0,Private
4515,60.0,Private
4516,20.0,Private
4517,30.0,Private
4518,45.0,Private
4519,5.0,Private
4520,17.0,Private
4521,10.0,Private
4522,75.0,Private
4523,3.0,Private
4524,20.0,Private
4525,38.0,Private
4526,100.0,Private
4527,30.0,Private
4528,5.0,Private
4529,100.0,Private
4530,10.0,Private
4531,10.0,Private
4532,47.0,Private
4533,120.0,Private
4534,12.0,Private
4535,10.0,Private
4536,5.0,Private
4537,5.0,Private
4538,15.0,Private
4539,18.0,Private
4540,3.0,Private
4541,30.0,Private
4542,20.0,Private
4543,200.0,Private
4544,15.0,Private
4545,10.0,Private
4546,10.0,Private
4547,3.0,Private
4548,60.0,Private
4549,140.0,Private
4550,65.0,Private
4551,120.0,Private
4552,42.0,Private
4553,5.0,Private
4554,90.0,Private
4555,1.0,Private
4556,20.0,Private
4557,5.0,Private
4558,17.0,Private
4559,39.0,Private
4560,8.0,Private
4561,32.5,Private
4562,10.0,Private
4563,5.0,Private
4564,10.0,Private
4565,26.5,Private
4566,20.0,Private
4567,5.0,Private
4568,30.0,Private
4569,30.0,Private
4570,5.0,Private
4571,10.0,Private
4572,30.0,Private
4573,50.0,Private
4574,30.0,Private
4575,4.0,Private
4576,10.0,Private
4577,5.0,Private
4578,5.0,Private
4579,10.0,Private
4580,40.0,Private
4581,10.0,Private
4582,60.0,Private
4583,3.0,Private
4584,38.0,Private
4585,31.0,Private
4586,10.0,Private
4587,150.0,Private
4588,30.0,Private
4589,150.0,Private
4590,80.0,Private
4591,15.0,Private
4592,15.0,Private
4593,60.0,Private
4594,56.0,Private
4595,60.0,Private
4596,120.0,Private
4597,8.0,Private
4598,18.0,Private
4599,10.0,Private
4600,15.0,Private
4601,30.0,Private
4602,43.0,Private
4603,18.0,Private
4604,10.0,Private
4605,20.0,Private
4606,60.0,Private
4607,5.0,Private
4608,102.0,Private
4609,15.0,Private
4610,20.0,Private
4611,106.0,Private
4612,60.0,Private
4613,20.0,Private
4614,15.0,Private
4615,60.0,Private
4616,45.0,Private
4617,1.0,Private
4618,5.0,Private
4619,1.0,Private
4620,7.0,Private
4621,30.0,Private
4622,100.0,Private
4623,20.0,Private
4624,20.0,Private
4625,33.0,Private
4626,20.0,Private
4627,111.0,Private
4628,20.0,Private
4629,30.0,Private
4630,15.0,Private
4631,5.0,Private
4632,48.333333333333336,Private
4633,25.0,Private
4634,12.0,Private
4635,20.0,Private
4636,15.0,Private
4637,20.0,Private
4638,20.0,Private
4639,20.0,Private
4640,10.0,Private
4641,120.0,Private
4642,63.0,Private
4643,19.0,Private
4644,38.0,Private
4645,45.0,Private
4646,22.0,Private
4647,10.0,Private
4648,10.0,Private
4649,20.0,Private
4650,10.0,Private
4651,70.0,Private
4652,5.0,Private
4653,30.0,Private
4654,90.0,Private
4655,30.0,Private
4656,15.5,Private
4657,5.0,Private
4658,37.0,Private
4659,10.0,Private
4660,5.0,Private
4661,5.0,Private
4662,4.0,Private
4663,10.0,Private
4664,53.0,Private
4665,75.0,Private
4666,10.0,Private
4667,53.0,Private
4668,300.0,Private
4669,5.0,Private
4670,60.0,Private
4671,16.0,Private
4672,30.0,Private
4673,30.0,Private
4674,11.5,Private
4675,23.0,Private
4676,10.0,Private
4677,60.0,Private
4678,2.0,Private
4679,10.0,Private
4680,30.0,Private
4681,60.0,Private
4682,10.0,Private
4683,26.5,Private
4684,20.0,Private
4685,60.0,Private
4686,5.0,Private
4687,90.0,Private
4688,30.0,Private
4689,20.0,Private
4690,40.0,Private
4691,45.0,Private
4692,18.0,Private
4693,120.0,Private
4694,23.0,Private
4695,10.0,Private
4696,6.0,Private
4697,55.0,Private
4698,30.0,Private
4699,5.0,Private
4700,120.0,Private
4701,5.0,Private
4702,13.0,Private
4703,5.0,Private
4704,5.0,Private
4705,150.0,Private
4706,28.0,Private
4707,10.0,Private
4708,60.0,Private
4709,23.0,Private
4710,20.0,Private
4711,20.0,Private
4712,0.0,Private
4713,20.0,Private
4714,90.0,Private
4715,15.0,Private
4716,10.0,Private
4717,25.0,Private
4718,5.0,Private
4719,10.0,Private
4720,5.0,Private
4721,15.0,Private
4722,5.0,Private
4723,5.0,Private
4724,30.0,Private
4725,33.0,Private
4726,22.0,Private
4727,35.0,Private
4728,45.0,Private
4729,5.0,Private
4730,31.0,Private
4731,160.0,Private
4732,60.0,Private
4733,20.0,Private
4734,60.0,Private
4735,555.0,Private
4736,15.0,Private
4737,60.5,Private
4738,10.0,Private
4739,42.66666666666666,Private
4740,100.0,Private
4741,20.0,Private
4742,15.0,Private
4743,30.0,Private
4744,15.0,Private
4745,15.0,Private
4746,45.0,Private
4747,20.0,Private
4748,4.0,Private
4749,10.0,Private
4750,60.0,Private
4751,160.0,Private
4752,60.0,Private
4753,30.0,Private
4754,20.0,Private
4755,5.0,Private
4756,20.0,Private
4757,15.0,Private
4758,28.0,Private
4759,25.0,Private
4760,30.0,Private
4761,5.0,Private
4762,45.0,Private
4763,10.0,Private
4764,130.0,Private
4765,5.0,Private
4766,20.0,Private
4767,60.0,Private
4768,94.0,Private
4769,13.0,Private
4770,10.0,Private
4771,5.0,Private
4772,10.0,Private
4773,15.0,Private
4774,15.0,Private
4775,20.0,Private
4776,18.0,Private
4777,15.0,Private
4778,90.0,Private
4779,60.0,Private
4780,10.0,Private
4781,30.0,Private
4782,14.5,Private
4783,45.0,Private
4784,10.0,Private
4785,2.0,Private
4786,30.0,Private
4787,20.0,Private
4788,5.0,Private
4789,10.0,Private
4790,15.0,Private
4791,5.0,Private
4792,5.0,Private
4793,5.0,Private
4794,60.0,Private
4795,15.0,Private
4796,45.0,Private
4797,15.0,Private
4798,20.0,Private
4799,20.0,Private
4800,52.0,Private
4801,5.0,Private
4802,15.0,Private
4803,5.0,Private
4804,40.0,Private
4805,41.0,Private
4806,18.0,Private
4807,10.0,Private
4808,11.666666666666666,Private
4809,180.0,Private
4810,5.0,Private
4811,70.0,Private
4812,90.0,Private
4813,15.0,Private
4814,23.0,Private
4815,8.0,Private
4816,8.0,Private
4817,20.0,Private
4818,5.0,Private
4819,1.0,Private
4820,5.0,Private
4821,30.0,Private
4822,45.0,Private
4823,20.0,Private
4824,3.0,Private
4825,26.0,Private
4826,8.0,Private
4827,8.0,Private
4828,8.0,Private
4829,60.0,Private
4830,9.0,Private
4831,20.0,Private
4832,20.0,Private
4833,32.0,Private
4834,15.0,Private
4835,5.0,Private
4836,5.0,Private
4837,30.0,Private
4838,30.0,Private
4839,97.0,Private
4840,5.0,Private
4841,24.0,Private
4842,68.0,Private
4843,10.0,Private
4844,45.0,Private
4845,44.66666666666666,Private
4846,20.0,Private
4847,15.0,Private
4848,15.0,Private
4849,20.0,Private
4850,105.0,Private
4851,20.0,Private
4852,5.0,Private
4853,5.0,Private
4854,3.0,Private
4855,15.0,Private
4856,9.0,Private
4857,30.0,Private
4858,25.0,Private
4859,8.0,Private
4860,25.0,Private
4861,20.0,Private
4862,10.0,Private
4863,10.0,Private
4864,20.0,Private
4865,60.0,Private
4866,10.0,Private
4867,5.0,Private
4868,60.0,Private
4869,30.0,Private
4870,5.0,Private
4871,9.0,Private
4872,2.0,Private
4873,55.0,Private
4874,38.0,Private
4875,10.0,Private
4876,13.0,Private
4877,15.0,Private
4878,100.0,Private
4879,22.0,Private
4880,180.0,Private
4881,45.0,Private
4882,30.0,Private
4883,8.0,Private
4884,20.0,Private
4885,3.0,Private
4886,5.0,Private
4887,25.0,Private
4888,20.0,Private
4889,20.0,Private
4890,20.0,Private
4891,60.0,Private
4892,5.0,Private
4893,10.0,Private
4894,5.0,Private
4895,180.0,Private
4896,4.333333333333333,Private
4897,15.0,Private
4898,5.0,Private
4899,20.0,Private
4900,30.0,Private
4901,45.0,Private
4902,80.0,Private
4903,7.0,Private
4904,60.0,Private
4905,15.0,Private
4906,15.0,Private
4907,10.0,Private
4908,180.0,Private
4909,1440.0,Private
4910,102.5,Private
4911,18.0,Private
4912,5.0,Private
4913,10.0,Private
4914,5.0,Private
4915,5.0,Private
4916,15.0,Private
4917,25.0,Private
4918,22.0,Private
4919,20.0,Private
4920,60.0,Private
4921,58.0,Private
4922,60.0,Private
4923,30.0,Private
4924,20.0,Private
4925,15.0,Private
4926,52.5,Private
4927,5.0,Private
4928,10.0,Private
4929,10.0,Private
4930,40.0,Private
4931,7.0,Private
4932,30.0,Private
4933,20.0,Private
4934,90.0,Private
4935,20.0,Private
4936,45.0,Private
4937,10.0,Private
4938,30.0,Private
4939,20.0,Private
4940,5.0,Private
4941,30.0,Private
4942,30.0,Private
4943,15.0,Private
4944,90.0,Private
4945,30.0,Private
4946,60.0,Private
4947,60.0,Private
4948,5.0,Private
4949,20.0,Private
4950,20.0,Private
4951,5.0,Private
4952,42.0,Private
4953,15.0,Private
4954,15.0,Private
4955,30.0,Private
4956,5.0,Private
4957,15.0,Private
4958,2.0,Private
4959,53.0,Private
4960,5.0,Private
4961,5.0,Private
4962,18.0,Private
4963,60.0,Private
4964,18.0,Private
4965,20.0,Private
4966,10.0,Private
4967,8.0,Private
4968,240.0,Private
4969,33.0,Private
4970,25.0,Private
4971,45.0,Private
4972,5.0,Private
4973,5.0,Private
4974,240.0,Private
4975,8.0,Private
4976,27.0,Private
4977,17.0,Private
4978,5.0,Private
4979,20.0,Private
4980,5.0,Private
4981,120.0,Private
4982,60.0,Private
4983,90.0,Private
4984,15.0,Private
4985,30.0,Private
4986,180.0,Private
4987,270.0,Private
4988,13.0,Private
4989,5.0,Private
4990,5.0,Private
4991,65.0,Private
4992,5.0,Private
4993,30.0,Private
4994,13.0,Private
4995,20.0,Private
4996,15.0,Private
4997,30.0,Private
4998,180.0,Private
4999,30.0,Private
5000,30.0,Private
5001,15.0,Private
5002,60.0,Private
5003,5.0,Private
5004,10.0,Private
5005,5.0,Private
5006,3.5,Private
5007,8.0,Private
5008,10.0,Private
5009,5.0,Private
5010,2.0,Private
5011,5.0,Private
5012,15.0,Private
5013,10.0,Private
5014,20.0,Private
5015,13.0,Private
5016,10.0,Private
5017,15.0,Private
5018,75.0,Private
5019,29.0,Private
5020,20.0,Private
5021,15.0,Private
5022,23.0,Private
5023,90.0,Private
5024,20.0,Private
5025,61.0,Private
5026,4298.0,Private
5027,35.0,Private
5028,15.0,Private
5029,78.0,Private
5030,105.0,Private
5031,60.0,Private
5032,1.0,Private
5033,9.0,Private
5034,10.0,Private
5035,20.0,Private
5036,10.0,Private
5037,8.0,Private
5038,25.0,Private
5039,41.0,Private
5040,8.0,Private
5041,75.0,Private
5042,5.0,Private
5043,30.0,Private
5044,10.0,Private
5045,5.0,Private
5046,29.0,Private
5047,10.0,Private
5048,5.0,Private
5049,40.0,Private
5050,20.0,Private
5051,63.0,Private
5052,20.0,Private
5053,45.0,Private
5054,80.0,Private
5055,17.0,Private
5056,37.0,Private
5057,11.0,Private
5058,128.0,Private
5059,20.0,Private
5060,68.0,Private
5061,35.0,Private
5062,10.0,Private
5063,30.0,Private
5064,120.0,Private
5065,25.0,Private
5066,15.0,Private
5067,15.0,Private
5068,20.0,Private
5069,22.0,Private
5070,25.0,Private
5071,19.0,Private
5072,50.0,Private
5073,15.0,Private
5074,23.0,Private
5075,210.0,Private
5076,13.0,Private
5077,15.0,Private
5078,4.0,Private
5079,10.0,Private
5080,5.0,Private
5081,10.0,Private
5082,45.0,Private
5083,10.0,Private
5084,5.0,Private
5085,15.0,Private
5086,5.0,Private
5087,10.0,Private
5088,10.0,Private
5089,30.0,Private
5090,30.0,Private
5091,960.0,Private
5092,11.0,Private
5093,75.0,Private
5094,10.0,Private
5095,120.0,Private
5096,60.0,Private
5097,20.0,Private
5098,20.0,Private
5099,5.0,Private
5100,30.0,Private
5101,30.0,Private
5102,5.0,Private
5103,5.0,Private
5104,5.0,Private
5105,10.0,Private
5106,10.0,Private
5107,22.0,Private
5108,30.0,Private
5109,60.0,Private
5110,15.0,Private
5111,5.0,Private
5112,8.75,Private
5113,3.0,Private
5114,180.0,Private
5115,5.0,Private
5116,10.0,Private
5117,120.0,Private
5118,20.0,Private
5119,60.0,Private
5120,5.0,Private
5121,5.0,Private
5122,5.0,Private
5123,5.0,Private
5124,15.0,Private
5125,29.0,Private
5126,0.0,Private
5127,18.0,Private
5128,45.0,Private
5129,45.0,Private
5130,45.0,Private
5131,10.0,Private
5132,40.0,Private
5133,45.0,Private
5134,13.0,Private
5135,3.0,Private
5136,25.0,Private
5137,30.0,Private
5138,8.0,Private
5139,10.0,Private
5140,30.0,Private
5141,10.0,Private
5142,20.0,Private
5143,1.0,Private
5144,50.0,Private
5145,5.0,Private
5146,13.0,Private
5147,15.0,Private
5148,20.0,Private
5149,5.0,Private
5150,30.0,Private
5151,10.0,Private
5152,20.0,Private
5153,50.0,Private
5154,15.0,Private
5155,10.0,Private
5156,15.0,Private
5157,60.0,Private
5158,5.0,Private
5159,10.0,Private
5160,15.0,Private
5161,25.0,Private
5162,1.0,Private
5163,5.0,Private
5164,38.0,Private
5165,30.0,Private
5166,5.0,Private
5167,30.0,Private
5168,25.0,Private
5169,5.0,Private
5170,20.0,Private
5171,5.0,Private
5172,180.0,Private
5173,33.0,Private
5174,10.0,Private
5175,30.0,Private
5176,35.0,Private
5177,65.0,Private
5178,9.0,Private
5179,15.0,Private
5180,5.0,Private
5181,30.0,Private
5182,45.0,Private
5183,46.0,Private
5184,31.0,Private
5185,41.0,Private
5186,5.0,Private
5187,28.0,Private
5188,1.0,Private
5189,20.0,Private
5190,15.0,Private
5191,20.0,Private
5192,90.0,Private
5193,3.0,Private
5194,66.0,Private
5195,45.0,Private
5196,10.0,Private
5197,15.0,Private
5198,15.0,Private
5199,20.0,Private
5200,29.0,Private
5201,30.0,Private
5202,45.0,Private
5203,45.0,Private
5204,13.0,Private
5205,20.0,Private
5206,30.0,Private
5207,5.0,Private
5208,5.0,Private
5209,10.0,Private
5210,5.0,Private
5211,3.0,Private
5212,20.0,Private
5213,1.0,Private
5214,5.0,Private
5215,170.0,Private
5216,0.0,Private
5217,30.0,Private
5218,45.0,Private
5219,120.0,Private
5220,20.0,Private
5221,90.0,Private
5222,15.0,Private
5223,2.0,Private
5224,5.0,Private
5225,5.0,Private
5226,21.0,Private
5227,25.0,Private
5228,180.0,Private
5229,20.33333333333333,Private
5230,20.0,Private
5231,10.0,Private
5232,15.0,Private
5233,30.0,Private
5234,15.0,Private
5235,46.5,Private
5236,60.0,Private
5237,5.0,Private
5238,45.0,Private
5239,23.0,Private
5240,10.0,Private
5241,5.0,Private
5242,10.0,Private
5243,11.5,Private
5244,15.0,Private
5245,30.0,Private
5246,98.0,Private
5247,10.0,Private
5248,5.0,Private
5249,127.0,Private
5250,10.0,Private
5251,18.0,Private
5252,5.0,Private
5253,5.0,Private
5254,15.0,Private
5255,30.0,Private
5256,13.0,Private
5257,23.0,Private
5258,23.0,Private
5259,203.0,Private
5260,30.0,Private
5261,80.0,Private
5262,15.0,Private
5263,10.0,Private
5264,30.0,Private
5265,30.0,Private
5266,34.0,Private
5267,10.0,Private
5268,20.0,Private
5269,30.0,Private
5270,1140.0,Private
5271,35.0,Private
5272,11.0,Private
5273,40.0,Private
5274,20.0,Private
5275,60.0,Private
5276,10.0,Private
5277,10.0,Private
5278,40.0,Private
5279,10.0,Private
5280,47.0,Private
5281,20.0,Private
5282,5.0,Private
5283,5.0,Private
5284,10.0,Private
5285,65.0,Private
5286,22.0,Private
5287,5.0,Private
5288,26.666666666666668,Private
5289,90.0,Private
5290,17.0,Private
5291,14.0,Private
5292,94.0,Private
5293,5.0,Private
5294,180.0,Private
5295,5.0,Private
5296,10.0,Private
5297,10.0,Private
5298,10.0,Private
5299,5.0,Private
5300,60.0,Private
5301,20.0,Private
5302,20.0,Private
5303,45.0,Private
5304,20.0,Private
5305,10.0,Private
5306,15.0,Private
5307,8.0,Private
5308,15.0,Private
5309,20.0,Private
5310,90.0,Private
5311,10.0,Private
5312,5.0,Private
5313,37.0,Private
5314,15.0,Private
5315,10.0,Private
5316,45.0,Private
5317,20.0,Private
5318,30.0,Private
5319,10.0,Private
5320,1.0,Private
5321,30.0,Private
5322,5.0,Private
5323,21.0,Private
5324,16.0,Private
5325,5.0,Private
5326,10.0,Private
5327,64.0,Private
5328,20.0,Private
5329,5.0,Private
5330,5.0,Private
5331,15.0,Private
5332,2.0,Private
5333,15.0,Private
5334,41.66666666666666,Private
5335,5.0,Private
5336,15.0,Private
5337,130.0,Private
5338,60.0,Private
5339,15.0,Private
5340,100.0,Private
5341,25.0,Private
5342,45.0,Private
5343,94.0,Private
5344,32.0,Private
5345,33.5,Private
5346,25.0,Private
5347,10.0,Private
5348,24.0,Private
5349,30.0,Private
5350,60.0,Private
5351,20.0,Private
5352,10.0,Private
5353,15.0,Private
5354,13.0,Private
5355,1.0,Private
5356,60.0,Private
5357,20.0,Private
5358,66.0,Private
5359,30.0,Private
5360,18.0,Private
5361,1.0,Private
5362,150.0,Private
5363,10.0,Private
5364,5.0,Private
5365,53.0,Private
5366,13.0,Private
5367,5.0,Private
5368,25.0,Private
5369,120.0,Private
5370,15.0,Private
5371,20.0,Private
5372,300.0,Private
5373,8.0,Private
5374,65.0,Private
5375,123.0,Private
5376,15.0,Private
5377,30.0,Private
5378,10.0,Private
5379,5.0,Private
5380,2.0,Private
5381,90.0,Private
5382,105.0,Private
5383,45.0,Private
5384,10.0,Private
5385,7.0,Private
5386,15.0,Private
5387,6.0,Private
5388,5.0,Private
5389,27.0,Private
5390,45.0,Private
5391,15.0,Private
5392,41.0,Private
5393,18.0,Private
5394,15.0,Private
5395,60.0,Private
5396,25.0,Private
5397,10.0,Private
5398,20.0,Private
5399,4.0,Private
5400,90.0,Private
5401,15.0,Private
5402,18.0,Private
5403,20.0,Private
5404,10.0,Private
5405,25.0,Private
5406,10.0,Private
5407,5.0,Private
5408,120.0,Private
5409,32.0,Private
5410,90.0,Private
5411,30.0,Private
5412,45.0,Private
5413,25.0,Private
5414,26.0,Private
5415,60.0,Private
5416,38.0,Private
5417,5.0,Private
5418,39.0,Private
5419,7.0,Private
5420,5.0,Private
5421,38.0,Private
5422,10.0,Private
5423,15.0,Private
5424,10.0,Private
5425,31.0,Private
5426,10.0,Private
5427,10.0,Private
5428,18.0,Private
5429,10.0,Private
5430,10.0,Private
5431,20.0,Private
5432,28.0,Private
5433,90.0,Private
5434,15.0,Private
5435,12.0,Private
5436,155.0,Private
5437,10.0,Private
5438,20.0,Private
5439,30.0,Private
5440,34.0,Private
5441,30.0,Private
5442,38.0,Private
5443,60.0,Private
5444,30.0,Private
5445,15.0,Private
5446,15.0,Private
5447,132.5,Private
5448,30.0,Private
5449,180.0,Private
5450,65.0,Private
5451,90.0,Private
5452,5.0,Private
5453,60.0,Private
5454,10.0,Private
5455,1.0,Private
5456,7.0,Private
5457,5.0,Private
5458,171.0,Private
5459,45.0,Private
5460,5.0,Private
5461,15.0,Private
5462,28.0,Private
5463,15.0,Private
5464,45.0,Private
5465,45.0,Private
5466,60.0,Private
5467,5.0,Private
5468,75.0,Private
5469,120.0,Private
5470,120.0,Private
5471,60.0,Private
5472,11.0,Private
5473,7.5,Private
5474,90.0,Private
5475,10.0,Private
5476,5.0,Private
5477,53.0,Private
5478,30.0,Private
5479,30.0,Private
5480,5.0,Private
5481,60.0,Private
5482,10.0,Private
5483,10.0,Private
5484,15.0,Private
5485,30.0,Private
5486,105.0,Private
5487,20.0,Private
5488,5.0,Private
5489,14.0,Private
5490,10.0,Private
5491,20.0,Private
5492,165.0,Private
5493,360.0,Private
5494,10.0,Private
5495,122.0,Private
5496,10.0,Private
5497,13.0,Private
5498,3.0,Private
5499,13.0,Private
5500,10.0,Private
5501,60.0,Private
5502,15.0,Private
5503,45.0,Private
5504,43.0,Private
5505,20.0,Private
5506,30.0,Private
5507,85.0,Private
5508,10.0,Private
5509,20.0,Private
5510,150.0,Private
5511,45.0,Private
5512,42.0,Private
5513,30.0,Private
5514,30.0,Private
5515,15.0,Private
5516,90.0,Private
5517,360.0,Private
5518,10.0,Private
5519,20.0,Private
5520,82.5,Private
5521,76.0,Private
5522,35.0,Private
5523,10.0,Private
5524,10.0,Private
5525,2.0,Private
5526,1.0,Private
5527,2160.0,Private
5528,5.0,Private
5529,5.0,Private
5530,240.0,Private
5531,5.0,Private
5532,15.0,Private
5533,13.333333333333334,Private
5534,10.0,Private
5535,18.0,Private
5536,3.5,Private
5537,20.0,Private
5538,50.0,Private
5539,5.0,Private
5540,20.0,Private
5541,88.0,Private
5542,95.0,Private
5543,5.0,Private
5544,13.0,Private
5545,30.0,Private
5546,60.0,Private
5547,240.0,Private
5548,2.0,Private
5549,60.0,Private
5550,30.0,Private
5551,4.0,Private
5552,20.0,Private
5553,30.0,Private
5554,6039.0,Private
5555,45.0,Private
5556,60.0,Private
5557,60.0,Private
5558,12.0,Private
5559,20.0,Private
5560,60.0,Private
5561,5.0,Private
5562,15.0,Private
5563,70.0,Private
5564,10.0,Private
5565,15.0,Private
5566,5.0,Private
5567,15.0,Private
5568,64.0,Private
5569,12.0,Private
5570,13.0,Private
5571,20.0,Private
5572,30.0,Private
5573,15.0,Private
5574,8.0,Private
5575,24.0,Private
5576,10.0,Private
5577,30.0,Private
5578,60.0,Private
5579,49.0,Private
5580,32.0,Private
5581,45.0,Private
5582,10.0,Private
5583,60.0,Private
5584,5.0,Private
5585,16.0,Private
5586,27.5,Private
5587,12.0,Private
5588,96.0,Private
5589,1.0,Private
5590,293.0,Private
5591,30.0,Private
5592,10.5,Private
5593,13.0,Private
5594,15.0,Private
5595,5.0,Private
5596,33.0,Private
5597,30.0,Private
5598,36.0,Private
5599,90.0,Private
5600,30.0,Private
5601,15.0,Private
5602,30.0,Private
5603,7.0,Private
5604,10.0,Private
5605,45.0,Private
5606,30.0,Private
5607,30.0,Private
5608,23.0,Private
5609,20.0,Private
5610,5.0,Private
5611,9.0,Private
5612,16.0,Private
5613,18.0,Private
5614,30.0,Private
5615,5.0,Private
5616,5.0,Private
5617,45.0,Private
5618,5.0,Private
5619,15.0,Private
5620,40.0,Private
5621,3.0,Private
5622,5.0,Private
5623,30.0,Private
5624,60.0,Private
5625,10.0,Private
5626,1.0,Private
5627,0.0,Private
5628,15.0,Private
5629,35.0,Private
5630,30.0,Private
5631,5.0,Private
5632,20.0,Private
5633,20.0,Private
5634,31.0,Private
5635,30.0,Private
5636,1.0,Private
5637,6.0,Private
5638,300.0,Private
5639,78.0,Private
5640,20.0,Private
5641,5.0,Private
5642,0.0,Private
5643,20.0,Private
5644,15.0,Private
5645,72.0,Private
5646,60.0,Private
5647,18.75,Private
5648,7.0,Private
5649,10.0,Private
5650,5.0,Private
5651,60.0,Private
5652,120.0,Private
5653,10.0,Private
5654,15.0,Private
5655,35.0,Private
5656,8.0,Private
5657,5.0,Private
5658,10.0,Private
5659,1.0,Private
5660,5.0,Private
5661,5.0,Private
5662,1.0,Private
5663,5.0,Private
