lat,lon,wait
44.986989381141115,4.564335197210313,30.0
50.96684295464226,1.8698215484620384,120.0
57.16719176370425,12.277892231941223,15.0
51.5082082495731,-3.30888032913208,75.0
40.08859501442582,20.139935016631014,18.0
47.770783181843,-3.3791348929232,45.0
46.6517027998514,13.87519423020921,60.0
46.53733135084262,15.646348983053349,70.0
36.73982987283254,-3.485519886016846,30.0
53.78351072953474,20.541491746904196,10.0
59.177099398761,10.20849609375,144.0
56.07698525021916,21.122709864901505,15.0
48.1323273248739,17.0963788032532,45.0
43.8487651576041,18.3272767066956,49.0
45.579585122508,5.3000727440246,5.0
44.881018761445084,13.86624598503139,86.0
53.099661052562,-6.0664808750208,15.0
45.656340485477315,10.061942338943483,20.0
46.63342613975091,21.257992386817936,15.0
44.9924759638392,19.61018264293671,20.0
51.04424418113523,16.952722907068196,46.0
50.1220519120264,12.368556261062624,60.0
42.96637878515545,-2.869985103607178,30.0
29.572120986262505,35.06912500511827,3.0
51.88698167918356,10.175698041915824,30.0
46.468048083936,11.330838782387,17.0
38.730696764556,35.446742020874,33.0
50.4092493995754,14.946419835090932,24.0
45.7466383347505,22.8989410400391,20.0
43.219292681181,21.834493787842,75.0
47.655144566779,9.1648485660335,13.0
51.293994015128,13.734948463287,55.0
57.01939551811642,9.958355426788332,25.0
56.207667650936,44.086993337555,120.0
54.729485533212,28.065027475375,11.0
50.99876747133443,-118.22963353411859,100.0
45.1809327317792,18.0098640918732,27.0
45.916814659846565,13.706997871398814,48.0
42.49637554608704,41.86118030548023,10.0
38.53538532214278,-28.50765144825028,5.0
52.1724282204128,0.112776160240173,45.0
49.078353531024,17.45393121204,20.0
48.0195107683437,7.77705430984497,20.0
40.65302189947934,22.901135087013245,30.0
32.503436908555685,35.51954599604693,30.0
50.506799102313565,16.750085353851837,30.0
-36.91813935040535,174.8402109145952,4.0
37.17225403652199,112.1800804138505,18.0
46.9203872185358,19.6794533729553,60.0
52.1651075260963,4.45746123790741,20.0
40.50230175355662,25.603431701659968,5.0
43.66415826246442,-7.8448251485823315,60.0
53.0768381678971,-8.821916341782103,5.0
46.38996205982124,6.052627801894624,15.0
36.216947368563794,59.625901222228016,20.0
54.104241242566,12.184790611147,15.0
40.615402428912844,-6.512797236442523,15.0
65.5311887496264,13.4022045135498,15.0
37.153783812864,38.774228095764,20.0
56.34182608740241,-2.8115258216856516,20.0
43.14842503280647,19.292816162110302,10.0
46.119385245012,13.804717063901,18.0
48.21251685283284,14.279252529144848,33.5
-38.70808051574201,-68.16673815250398,30.0
49.11337736428516,-116.55155181884767,120.0
48.36471419827701,4.338540777466187,60.0
18.46840359402625,-69.95055198669435,30.0
51.60967129615793,7.179153871536366,15.0
67.8770464557023,20.18760055303574,10.0
50.9441788369967,6.98425769805908,3966.0
42.404160907389,-3.54937791824341,30.0
50.73173987231565,5.6937699549866085,8.5
51.22286681128706,7.669331967830646,20.0
52.24887638784024,57.46883845840935,5.0
54.010044831644,23.994264297494,15.0
45.77341429725532,24.17570092678,97.0
56.5914665955615,21.3749742507935,15.0
47.717009471292954,7.1397968530657545,20.0
48.515307601428844,21.470367550852284,15.0
44.12363612067404,15.281401498699513,15.0
51.54856037366302,7.964138925079334,9.0
47.61729467908209,18.340610504150536,21.0
46.304910471075615,11.734433696231621,15.0
48.25994497499103,12.16092109680176,10.0
68.28634808763542,16.47557616233826,90.0
45.12091606790446,24.369523888395697,18.0
50.26211102086976,2.8659292322880203,180.0
45.73366412535298,4.817655622959057,120.0
51.433212612224,11.423153593669,28.5
41.33433969496693,2.052327632903952,90.0
48.309795133538515,16.51385450363446,278.0
51.91977837978338,10.41527295112502,20.0
56.08861672584143,12.753316998482957,170.0
40.121670033937065,65.14695930480855,5.0
50.9255462471817,5.77790468931198,3.0
52.939059976070816,-9.295615911483933,5.0
61.775340653482,9.5446455450433,54.333333333333336
45.14554871911181,20.084454059599608,75.0
52.2084531514736,6.88919752836227,30.0
40.28830762770825,22.53478288650513,80.0
60.90299196102681,34.14633178710882,10.0
51.20578462800367,4.392050743103122,10.0
55.6318238621592,12.6561212539673,8.5
36.72504560814468,-84.16586751155847,5.0
45.20179017440866,1.5119590759277806,30.0
55.3756541361277,13.1234800815582,35.0
51.04754932624474,16.978262901306717,25.0
36.80283734009111,34.63782283679304,10.0
57.76060115832392,29.54640233516759,30.0
49.63120938356806,20.64564321598068,20.0
43.41029447154559,5.0379180908203125,40.0
48.7845864698196,16.9267129898071,9.0
62.55964096980237,7.6838266675638565,120.0
56.21472647895523,43.92979645729135,10.0
49.01500793178444,1.197775840759211,30.0
47.9942440841363,7.83286571502686,57.0
45.5930653735346,-122.685978412628,33.0
56.22376905580144,91.9343194296482,10.0
49.233240041324,6.9907291298655,93.0
21.2983311127934,-16.9752502441406,45.0
55.5752393800912,-5.14022827148438,10.0
42.791866652507316,41.366616007269414,20.0
47.80200391867535,16.23148226737846,120.0
-21.12871046955405,149.1625726549382,70.0
51.59814104518581,8.585689902305258,5.0
46.952584125124,-122.93942785262,17.0
46.118722393633,14.992612838742,10.0
48.7030838650921,2.88425445556641,15.0
54.37402431280486,19.800268650053024,10.0
68.65251132102894,17.693081378932966,13.0
44.42346363736132,24.348823070525444,30.0
53.634888709119,25.311718463911,10.0
51.26697526645401,9.518438816070482,61.0
-34.9124430658822,-54.87293248336615,4.0
50.743187343246916,7.078680038451039,23.0
52.4453056564176,16.9087636470795,5.0
47.7927749068981,7.16967344284058,2.0
51.259179966777104,22.51236343383701,89.0
47.669462608719,16.617747187391,13.0
51.203143691581595,10.465980112551659,250.0
37.94831491243066,-119.11268314819628,120.0
51.62415499654272,-8.881075143815492,15.0
48.53844713183277,7.717055442863058,13.0
51.84517415224823,5.8749904632569105,5.0
42.30466227152123,-74.41707587239353,10.0
44.003772345046634,22.849984745166275,20.0
59.8858795423367,17.6662731170654,181.0
52.72504237292148,6.7292740344986335,5.0
46.915736472610774,18.106099207875264,60.0
43.355628746035,-5.8558148145709,30.0
50.0370728062224,14.4898134469986,48.0
65.73273811318202,24.58611238614563,5.0
43.218263133830625,11.789579868310813,120.0
58.429695758855736,15.586770415306038,60.0
49.46106230152086,18.09153199195862,2.0
32.34445966970632,54.65235614776452,25.0
47.547914411085,9.72796976566315,105.0
45.26267336056251,-75.94508743286192,10.0
53.3727554033655,14.7021532058716,18.0
40.50735135991545,17.27142834663424,5.0
46.97064641749682,28.852640926831025,2.0
45.4441232780122,4.4290471076979925,90.0
69.47493130555478,25.511417984962467,60.0
53.6016941709583,-2.5753390789032,15.0
47.6525139265185,9.483688116073818,11.0
49.8364324432606,5.73898315429688,5.0
7.9905313890222,-75.200415011908,45.0
53.54581267499373,10.015323400497111,10.0
56.44927304840876,55.60589218139674,5.0
45.66148854541148,15.711766719818218,93.0
51.143157145701885,23.506424367425915,5.0
51.5411872585478,5.04774034023285,13.0
46.776922290014,17.720473945466,28.0
63.49244008257422,25.67185699939728,180.0
45.728964645203,4.8979391217223,12.0
48.34176657837884,16.467938483929178,30.0
56.83315109568739,12.710173130035402,1.0
46.07821376759485,6.296134829521104,5.0
37.562375724835086,-1.292923450470379,60.0
50.487593371697,4.094851255413,10.0
35.37594687882951,-97.05268836022854,30.0
57.31503127052006,10.453993320466312,45.0
60.464773655713,22.270481715623,30.0
45.27544135553833,19.921930432319645,30.0
52.10302734375,5.15275955200195,12.0
-22.447730490805053,-44.442207276822224,5.0
23.492933028889727,120.39595127105714,15.0
49.31806262299293,17.474777340887087,10.0
51.9580982961958,15.5270290374756,19.0
43.7529621714962,7.41959095001221,131.5
35.5494989863354,53.33206558227588,20.0
29.9909815755273,-5.583706855773656,15.0
42.8889995602612,-8.50938320159912,19.166666666666668
45.31080711099,19.831014670101,10.0
46.2736479426257,20.101375579834,26.0
52.309744873252,13.448829889306,60.0
64.09232854458901,-19.739848807453967,75.0
64.87859395150412,20.393843650817875,44.0
47.19901500045272,8.78088712692261,15.0
45.90542704842789,22.878672122955084,8.0
50.57942154711447,16.803417205811627,1.0
34.85123566309041,-114.62473011015798,25.0
49.20546471561846,6.961704195937577,35.0
47.9495700351001,1.85464560985565,370.0
38.636364933444,34.708754585953,25.0
49.85244591817581,14.403857231140746,2.0
55.01126735192141,38.94404275573208,45.0
44.962925458054826,26.00807836343748,10.0
54.53362863514503,-2.3887538909912114,15.0
33.760305531435264,-84.3718434572208,30.0
38.44054391858949,-81.8320641517567,240.0
37.17500917568683,-113.28559970856836,30.0
46.8317631577625,15.5516195297241,104.0
53.0410582258444,8.22050929069519,15.0
45.8636111155231,-1.1979603767395,20.0
41.67749191481809,26.538921833045734,10.0
47.46574651535805,19.104624986649213,60.0
52.99154364986697,6.512075567336792,1.0
48.18174394585936,16.445137590923544,77.66666666666667
36.943616614437865,30.827911496167793,15.0
50.26286323864857,19.053890943526667,45.0
38.67050921961,26.758680582059,25.0
45.078820536677,24.348222255713,15.0
49.6763902648356,18.3276200294495,41.0
49.81853825235503,23.90183830261243,30.0
52.3730774443998,6.68953657150269,75.0
50.52568169851689,15.574920415877516,7.0
41.357278983719304,21.58222103118895,38.0
49.20872801044825,28.324221611023816,45.0
48.2830715238916,14.3088662624359,120.0
43.3137189762092,5.36800146102905,60.0
50.96272879030553,4.836912449073895,5.0
69.6432443880647,18.9780235290527,10.0
46.499492954058,15.650660634041,19.0
47.19485630454651,-70.2408227920533,20.0
51.084186903106506,-0.19873237609857336,20.0
51.911970946735,5.1806594491887,20.0
51.525456950612,9.8805799484251,6.0
48.452786870243,0.12040526675575,15.0
37.012667007121,-8.9511559009618,15.0
46.46596438290439,17.002166748049174,30.0
35.15969235954558,-111.67854881288,10.0
37.925966613716255,22.992429971694076,15.0
63.833085390397166,20.330729126930162,5.0
40.758493669784364,-111.90379173428406,30.0
43.95755727086097,3.8621213436126762,15.0
44.35322062801861,2.926974534988206,15.0
50.59704857282323,8.81975555419954,120.0
42.73182785557981,18.600786924362186,30.0
50.43270303186302,14.92326068877983,15.0
49.987673344647355,19.914970636368157,22.5
69.6432854420215,18.9785277843475,13.0
51.062353818709,13.575129747175,19.0
50.21081853782822,28.66402530670198,5.0
50.17183235722158,13.739042400893595,5.0
50.025375159904165,15.74740948431685,15.0
55.6267239400816,21.9748771190643,38.0
59.79087037218469,30.417535543440927,15.0
43.409099884460346,6.724439352752519,5.0
50.48416650938995,7.749361038210013,30.0
49.18859347464568,17.524296283720773,20.0
50.122714249838,3.0901064872653,20.5
42.27658271432964,18.883832931520566,5.0
32.34742781967342,-106.76936924457551,240.0
-42.70846072474067,146.89645850656697,10.0
52.507085714444,6.0689838983656,6.0
60.8255159826695,23.57473754882809,30.0
53.771775594799486,20.44547402858623,90.0
37.937500731645024,-122.32558822631937,30.0
52.234393837989316,6.21466541290282,4.0
-26.08281789050951,-65.97648332275469,105.0
48.5928846721341,7.73618817329407,105.0
49.463797784889145,14.068629384038973,9.0
57.03040598246967,53.92113232612584,30.0
43.23109105429598,1.3757243156434888,5.0
47.95077022004905,8.864580804122225,8.0
48.55308140139181,-2.8612432479858523,20.0
64.47031579211232,11.543438675916315,90.0
51.15892877728971,13.75269412994385,42.5
48.07760969422097,-1.6755352020265808,31.666666666666668
43.456026420697135,6.690113246440888,10.0
43.6619576263737,-79.3545162677765,120.0
59.3228892105896,26.346116065979,28.0
49.40623003474,8.6719058036844,5.0
45.77593467992576,24.172864323424257,35.0
44.90972119512384,19.764536261559257,15.0
47.112033866289146,9.26648551225696,13.0
67.9016882667979,24.23477554321467,45.0
50.0782945473894,14.43603515625,180.0
42.130662168354085,-7.946012020111085,120.0
49.423220705572,11.692189406128,33.0
46.59616157614075,13.83787822855888,45.0
51.5537173354149,9.964479446410952,5.0
46.1880978357189,6.20249032974243,40.666666666666664
38.451219339333825,70.83555221557619,20.0
57.601785738303,12.051787286149,37.0
40.23338344946864,20.36060846405217,30.0
-34.76863602125038,-54.915316750219446,5.0
63.522834331536316,22.531106114387573,5.0
3.9888504490386625,97.34358787536623,1.0
47.32718858187783,10.819677114485485,15.0
46.55985991054826,15.659975409507753,5.0
52.2475593035624,8.06176543235779,240.0
47.26283869122688,9.04455149173742,15.0
37.02762352015542,-4.575539588928201,20.0
50.0513248140175,14.2884063720703,60.0
43.3156080938468,21.8114876747131,30.0
45.569607317213574,6.740845084190383,5.0
54.64472213337807,20.350808143615225,13.0
39.287699207053,-0.4559093711577589,47.5
44.7975736493136,20.4511168599129,111.0
51.21013946332431,4.33520229476955,30.0
43.4124015826448,4.740458965301281,5.0
19.91310379128,-90.418716430657,5.0
49.189491010093114,16.651392817497786,111.66666666666667
59.8927099568034,10.513066291809013,87.0
41.40509685819609,27.32738399505395,7.5
20.273926487536794,-13.183631652144625,10.0
52.4016284629236,4.85112369060516,8.0
45.19402586661599,5.71855866909058,13.0
45.76257975254898,8.556298255920876,15.0
52.06032136423388,11.58832633495318,10.0
48.087644176038495,17.09810400009086,10.0
29.481811895826898,52.63835430144944,5.0
41.69251521427466,2.5025417804718524,20.0
47.15929469925634,10.587918162345886,15.0
51.96079265065651,5.64481937885284,5.0
-2.610106103964854,140.98960616089258,5.0
48.285531027209075,7.380141019821168,5.0
54.6440886642947,25.2050238847733,27.0
43.0707688103153,25.6347942352295,20.0
48.31749558995708,14.304238423972128,45.0
58.74872747348,16.921078204793,75.0
46.1607652743258,24.3544256687164,30.0
55.87540434979064,9.82095712423294,13.0
52.244020582827766,20.897862910405824,40.0
48.73404521179195,21.27524757385239,10.5
51.650201401102194,5.304934358596594,13.0
50.95560545431049,10.939516067504329,5.0
57.76683413628061,33.940001698399094,60.0
56.33513567415567,10.031837224960329,15.0
53.46426028124254,13.96566152572632,40.0
45.3910516032102,-74.0560591220856,20.0
40.281269056164724,28.993687033653263,45.0
49.3199191549767,8.56985092163086,42.0
46.9205191213724,13.5805606842041,53.0
54.9978751148722,82.6778376102448,7.0
45.74862635589813,4.828607082367397,20.0
51.16473596184841,17.028066158295804,26.5
54.31856203122157,23.138315320015682,15.0
45.12261809451859,14.549837112427122,15.0
47.65312823619505,17.658782243728314,15.0
45.15068445896727,0.7984882593154908,30.0
54.315866354638,10.110391616835,27.0
49.3565440996307,11.2038016319275,24.0
46.1735900159417,21.3740730285645,57.0
40.73389734666013,48.283053874970264,30.0
42.648817619685225,25.803840637205994,53.0
49.85396774549442,8.643115997314364,10.0
48.1746144836402,11.595618724823,25.333333333333332
47.18854297950115,27.56494977401706,20.0
42.54415699400478,1.7364921569826182,5.0
50.4066371565543,11.7740178108215,24.0
48.129202228366836,17.194408852952346,1.0
52.254433200238644,21.224484086035318,5.0
69.72054824252481,30.04343175888145,20.0
38.438938540746,22.432193755831,10.0
51.20736063488,22.657563686461,10.0
47.61987981948454,6.848682761192323,60.0
45.63183859003635,9.599277377128603,10.0
46.959407919694,15.381638646584,114.0
42.49334525887407,27.44999543841248,5.0
51.983667879972,4.3960418701132,5.0
51.56812437540167,4.746756792071075,30.0
43.95254566669757,12.468962033823752,1.0
46.12816181955127,6.0908721688256104,10.0
46.98243752707694,4.4212760925290775,1.0
68.49629010643709,16.699559926985415,60.0
59.7936694576521,17.774862800111453,90.0
42.08849789101706,-73.97354578968984,20.0
46.822840849335755,18.867600202562908,15.0
1.4676043569540864,103.76847966390416,15.0
47.52711399338474,12.432366013526918,30.0
63.3037237064083,18.7364745140076,5.0
48.81872264422993,13.542362928392423,5.0
-39.002351781910626,-67.84790611267269,5.0
49.208219581552,6.96595430374146,116.0
51.220352473065155,4.3702285269882655,0.0
51.717640609724285,17.43931317329418,13.0
41.17753244912434,20.317183276139154,25.0
-44.836819321114184,169.41137158865533,30.0
46.600411738801,0.33970499073257,13.0
39.697265058227224,21.639861702919198,5.0
36.431490860002356,-5.122227430343198,5.0
49.91863712631278,10.859813690184694,10.0
48.35971552388973,14.48277533054352,140.0
43.789069226331456,-0.7134375572204842,10.0
-24.628644033722786,-47.90317535400382,5.0
52.32250459844422,6.202391624450738,3.0
46.165769498040355,14.689430242344693,30.0
48.7406678926557,9.03553068637848,21.0
48.991666165117,8.4022129326643,35.0
50.39710105427821,-104.64987373350932,23.333333333333332
48.332150194919606,4.136232376098654,30.0
51.126105131275,1.3273332594498024,15.0
47.7379353866503,7.551744970855602,13.0
54.76407267549409,11.874212265013984,60.0
46.52962406021718,24.546662807462116,27.0
48.42659491073233,16.551300287246708,20.0
55.65263095118,12.492114305493,12.0
50.90704513225882,15.712952256204323,30.0
64.05030502563956,-22.003375053405865,5.0
63.03495912070771,10.289910417902767,300.0
45.74255780858673,3.140083551406861,10.0
40.92003851505002,19.702409162542185,1.0
50.42974348698953,15.348050594329836,0.0
46.39197117064994,15.856927871707226,20.0
56.98965716503721,24.24274550238715,1.0
38.49448198493133,44.322289466860724,30.0
45.54245480931336,13.738685846328934,8.0
45.05025849952614,-122.9712975274301,90.0
-39.18268261145633,175.40267463249623,5.0
51.51194115217042,-2.516820788381376,10.0
38.13176149370919,73.95196818843765,180.0
55.00813604741629,-3.087546586990696,15.0
42.2141840622068,24.7346448898315,63.0
53.3558793049223,-6.38990163803101,30.0
42.690594264036115,12.059692382812203,15.0
55.003634970326,-1.66782170534134,10.0
48.3328135271803,-4.766437768934808,5.0
49.02381349351669,12.068726062774928,25.0
50.581938711919,9.7070017277604,5.0
44.9047665591456,4.88155603408813,15.0
57.21420608651808,-4.613527715206121,15.0
57.0217899626309,22.9720258712769,30.0
43.5055772848352,1.35226249694824,22.0
49.257680320128024,19.032891257083914,5.0
60.90315891492678,17.017863035205107,40.0
51.321349855577,5.5938949584962,12.0
49.407247976921,19.65821707283,94.0
51.6776581260446,5.29286742210388,12.0
-29.940315704791573,-50.99608039855898,10.0
46.27306606289349,13.894752502442028,5.0
48.07177445985892,6.8671985864642,5.0
-2.8926267854056134,-78.95766949653631,150.0
47.46004275206,9.0941047668383,25.0
50.055263691342404,11.616379559039824,15.0
56.6719570067469,23.0936050415039,20.0
50.81883543274868,4.403508603572846,10.0
48.14090001252732,-1.6271903889253525,17.5
51.06657967405484,-113.93455481530894,60.0
36.45183173407613,47.07462168293086,10.0
47.24838735279,2.0607626438140874,2.0
37.33396743664869,-6.789501762390723,103.0
48.13208412977496,17.101719617843763,25.333333333333332
43.8686931742779,5.14100074768066,15.0
50.149353115812566,14.49448585510254,20.0
51.19174347522695,10.044044971466947,13.0
47.2645603452058,-1.58544301986694,60.0
43.42731080073031,5.271340001079331,10.0
49.849042385477816,19.03027081489574,20.0
36.76205622140985,-3.8542077541350834,5.0
48.269451249739845,19.45078480886878,10.0
38.56541224314953,-7.938872525169055,20.0
52.5316002401218,-0.32259464263916,30.0
47.35761027768326,8.05856072902652,10.0
41.39350233819232,19.657812239853136,10.0
62.469341137369554,6.241562604904418,2.0
52.4282279114372,-2.01704263687134,15.0
57.023813655717916,16.85975217819323,5.0
68.60652320446394,27.4869217872601,10.0
38.64661982712923,34.910886287688605,8.0
43.55451630714202,1.4782812595362742,300.0
53.89141997140648,11.52164125442565,15.0
35.1919247880342,-111.621383428574,20.0
40.84312026197361,48.37530040740994,30.0
45.84434695818142,3.167109489440918,15.0
62.61867201358078,29.77400064468384,120.0
47.9083814043555,16.207258701324466,60.0
52.18923493701946,20.95714777708054,45.0
49.4704983556863,17.427908420563732,1.0
48.825532161977,14.335428714561,1.0
39.78618104665279,30.49442374706276,5.0
52.71872603509775,12.97786617278613,60.0
55.97978329315321,23.36441963534526,60.0
40.64169086952984,-8.657861709594409,12.0
39.33788252533246,-120.16691422466852,5.0
42.50611638200239,2.1219813823699956,3.0
47.77149317751,22.8835988044739,30.0
51.79175418173567,19.610220026224855,20.0
43.13382482894578,1.4401724338531006,8.0
45.93886661183141,6.117075920105134,30.5
30.994667492566357,35.34204051017702,33.0
47.7686268319135,12.9452365636826,180.0
50.1285571324844,14.4863533973694,72.0
45.918352237556256,13.705281257630958,5.0
32.77636666864712,35.407455968857455,5.0
50.179447971032,15.86001071123,17.0
57.03080300290607,9.9739208221427,23.0
51.80269086144808,19.493713617330823,9.0
42.600759429152,24.900301336589,30.0
50.8702198207866,11.848840713501,17.0
42.34333518713152,-3.6861410731506346,43.333333333333336
48.1291694211519,17.0924735069275,45.0
52.2511095655801,12.30792760849,13.0
48.575886902182,-3.7177047729542,10.0
46.895147770540746,18.05464410781885,35.0
50.2372272609073,23.620134590162124,10.0
53.231365918213974,-8.88017392158676,5.0
46.507560847457604,13.544889569281048,30.0
42.645170237093744,18.11053061485488,15.0
52.462914439197,-1.9988277554512,20.0
46.9617741076727,4.83776092529297,254.5
51.0615056550934,13.5756254196167,52.0
46.2205107926641,6.15001559257507,37.5
55.245061999458656,9.401416778563997,90.0
45.6635315295147,0.130033493041992,41.0
-39.92438245897836,175.62986321048817,20.0
52.73605478599379,6.972904443740894,30.0
47.60608096017174,19.293769001959454,15.0
50.61965812464833,5.594820143841776,10.0
-27.408566519298784,-59.00591611862183,20.0
28.896498571923708,77.8644847869873,140.0
48.956062416139,20.514707207222,10.0
47.973708052378,3.1979552740109,15.0
-38.00802681921488,-57.728770828247995,10.0
48.86529729164492,24.707187652588942,15.0
47.60763946453092,20.763057453118194,30.0
51.27950135586407,14.818196296691896,1.0
58.96434867264555,11.23285987134177,120.0
51.1105950406075,-115.368890762329,20.0
51.03481816363048,3.754224121570786,5.0
43.126372655125,5.8970987206273,113.0
47.183764744744224,39.73786854744276,15.0
50.82685022284216,1.7017951011657673,60.0
52.99950928420325,9.181620419024014,20.0
53.38162315503837,-6.603198409080467,10.0
42.5991993872294,23.1250244379044,9.0
51.26565380906,0.61577091757377,30.0
2.3047180987111235,102.31199920177461,2.0
36.867446418412094,-121.77111124991802,15.0
51.98369431092902,21.226683497428503,5940.0
43.19601640153028,2.321925401687684,2.0
42.6534557179381,73.9048254489899,30.0
48.933368372044,2.371126707846,10.0
52.679302998841465,6.192097377395587,15.0
47.906855686223,11.717600962584,25.5
52.13416001178164,18.634237289426174,30.0
68.44893494578707,22.48512983322144,5.0
49.30331774942379,14.13844633102461,5.0
51.4659393849962,5.772707104682717,5.0
48.977037886464046,28.82111692428591,10.0
46.2611769102178,15.222993135452688,8.0
52.292145438157,6.7288341522185,5.0
41.22959985668215,9.185008049009252,5.0
51.494921365659,-0.4538426399230924,35.0
36.25296480501862,-121.78693628310576,10.0
55.70430195588208,9.522494316100582,20.0
-27.433184575621,153.082391023636,7.5
45.34343060971967,-73.72547686100008,20.0
50.994095608957,6.8968295956675,43.0
49.88209908091703,115.73904418943837,540.0
52.3823023543216,4.67048227787018,5.0
54.348813099407465,18.692056688063836,300.0
49.99440194217853,20.04318964481289,135.0
41.93712341289153,-8.745833337306978,15.0
45.53687365551547,13.738746643066408,40.0
52.06628389212549,4.742196500301474,16.0
43.658387507392405,17.967731475830494,10.0
51.4979235010342,11.9818997383118,19.0
46.16014132518449,18.4330930709829,15.0
47.42023718067181,13.383582472803703,30.0
48.20392509591971,-1.7305789140320726,20.0
36.84099655836596,28.77618455887036,5.0
31.53811256018892,-9.544490814209688,150.0
51.4049132802893,5.48123627901077,15.0
48.70316369989832,-86.290668693305,5.0
48.957214936123,8.4064561873211,10.0
50.8994602584021,6.91048622131348,95.0
48.122570400614975,21.34956085681659,10.0
54.0541894128665,22.936500549316204,8.0
45.05899641748334,6.038009762763827,5.0
49.002244474839,12.080630824619,13.0
50.077816283094485,34.80894470214853,150.0
42.592541977324,20.576791477855,10.0
56.24492300687994,90.450827174427,5.0
46.7820553464589,23.6374926567078,20.0
43.07470312426263,17.952298521995548,10.0
36.130749591212,-5.4425174337772,23.0
-20.039154797404663,23.45573329925381,30.0
55.30869031036,10.812258276662,9.0
43.28663186418497,-2.0319235324859624,60.0
13.625092315044386,100.39278297367292,22.0
51.83152928218112,16.531982643994247,15.0
37.97653236072216,-1.1351103186610578,120.0
50.8640851230657,5.52860140800476,6.0
57.2762705226411,-5.51391363143921,30.0
18.433179854305102,-69.35508817434312,10.0
51.23756311204669,6.5126075884248,50.0
41.71018201382285,-8.802527666091352,10.0
47.91960674717315,8.502096176155213,5.0
50.086353163795,15.665182113379,5.0
37.32241044668299,-7.114491462762089,20.0
43.47541788542578,-1.441372990608043,63.5
49.2278360578693,18.7239646911621,22.0
45.68616924857699,9.7146626960086,5.0
-33.43765017615787,-67.5060424804695,10.0
47.78624090776969,20.35821104049377,20.0
47.78913151147915,7.537670373916441,15.0
55.607444843866,13.0232620239258,20.0
59.748744989994634,10.781471729278566,20.0
45.78421408980268,21.21907138824637,9.0
43.28492051703944,-2.3266754247721004,50.0
37.0439643839726,-7.818609237670954,300.0
37.74119596629603,-119.60233873125864,5.0
45.62326814888391,6.779019275207419,10.0
43.965588853386734,8.141864776611612,120.0
30.428124863811096,-8.897050380706935,5.0
48.963388633403,12.168547153345,15.0
45.01926498558,-0.4152832027544,5.0
49.97406830679732,14.618433952330424,5.0
51.31633423728894,-0.3303751945475362,50.0
49.99340002380366,20.042299445715614,130.0
51.958786132397286,8.849726557731259,5.0
44.87590199241546,20.1208108663559,60.0
57.48852056305315,12.044186965549331,10.0
46.183154887200466,13.735525846481268,5.0
40.68547719236882,-8.558220326900317,5.0
47.52365306185908,8.71572875976417,20.0
51.2078714778409,4.44451689720154,13.666666666666666
53.482935427801,10.023799180995,45.0
44.331887818450504,3.0432107448576016,15.0
44.84336999577554,-0.5006627620104309,25.0
52.1946329873368,5.83669066429138,19.0
6.528288876757225,100.41777489891186,15.0
45.9098313045935,6.85684204101562,23.333333333333332
48.8614927500593,17.9574429988861,8.0
40.696851925013,22.950120806688,451.0
49.27290246111884,11.600740375907238,10.0
44.290211490437805,4.751031475238284,30.0
41.648764695824404,41.66371274390258,30.0
49.21778168764818,18.568543910980903,10.0
50.8608481691393,5.70485472679138,23.0
50.9102989229225,13.3445799350739,5.0
65.83490458211949,13.220134019853788,18.0
48.1961883993562,16.261739730835,14.714285714285714
49.7995921215241,9.95642021298409,21.0
49.466327916975196,18.157643988261068,8.0
37.16216371117547,38.836635589604555,20.0
48.9047238181754,8.65456581115723,6.0
58.66242492829362,25.023602485658156,5.0
54.1707437154662,16.2053489685059,59.0
48.693392989215,9.3017366547333,22.0
69.47160888446345,25.511431431260625,30.0
51.62028499538647,-8.906985282898123,5.0
45.13331891505197,41.96255707740447,10.0
48.710315128562925,18.25615176558544,18.0
47.794211796434034,18.974323272706272,15.0
48.548379861255086,7.886432647705069,5.0
63.39545843723063,10.390172839164592,30.0
49.64643408146292,18.14133310317964,20.0
59.2958376557585,11.0673952102661,15.0
40.977184938837866,37.95026743411801,60.0
48.23619009221054,1.0338070392610301,20.0
51.1919627048248,3.833295106887818,5.0
10.450480278298,-66.921181437309,240.0
49.02511150489742,14.502138733863754,20.0
63.2912081471583,18.7050175666809,25.0
37.863590816944026,15.295727052190175,60.0
50.81940165981649,4.475778579711952,10.0
61.7719963371831,9.542913436889648,5.0
58.29543786082263,22.26637765485367,15.0
35.888288249657,-5.4936981200966,150.0
52.5681470689313,13.3080053329468,53.0
41.50041818878606,22.097886443134577,38.0
52.263131295619374,5.252889633178693,45.0
46.03789136678433,14.46794056892335,120.0
65.11994361277745,-13.820410934754475,45.0
46.65926586973776,8.671108871703638,45.0
5.488959791796678,-53.97199988365174,10.0
46.41746669400746,16.68907213210742,150.0
36.65493658994667,29.16451033579268,10.0
53.229121327732756,-8.880613803863959,2.0
52.131459624845,5.150957107541,16.0
37.43635813566067,41.31747508048847,5.0
51.50522815160115,4.348509198697966,8.0
55.8357923823276,-4.160290718078463,240.0
57.604563636095804,-5.303453564644086,30.0
40.61497862729529,-8.749440908432009,10.0
70.4747004290254,25.070972442627,58.0
56.67329236487608,23.767856597902032,20.0
49.58984959854055,18.755253195761867,15.0
68.67847621148282,17.916437554445256,15.0
61.19241109871905,28.776115892745974,75.0
45.753885212852566,16.274442672729496,15.0
