lat,lon,wait
53.22645271298139,69.62513351440631,120.0
65.91947658053732,26.50967502593898,20.0
52.118063748582514,5.128799915313782,30.0
47.255082063005595,-1.5120331048964044,15.0
48.6146543814996,-1.49724125862122,20.0
43.30539883368437,-1.9792975857444621,90.0
49.40494543470009,13.294356107712543,15.0
-37.65359949041175,175.15582108494831,30.0
50.247644784653,19.025049535036,15.0
53.4844256928205,10.0252604484558,111.0
61.775340653482,9.5446455450433,54.333333333333336
57.48852056305315,12.044186965549331,10.0
51.21058548438702,3.825133681297373,10.0
49.074463563352,2.5523852708462,22.0
12.057433232288087,105.07942736148836,60.0
50.979341416087365,5.548844575882013,20.0
48.361701885288,2.572985007896,5.0
46.98979124207216,31.926058134156214,68.0
40.31682263502516,-3.8980203560852313,24.0
39.622003958866586,-8.85705104426361,300.0
47.2537910361553,11.3740253448486,117.5
46.53439211813923,8.348614811897026,2.0
44.111539315598435,27.272810816780726,15.0
44.09122641666594,3.081866741180296,10.0
40.95806595321662,-5.7176518440256725,53.0
51.0796810008548,13.7398838996887,9.0
59.917750491451,10.660965442853,91.0
40.734653409906414,19.57331621646856,5.0
47.37893008185913,9.279169678688502,30.0
35.273144688483534,136.00702225617403,5.0
38.2828963801604,21.7780566215515,60.0
47.04118043127791,21.90116786956676,5.0
60.994022715154,30.1827387809775,5.0
52.111496779763385,20.465477935561925,20.5
49.79955002046077,18.222841435207943,90.0
40.60239046959791,22.69807040691376,45.0
59.2404038320933,17.8306603431702,240.0
39.57054863447393,21.7602038383467,5.0
49.139561919067,16.603021859809,20.0
50.20450133026228,11.779283523559396,33.0
52.49074778334891,13.459075927730442,30.0
-35.005323453887,148.11080932619,5.0
48.479411623405,-2.6631976565436,30.0
43.94557738411888,0.3615703582713918,10.0
44.840454494493,-0.75171804428401,5.0
45.063931498942075,6.025679111480714,5.0
57.2426041879741,-5.91302633285522,18.0
50.469452575243,80.291816362644,18.0
49.305976039967106,28.47751522064305,20.0
50.36197202628383,14.469489932057291,15.0
55.73462254410858,24.26383459567977,10.0
43.13183713876279,5.982490301132102,33.333333333333336
54.662845990852716,-2.728023290634049,5.0
46.064061261348606,19.68006185189496,15.0
47.636445355731,-0.72373723983542,2.0
69.8444275928451,22.025085926055514,30.0
39.66542140338109,22.444782033562664,20.0
55.38902379700484,10.224117279052471,60.0
52.252761126494946,6.805284504080192,15.0
55.35268690867102,10.457276344299302,10.0
44.16867289736423,0.6091811656952025,10.0
51.5138772255481,7.04438209533691,10.0
57.254361142214194,14.084607054197454,30.0
30.81234097379832,-97.61187529563469,50.0
51.40315831152241,19.72806358337386,5.0
51.92079079413605,-8.48632907867474,18.0
44.27721310783329,19.884028673170747,20.0
47.9208395815291,8.67201089859009,30.0
46.5109460940885,24.5091676712036,22.0
56.13734708030189,10.1551952362063,12.5
42.015727193472,44.077363012209,17.0
40.73924651267539,8.537383317949201,5.0
47.84166139748211,20.743653178213872,5.0
50.56488228497633,15.31347692012787,15.0
41.40368858512203,27.34714651107993,13.0
39.88554511281746,-4.054491519927979,30.0
51.0615056550934,13.5756254196167,52.0
45.739499366782745,7.336451053619196,120.0
61.708296516235485,-145.16124188899724,30.0
51.5391620126381,-2.56662726402283,23.0
44.38151015999249,7.820380032062531,5.0
38.451219339333825,70.83555221557619,20.0
44.97496937256921,13.844702482222099,30.0
49.6197467584893,15.5735921859741,18.0
47.789646901488155,3.6005469560623617,150.0
49.8703275647459,8.632319569587622,51.0
44.4340135071158,26.0047459602356,20.0
51.906575200805385,-8.39603519439687,90.0
46.37428253543,14.300838947065,20.0
45.65092988365668,14.853309631347807,45.0
46.5355026100416,30.602867603302,132.0
53.189109760119,-6.1018431186938,20.0
55.215463621179246,9.37406086921943,122.0
45.7626187712254,21.2482479214668,15.0
49.25752256063277,-123.01892381906902,5.0
49.8364324432606,5.73898315429688,5.0
44.4686884031779,-73.1790465116501,15.0
38.65710711815641,27.447638630868113,10.0
50.8640851230657,5.52860140800476,6.0
39.38757958291289,20.379694647500095,5.0
49.6763902648356,18.3276200294495,41.0
53.96241396851445,43.035558700561765,90.0
47.46676669095809,15.37273064393958,10.0
48.77732400692778,16.897462733940113,20.0
55.46118430680357,22.69491755962498,15.0
64.05030502563956,-22.003375053405865,5.0
61.570563479761255,6.4814003705977346,45.0
42.4626947789875,-123.320868015289,165.0
30.180029173161223,-82.68803215025495,180.0
-8.131500799198056,-79.02081942558453,10.0
37.032633748252,35.243850946149,15.0
44.1687303308658,28.5767269134521,23.0
44.66135824429904,10.856421232224625,60.0
49.30652724971565,19.486212730625997,180.0
50.651845041336294,5.9974064826966105,30.0
52.3024170301218,13.0191850662231,22.0
45.760068271858,3.1372135877605,11.5
44.9834993325401,14.905571937561,30.0
51.54468392831872,-9.265832662581738,20.0
43.322684158080214,-2.678121173164707,30.0
46.86748661539649,-113.97709465026429,25.0
54.9321105301098,82.8129243850708,22.0
46.48685657363265,6.770694732665988,15.0
48.824030911643,8.8895809651834,15.0
47.202261090405,7.5699487806674,28.0
66.551207331431,19.764618873596195,1.0
50.6227554642273,3.02787601947784,90.0
-42.87115183813786,147.32262933254304,15.0
58.36046942092586,24.56598222255707,180.0
38.319963540744,20.571204721927,30.0
51.2672724874,0.61493406836125,83.0
40.48136508239123,17.2250475883499,120.0
47.464774697306765,19.0132652120559,49.0
47.956105295622955,16.218309402465824,40.0
52.6144359902154,4.7395920753479,20.0
53.21145913595425,6.589981555938666,45.0
61.51233171324305,23.67558860778695,37.666666666666664
51.948287146284265,6.43323228461668,25.0
45.15543054263503,19.958647727966664,5.0
35.245360935883,-111.68610191345,10.0
55.47064768131835,9.470159053805588,11.666666666666666
49.939545171156745,15.79445922374708,20.0
47.6668960050415,-2.72519946098328,8.0
47.19846826640862,-1.4528667926788332,10.0
53.858959332863,25.331477165221834,10.0
52.21046132975609,8.872893907928436,15.0
52.386647398794,16.475848081019,243.0
45.6172943544097,25.6521320343018,20.0
47.1287320403651,10.054553389548333,10.0
35.33160492376462,33.31975990478515,5.0
49.778392701888485,9.942404866218112,30.0
49.649032170814216,35.02266311645653,25.0
47.71811539508083,12.874077558517458,15.0
22.77161652254165,113.58246231079647,45.0
51.592842486054,4.8284246921473,5.0
50.42631584857726,15.030308067798616,10.0
64.84418848417575,-148.00773620604866,38.0
4.641399872891898,96.87597692012787,1.0
43.330422360137,-0.355124473571777,14.0
59.07411498949972,16.616666780739887,10.0
40.95364516371328,-5.669889688491708,30.0
55.5299057186327,9.46671724319458,28.0
40.7064737868565,30.3745365142822,15.0
59.087744402625,17.602767467479,30.0
-42.8547634429018,147.391821742058,15.0
49.759052517739,0.37491703033335,10.0
44.79391957835928,11.572144031524658,10.0
56.193405547808325,10.187829732894324,19.0
41.048600009632786,20.801290512084798,20.0
37.097605721292,-2.1255821230324,45.0
49.002244474839,12.080630824619,13.0
51.053066369556575,-2.752324104308899,18.0
41.12167324686978,20.10366010684811,1.0
45.804755571124694,12.889696598055565,15.0
-23.789829109529,133.8789311772,50.0
48.853484725124,2.4135192632666,65.0
49.86781218763876,16.231822371482853,10.0
46.49382386725669,13.301106691360475,20.0
42.032081804212375,-7.0272159576416025,30.0
50.32022050583853,106.49001502990566,60.0
47.5938571962391,12.1771645545959,20.0
54.14197268629116,12.101675872802556,60.0
41.33007396728986,19.477862204053054,4.0
49.85229240306768,19.027762413024906,20.0
49.44457998475949,18.784655570982334,5.0
55.13044017345215,11.934156417847209,10.0
44.081278398431415,4.070686817169305,15.0
47.4472744942533,19.1245794296265,25.0
50.37350666101154,-3.5437903404236635,30.0
50.121133832223,14.476062297822,60.0
43.6079054050599,3.92921090126038,62.0
45.6015482084637,22.9573059082031,10.0
52.82310883039611,15.827790498733522,30.0
51.23756311204669,6.5126075884248,50.0
40.99000288848281,-75.17638108133877,15.0
50.20487214598022,-5.500300884246669,20.0
52.1508015524205,10.358492732048,53.0
51.207963461268,4.5476575805632,22.0
57.6787068556944,12.021923661232,1440.0
57.55178066500449,12.05448085069643,52.5
48.082034478124,-1.6406654423068,25.5
53.11235954474619,17.955595493318704,13.0
48.0065810841332,17.179918885231,120.0
51.9216046793142,7.674881458282263,60.0
46.3718656302799,-79.95974814891972,80.0
28.398106474980988,-16.52017807960558,15.0
52.6285827379638,-8.63405227661133,45.0
68.471362656795,17.655976095145,5.0
45.77593467992576,24.172864323424257,35.0
53.412365344548164,-1.399785876274109,5.0
55.3884965526776,11.363403201102498,15.0
43.5887840876566,3.89039397239685,108.0
-33.999894824368496,115.7610275745123,20.0
44.117659115669376,4.108573436737115,7.5
65.69247763389137,-18.111559510234294,18.0
44.839526368551,20.231739521012,30.0
52.37085385753305,21.145053148267632,12.0
39.73573542650783,-121.81940174102104,300.0
41.1456404243747,-8.57814967632294,68.0
49.830322012616605,21.880331965313207,20.0
41.28261067837612,19.85322372314411,13.0
51.87205629164439,4.963191747665299,3.0
56.459073346976986,-5.392411708831598,60.0
48.6448974329894,11.513243305396522,60.0
52.1977699021426,104.056663513184,7.0
55.73592411354917,24.2765197753912,20.0
45.828065042844,3.2412113365679,52.0
45.61172244236109,5.210559010505466,35.0
58.687606782661625,31.38217207994614,25.0
41.64657996359277,2.4256093204040456,30.0
43.14703170540703,19.12248516082634,60.0
33.947306307314975,-6.869534492492633,15.0
50.056251094399705,4.49226383705088,13.0
50.6767724254776,4.62799072265625,25.0
49.891697130284086,24.106666564942678,45.0
39.62712526898448,-8.678855027084513,20.0
31.14146393106517,35.36008400375273,30.0
50.56009213593629,21.521566212178158,5.0
52.5253163005507,6.11728191375732,8.0
59.94117742993065,17.66115599870917,20.0
43.70278511728308,-124.09464454650254,30.0
41.004083461039244,39.63125610351511,15.0
49.947503090945,8.6109020208759,19.0
45.870761264342,10.876360409513,4.0
43.94890279789196,2.8987040519716034,15.0
46.62326963917572,14.284335558005516,20.0
48.974644447033675,8.150991404791057,10.0
46.27351929456887,13.949666023257562,10.0
45.98010372231958,23.557700157164255,20.0
51.509907927598206,-2.15670204162609,38.0
-35.630629384826854,174.50392627717503,20.0
51.00075957975495,5.458309292793457,10.0
58.266393897394,22.514814376831,25.0
60.7022354565696,8.98296475410461,75.0
50.10381804999177,14.29461085796449,30.0
50.25084469069672,8.994249343872063,45.0
52.8659175887294,22.01334321499147,20.0
59.892833539355,30.533162355415,5.0
56.20273038324551,23.578083959405404,5.0
52.09604898788974,6.310441042718478,3.0
56.541288766092876,12.97103136777878,30.0
52.800314788383,6.1260380280126,14.0
59.3871242104794,16.5262699127197,45.0
53.409164354074,9.9165644645211,105.0
67.6452380491962,21.040792465209964,20.0
51.565715194197,31.250826597213,20.0
46.72771262106498,12.220346450806469,30.0
46.541144920531,6.6561543346276,10.0
49.254406909436895,-0.6483457088470861,5.0
48.132303,17.103147,30.0
52.27566132243865,4.571860134601594,75.0
49.459686786104,17.1114420890808,150.0
46.7608796907674,9.09286478162424,10.0
52.624346598369726,13.43195879459312,30.0
52.136915965183,-10.268538951109,40.0
61.418239167272525,23.75995695590973,35.0
49.5282046107963,16.2540176510811,10.0
48.29165648010611,8.809729092254631,10.0
39.485068730642624,-8.155991435050966,240.0
-33.03458892154461,115.73388361929935,5.0
40.92003851505002,19.702409162542185,1.0
45.5139181183642,6.00002110004425,60.0
54.04864991779747,21.78082251548907,20.0
52.32250459844422,6.202391624450738,3.0
52.83091900006785,11.188038825988981,10.0
43.313449943415776,17.00518691540038,66.0
69.66887326094789,18.923337172498268,15.0
47.86034473714328,17.75527401919594,20.0
19.796290663979555,-90.52945368588553,30.0
-33.442322514632934,-70.79178810119701,30.0
57.1650481143566,14.0699994564056,20.0
46.363018739185684,13.13545346260071,5.0
47.973708052378,3.1979552740109,15.0
48.747972295806,2.1972766483303,16.666666666666668
47.76854252249712,12.940145245725098,4.0
43.982586456518,4.88725304603577,97.0
-33.31086294503988,-70.70225930214066,33.0
40.00196645080535,-0.07531589269640988,33.0
16.887243437648923,99.12756854292793,60.0
57.01470860041217,9.892140269278212,5.0
44.833461369556,20.364072322688,23.0
43.44007738878026,-7.883892297744661,45.0
37.239015512106604,-7.405589818954469,10.0
49.587630253380176,19.585131103169086,5.0
49.964990392891764,20.603080630305453,60.0
44.54177626195936,33.594633335242015,10.0
51.49656782399606,-3.1428674983977873,39.0
52.798472555581,6.1258234512915,5.0
56.15660137638032,92.72792606856429,60.0
38.844057157997,20.719270705994,13.0
48.3362831354145,11.6112613677979,12.0
47.435816697311,19.1441488265991,51.0
50.85242454069952,5.710925720754101,6.0
45.83558349655999,1.3166620731354366,13.0
40.977225139495,27.518713474376,20.0
18.91780166454745,-155.66891169545585,30.0
55.21612312268039,9.372558832168849,15.0
50.67747033455349,17.652144432069843,12.0
54.34490416959125,80.47348572274821,15.0
50.03928583104045,22.062546253204555,35.0
55.60767535798303,12.313010931016786,2.0
46.35501834974195,-0.330511987209258,15.0
47.25636732801376,11.389762401580315,15.0
57.49767731458015,-6.158925354481185,8.0
51.08410914850553,13.739014863967897,75.0
51.679551051058205,0.11993551254268972,20.0
23.772194349586034,-15.741292766222871,80.0
41.512646567589,20.952289111438,27.0
41.227874101291505,29.001082420355164,5.0
53.3558793049223,-6.38990163803101,30.0
50.994095608957,6.8968295956675,43.0
56.31085104673007,43.79632973670907,35.0
15.89640016492235,108.25666809081113,15.0
37.675418557556014,-3.625007629394454,20.0
-44.468990832389494,-72.54372239112855,0.0
51.60343232252181,-0.08715248107907461,5.0
46.337392742269365,14.193585455416159,44.0
47.99068663902634,7.847658634185762,30.0
-23.472875749012903,-47.42996549606297,60.0
47.02783719773811,-70.91558933258058,10.0
52.5316002401218,-0.32259464263916,30.0
41.41680043820233,22.230248093604335,45.0
51.73029421355866,5.847562670707579,26.0
50.4418937133922,7.22602665424347,22.0
44.040550632239075,12.568620085715507,30.0
37.31672706999549,-8.799083709716855,15.0
45.99671577384942,16.279867200089235,60.0
55.6267239400816,21.9748771190643,38.0
39.72201350317293,36.95323133468809,20.0
43.7316892279795,7.28657484054565,60.0
49.81039344883599,18.20762830972646,10.0
50.07549609937372,1.9699859619140627,15.0
37.42874601549942,41.37029314040431,20.0
62.30333148332857,-7.068084239959787,180.0
50.03287856711246,-110.70713515901647,15.0
52.983278322292,-6.0516455769869,30.0
58.49677483364635,-4.454566597938753,30.0
59.662066654511264,12.621853472109816,0.0
-45.04113216194788,169.22294104093683,15.0
54.6495919332024,56.0619342327118,180.0
44.12363612067404,15.281401498699513,15.0
49.37473483978936,-0.9063634872438836,5.0
50.90060741523645,15.716187000276404,20.0
48.61664350660858,17.01182507447811,30.0
55.85152979918602,-4.269081652164353,120.0
38.514951249835,43.372529982138,105.0
28.254404163210832,-16.622381925583568,20.0
51.2716755220688,0.0393533706665039,41.0
54.1727345408756,15.5886554718018,20.0
39.475181522056666,-0.5888328552242639,74.0
52.065209048824,4.7394209504174,5.0
49.84594363452,10.010429173706,13.0
57.53989211248756,-4.335308074951173,90.0
52.0739241783955,23.6645025014877,15.0
48.03601876067606,10.50197267532576,30.0
50.8792849653731,5.97255259752274,57.0
45.75117924983487,16.301348447798077,735.0
50.321888529866655,28.678369760513647,180.0
49.93706620127115,15.796057820320387,15.0
40.81846608674054,-97.99756133003012,15.0
42.00577676673632,20.981003037110053,5.0
50.03365702400057,14.214207529830675,50.0
39.95107378073995,26.292426824569844,60.0
50.947339277099644,11.299849390983809,12.0
42.278868912259256,18.83306407928532,30.0
51.6563641927885,11.818231344223,68.0
50.0068977864454,19.9245858192444,35.0
46.317754968052,16.355037689213,30.0
50.26334597383017,10.95634961128186,52.0
36.26003511363261,-5.96164718238103,30.0
48.7927188594025,9.18179154396057,24.0
58.429695758855736,15.586770415306038,60.0
54.499737254046,9.5553474474017,10.0
49.15269491484168,16.629272377685997,60.0
52.1328558171563,20.891489982605,65.0
47.788465211090454,3.672348093905562,56.666666666666664
51.71165860190026,19.428512576657823,3.6666666666666665
43.81813801061383,6.09792709350586,4.0
51.9748619559389,5.76162099838257,20.0
49.1222954084136,4.24115180969238,240.0
46.78786665681113,18.91584777831783,18.0
38.78197714045722,-9.122506141662322,10.0
62.92484117469943,10.15081660534785,15.0
51.97726758181177,5.971176624298096,120.0
48.51298356082069,9.073546171187072,10.0
52.256469147465566,8.09180670976666,120.0
44.42988436380346,24.35418748855528,20.666666666666668
51.57063451889484,13.92961641072964,93.0
64.992628712837,25.534029006962,30.0
52.1196379845409,19.9314281344414,5.0
51.8138947361756,-3.01113367080688,30.0
44.82705988405381,10.378966569900477,60.0
59.075300946179475,11.24541521094216,20.0
64.86274963363944,25.52420661699258,20.0
50.7334266296737,9.24089670181274,21.0
-27.00753875776655,-59.84993433952537,15.0
29.57955404308607,34.96790774065924,30.0
41.1263544693631,20.8158946037292,81.0
45.006647288202,20.201490311427,29.0
62.83228813584396,10.011825295938268,45.0
50.09042460372491,19.959551095961764,30.0
38.672083924855535,34.743620872499356,5.0
47.4647139989743,-0.634074211120605,165.0
53.4305290502378,11.4932870864868,40.0
47.037269598571,22.002745628145,10.0
48.818351728635626,13.550340771670315,10.0
49.264965892491254,-124.76062095164072,5.0
52.251808743768976,6.164137057524079,4.0
47.499854986029234,8.252865314483516,10.0
48.980778805566,21.250451892172,12.0
51.9144410770691,19.3645191192627,8.0
48.10576552446358,-1.7337208986282349,4.0
49.241146983201936,2.0968866348266606,5.0
48.95909870013113,17.880836963653735,35.0
43.7356312420257,28.5561275482178,74.0
55.750083472793,9.585923194886,5.0
46.1267942478442,7.06116199493408,25.0
49.1792347375617,6.17684841156006,28.5
62.24148806472526,-7.160591483116151,20.0
45.0063232676788,15.12837537826472,49.0
54.6590137362312,25.1401090621948,13.333333333333334
50.304962391572744,106.49314785003952,38.0
52.311779920491674,10.631202846766426,45.0
48.81908995146584,2.359494209289477,150.0
51.06653247875987,-113.9079902172198,45.0
48.15157518147614,11.58208656311137,13.0
46.1180676706619,5.49110412597656,20.0
55.92380756980515,23.341943264007543,20.0
56.6634440058769,22.965395450592,28.0
56.93215384118222,12.517498914213204,1.0
69.04272166581897,18.509776085619936,20.0
46.372202448877,19.997142791749,200.25
42.43465837213653,76.13914632795446,15.0
50.5309705778257,3.04535865783691,32.5
60.235381597736094,17.66898804902676,30.0
49.8772005319939,24.0642106533051,61.0
47.499770724281056,-0.6208986639978842,45.0
-27.452579927433,-55.8651673793793,45.0
40.797130440176865,0.49894143476050284,5.0
48.35971552388973,14.48277533054352,140.0
41.467533122436805,1.9785078763959532,38.0
51.410315730098525,19.63340520858765,70.0
48.76123413116352,7.361922651527959,45.0
54.0541894128665,22.936500549316204,8.0
59.2953720054504,18.0020213127136,100.0
52.04781089530051,19.209755659103397,120.0
49.60060435040015,34.350909233093205,25.0
48.35271304741374,8.975237846374515,5.0
38.8146162936817,0.0229597091674805,20.0
47.9982502533882,10.2018141746521,13.0
56.190317310742046,10.075233221051475,15.0
37.04893524440738,28.360306739807953,10.0
55.54836888020379,13.032229185106955,165.5
44.2515854963464,19.90185678005219,10.0
43.7339916747816,7.28718638420105,10.0
55.83299067689183,25.874291896819244,10.0
47.11632033190035,-118.36442467583153,30.0
39.779252312254535,-0.1891851426262292,10.0
37.012667007121,-8.9511559009618,15.0
38.516425642005885,-8.585579395294191,20.0
43.23109105429598,1.3757243156434888,5.0
55.1240666637134,83.0183708667755,120.0
47.1023451953126,15.687197148799898,15.0
67.35035966709229,23.828023910521804,30.0
50.606370819512236,12.385711669921877,7.0
45.752964567115,4.8336599826818,8.0
28.257332483575485,-16.603315074011242,20.0
50.0401532584024,11.492008209227974,10.0
49.09056260687669,16.59068163214938,120.0
46.5592734272402,24.5777034759521,10.0
48.10586967078986,11.613480091091807,25.0
0.44103919048122864,33.21251940727307,15.0
46.018038536824314,11.885576248168947,10.0
46.813074732684846,18.907117843629752,5.0
45.26267336056251,-75.94508743286192,10.0
51.852461216175065,5.748706698417534,28.0
48.605645406901,9.63438749313354,13.0
44.091241828549,3.082875252005,45.0
34.073431445091,36.747244548792,5.0
53.28523927917991,-9.074183464050202,5.0
54.713304699998,20.348549853546,20.0
44.831545390004514,20.368848681441698,93.0
51.356992968547,31.269434094428,38.0
51.29814258553813,-116.9511780593878,20.0
42.69264064018558,27.267838954929463,15.0
-25.11206957143968,-64.13721799850465,45.0
52.0886635648626,5.14876842498779,14.0
49.2114717792701,18.7794542312622,16.0
37.562375724835086,-1.292923450470379,60.0
39.78336551138334,64.41821479797332,5.0
49.1406783205031,-121.95887432670682,210.0
49.36856431375511,19.74943024115419,15.0
53.548713136075534,10.027264595032877,24.0
34.9541438613607,-110.311231613159,4320.0
48.7752472635851,11.4593625068665,45.0
43.856366879843,4.4198598861677,36.0
51.92553569031291,6.152753941955489,240.0
49.09422132287085,6.234161854117702,20.0
52.54469506267357,5.8528559440612655,10.0
65.73995498555645,22.166032712132974,5.0
48.735536085422424,21.56478881835938,15.0
36.88872001117547,-2.415931480159873,16.0
52.99154364986697,6.512075567336792,1.0
42.183047498085,42.46594333648612,8.0
52.5420676685481,13.3355140686035,80.0
48.10633176270117,11.613823413848971,15.0
46.22093269836189,6.101910710334995,30.0
58.952302113719554,5.717437505722081,13.0
40.64255788197252,-7.863348484038979,120.0
43.66396035073927,17.768548965454453,30.0
43.650120148167,0.59952735908035,10.0
45.74759036931809,4.829394324957332,120.0
51.88458776427559,19.584447383879066,5.0
51.8056361965776,10.5344617366791,45.0
43.09628866148496,-79.08545261621386,30.0
63.97169227773004,-22.540611326694492,20.0
49.61802630520987,6.088564515112941,38.0
52.318331193903,13.498780461488,32.0
50.99722802299161,11.3323974609375,45.0
50.9141818253902,7.10660934448242,24.5
51.53587563041209,7.369184732439144,60.0
52.47673786201025,82.74357104301313,20.0
46.2093438030757,9.02699589729309,10.0
38.585907758092,-8.9255375009925,34.0
55.514070846941806,9.437685549266153,30.0
55.46130705179151,8.465278834105368,60.0
48.86157065204833,8.250140190125055,5.0
57.725303352899765,10.545169115066528,20.0
56.387669676105496,8.612935712263218,15.0
56.422304519559,-5.46853065490723,27.0
48.534901086805,-123.01798223947,5.0
59.2958376557585,11.0673952102661,15.0
50.91084696412012,19.208736419677738,30.0
52.03140923890581,8.544820583419744,60.0
51.98369431092902,21.226683497428503,5940.0
50.83263907747856,9.57084405119454,15.0
48.651553372068015,14.45278072357274,56.666666666666664
42.950568754705586,2.9720249176027043,39.0
64.99925662292058,-22.76033288240468,10.0
55.280157416168414,20.96398258209214,8.0
50.058806911784,8.2544240361456,20.0
47.231400224141,-123.12719583373,20.0
52.27834134971724,9.351277013091638,10.0
52.282169866829754,17.891898393630612,15.0
52.77115549628051,13.564572036266329,120.0
52.399590898304574,6.267086982727005,7.0
47.510682854264,18.735506772979,45.0
49.5145243008321,14.072786808014474,2.0
49.99392344224784,18.458236694336215,15.0
51.47883404685015,7.389730453488979,25.0
52.2143583292265,10.4937297105789,11.0
-24.73958016546489,-65.0326301513667,33.0
42.296820445244386,22.718181610107422,40.0
45.930054345338704,13.635661840437692,15.0
42.24631850150799,-85.5599484443656,90.0
49.87434498128079,16.297380924224857,15.0
52.94438107179577,-1.1921045780177177,15.0
-24.070015599610038,-54.248614311,2.0
46.042461679507,13.25217635984,10.0
44.7754530990536,-0.556955337524414,15.0
48.89695723486502,11.175384163856071,38.0
53.834391548991874,22.394377827644114,7.0
37.36475574326226,-6.199241638183732,33.0
51.198521058194,5.979757547378518,10.0
54.8779646297318,24.2126387357712,5.0
38.72590291263443,-8.986695170405904,120.0
47.2626818810695,-1.58364057540894,19.0
58.428417863163794,26.784698009491933,15.0
50.0218859906342,14.3939781188965,33.0
52.3337853350955,4.89085525274277,19.0
43.32845554601208,18.856177459618074,35.0
48.13845695251764,14.580099895934865,5.0
44.143429428968865,15.24344993597626,15.0
53.150492941558575,18.028873443602222,30.0
53.82929136547879,25.364189386370683,15.0
52.3700380744418,4.65544581413269,24.0
53.211847615883,6.56109631061554,33.0
57.06345508247106,-3.0158672332765404,2.0
47.092908541967326,9.524383924882091,15.0
-12.674721688383446,132.4788125753264,30.0
42.185066792009,-122.66733384132,60.0
49.55623832681424,8.53343510627747,180.0
37.98383896849754,-7.6557025909424725,5.0
42.073479817645875,19.125532150270235,10.0
48.23332448468,22.06367417331,120.0
43.6159685678086,3.82002353668213,28.0
52.35408122715738,16.841429471969608,180.0
45.86919153363075,16.190662483743292,10.0
30.504287166498976,-87.21487140655432,180.0
40.62362758489638,15.181386709214664,480.0
64.2524491744024,23.920000553132745,5.0
63.76254820176966,-20.255103593126478,10.0
61.7045020625141,27.3437261581421,30.0
38.647767869276,-0.86576312723329,45.0
45.93886661183141,6.117075920105134,30.5
47.22590034148164,18.662405848505013,10.0
43.29706589399861,5.588736534118653,10.0
40.019139987750066,32.6529207229604,17.0
61.90360893522298,6.00229883193954,30.0
56.100182181335,12.848945260257,5.0
42.482949840488,18.446461200691,60.0
52.42222961239955,9.554666502380604,45.0
41.12889039818481,20.784994939939025,30.0
43.409099884460346,6.724439352752519,5.0
42.553887711335435,18.27377119660328,45.0
-45.90830201528206,-67.58185958862398,43.0
47.622566338296,1.34646892547607,5.0
45.91018989975554,6.856099605559621,15.0
59.39578001632503,13.582470417022707,15.0
38.022752509858634,12.569175698855274,90.0
51.26608914837644,0.6164606809609852,180.0
45.5055649099945,-122.675142288208,173.33333333333334
52.56327246199898,-8.792186737060621,30.0
-22.729457015041366,-43.56558895111047,120.0
65.7589567889157,-14.842549324036563,30.0
49.54520926185632,25.54770612716481,5.0
37.77787774859908,-3.7493493361491272,13.0
44.436024485815,25.971947907711,18.0
43.564625921412,22.257923125727,20.0
51.003739544223855,10.2682020664209,10.0
49.270020520998,16.278742790219,29.0
52.09695690603277,0.1333544851814345,45.0
49.194254134927,19.304302275393,15.0
61.489379224676,21.74828437992,10.0
45.97451550162302,4.733887553214963,14.5
41.063595306722,28.798248409427,137.0
58.660692136914,25.994510650635,15.0
58.40007036315642,26.68399715423759,20.0
52.39414328947952,20.66695727348284,15.0
40.619353994050414,20.98947286611292,150.0
49.238319024163424,28.40239727496907,10.0
49.16092920011069,22.45799792089479,5.0
64.10127106268041,-21.75818173820568,9.0
55.514562670840185,13.251190781593325,10.0
46.48635693239635,8.262439370128051,10.0
47.465214733164,19.104718207901,56.0
-46.48433932927667,-67.50479793548612,60.0
42.05450277749025,19.498575925827026,10.0
41.4902756635702,-7.662310341977872,45.0
43.03528029122297,25.10980600118767,10.0
45.2711566400096,5.90004444122314,15.0
59.40152040110917,17.017026185992545,120.0
46.14768323898467,6.319861650467066,45.0
48.182144475137704,-1.634309649467315,15.0
65.839665106783,24.112402439118338,36.0
-22.842734760316837,-45.22439306974791,20.0
51.172528612839,-1.8559007970614,60.0
45.05243485327916,-77.87664270400877,60.0
50.92435793651085,11.59023606777099,180.0
61.29934693393127,7.312836885451847,5.0
54.104241242566,12.184790611147,15.0
50.767791651888,15.04267895197,20.0
50.63011310314194,3.0811800956726136,10.0
36.285004809319034,-115.01890754699693,20.0
65.9116392717872,22.6564049720764,36.5
56.04411710851958,9.930340290066924,45.0
57.0129005410471,24.3175292015076,5.0
48.51336735469084,32.159029483794995,30.0
52.3554212867109,16.9033455848694,62.0
52.00649308424569,5.959769801483221,13.0
55.09814501776882,24.26203966140747,30.0
42.434563351402,19.226597785953,40.0
47.18518116666928,8.858706593513542,15.0
42.151060207943,21.297839292792,10.0
51.292321411366764,9.565195083616569,13.0
50.9310896437683,5.36214351654053,5.0
-36.289120669076986,174.5221116542986,15.0
51.6565572140016,6.18066787719727,25.0
52.58431819831856,6.195238399761186,14.0
48.349179858272,14.410699009914,5.0
53.37433983156823,14.69968342780957,31.0
49.630941651118825,17.840647683248005,35.0
52.49528775880107,82.73139381408647,10.0
52.0135890495212,5.12105315923691,8.0
50.1743145730736,-5.44054985046387,45.0
59.56120163673857,9.242761373519457,180.0
