id,lat,lon
4981,60.0846011372664,29.9566698074341
4982,45.10324279062894,3.8112386316061024
4983,52.3023251814131,13.021148443222
4984,45.7518115638776,4.83261108398438
4985,53.26076271684,10.42051935195
4986,57.0696391866645,-4.79385048151016
4987,50.89421279521251,3.4294595718383416
4988,42.29318038814,18.807135070213
4989,51.022073130102,6.9480639700715
4990,50.938192772934,5.3409455299611
4991,55.61621915927662,12.351652979850767
4992,37.299151901105,-5.9811035131824
4993,52.3025990868207,13.017302155494692
4994,45.57374354990771,19.626967906951908
4995,43.5523483706,1.4780366895341
4996,35.53549188009875,139.5333870649428
4997,47.562107990230665,12.571696043014528
4998,54.8946022878915,-2.88586378097534
4999,22.62749482411064,120.33349388837732
5000,44.98311638639064,20.774779558181933
5001,50.490064381136,4.0952696800193
5002,51.54345287098692,8.1006070375439
5003,46.06540774707544,6.409914135934877
5004,54.61134876312455,25.445701718332508
5005,44.38713264568514,19.10759520530715
5006,42.004686383695,24.884870052334
5007,46.44019506396003,14.03056025505066
5008,45.8433604059146,5.06922483444214
5009,51.92079079413605,-8.48632907867474
5010,57.732136152119054,28.35831785201972
5011,52.573999432966,12.974539602353
5012,41.076500922716,28.169432878689
5013,45.14309691418612,1.4698215723039645
5014,46.18262005657691,13.732156991958313
5015,51.7169224916845,5.34049808979034
5016,44.81219534663124,11.632636965842655
5017,39.088239944539,-104.86156439782
5018,42.935696495806,2.2593365185534
5019,50.003298266766,5.68332195281982
5020,51.498286090827655,7.45792561769454
5021,51.74643178756503,8.697982411016369
5022,52.361137841244265,13.556506633758548
5023,47.86313724259909,17.758829140097365
5024,47.130139050656,9.5083542604796
5025,52.356302866058,31.029830217376
5026,48.5660578212411,-3.20561528205872
5027,48.1304369024376,20.7828068733215
5028,51.46311871406724,5.4155656099319485
5029,52.34942534747729,16.714204788206114
5030,43.51147970599137,-5.8181533813472335
5031,46.53439211813923,8.348614811897026
5032,57.57561702180258,-4.448888361453987
5033,55.35352864355585,10.404898166657082
5034,58.33326555626908,26.71411514282229
5035,45.901945459760654,22.88514613684488
5036,42.0734357222089,23.0397033691406
5037,49.969047980464,20.306500196453
5038,50.25214444918898,18.88337373733521
5039,52.04992088727639,5.465578079223636
5040,40.88402614830442,26.892664432525542
5041,53.17807412841105,7.215150833129904
5042,44.8237266346062,-0.544466972351074
5043,-39.07811084536729,175.80874049657314
5044,48.126697291151,16.5655379888
5045,50.5944322241399,15.1419630646706
5046,28.53144426056116,-16.279791414738245
5047,50.441152604309,5.6655957700038
5048,50.28628897753143,28.815381050112045
5049,49.244885524865,4.0279510617584
5050,55.5413110364791,28.713141918183027
5051,46.76352736664449,6.643722295760882
5052,52.3948938483789,16.9523334503174
5053,49.1616701043583,8.56890678405762
5054,51.5065521611538,5.41347026824951
5055,51.49666470836774,3.677901864052015
5056,33.903224799767,-116.54678395386
5057,40.917230184546,38.391174315232
5058,43.47668886972011,3.4378495216366605
5059,57.2268687628966,25.2524399757385
5060,52.166779312419,6.0242604599275
5061,-51.6906322888158,-57.77666187286429
5062,43.51154195350254,16.484478950499494
5063,0.5840895720157369,-77.8280732631712
5064,43.346126664128,3.2830967905467
5065,50.43702194921168,15.819366216659352
5066,49.51469499771309,15.41807997226775
5067,48.86529729164492,24.707187652588942
5068,50.73543147090746,15.30761635349907
5069,56.28455866811695,13.342822611885383
5070,46.1880978357189,6.20249032974243
5071,55.89814931199203,11.567595005035402
5072,51.22004462085803,4.350290894508363
5073,52.588749135128,21.49895668046
5074,50.212687790273534,18.97466325759513
5075,55.55092227867421,13.03380310535431
5076,44.7557281055726,4.790541172027679
5077,56.83125006216003,35.80361586479729
5078,41.48738350510951,2.083806037902904
5079,64.94831077238719,21.18021529973439
5080,43.48081082503565,-5.289734601974488
5081,52.4189530103,9.6345465226931
5082,39.87977592813615,20.040704011917114
5083,50.15624153901079,25.29791736603484
5084,59.25905104006165,15.165003776550693
5085,-15.58035591897858,-47.57144451141358
5086,52.46413963989585,6.034446666451414
5087,50.979341416087365,5.548844575882013
5088,37.17225403652199,112.1800804138505
5089,46.354443174828,25.798369216923
5090,51.49930631324907,-2.350620388982555
5091,49.81188194740957,8.57897365093224
5092,60.1906520853651,11.0967493057251
5093,50.051562738442,8.5738452673181
5094,52.54469506267357,5.8528559440612655
5095,59.0860692876974,17.595773935318
5096,30.44643416072377,-82.93309044838227
5097,68.40631961276357,17.41896057128558
5098,51.60967129615793,7.179153871536366
5099,42.621995781984,23.404277800885
5100,-24.898554969673,113.70908631103
5101,47.75650723569219,13.00760865211487
5102,43.35097481130195,-1.624710559844971
5103,47.872821185049,20.382495341398
5104,46.53733135084262,15.646348983053349
5105,50.626935862494,3.3649440844737
5106,47.0787614984331,7.573654027404727
5107,48.99532963024176,8.382834434509336
5108,50.84672111121756,19.04526382684708
5109,43.944511073110384,4.797597527503811
5110,42.49637554608704,41.86118030548023
5111,48.714850734424,30.251158117391
5112,50.583270543228,9.7086646973402
5113,48.17695702187327,15.556766453650594
5114,67.9002756528897,15.856588242233444
5115,41.773024190985815,1.8814462423324587
5116,52.3401769406499,4.90761905908585
5117,35.84789795510842,14.526093006134037
5118,43.5765668841403,3.8732385635376
5119,30.89294478507873,-6.897010803222657
5120,44.90425770244005,4.883082747459917
5121,49.296060553456,3.9998882180019
5122,45.870761264342,10.876360409513
5123,45.2970185680939,10.8976596593857
5124,-34.40280646699678,-57.61753708278721
5125,59.12841635619351,11.273472547531826
5126,46.88933461900275,26.129145622256544
5127,46.03676301807505,14.465891361236483
5128,53.516101789102365,49.87066411972159
5129,50.13197558308604,14.862616896627776
5130,50.85209142655166,4.6579449183271855
5131,67.2658014897896,15.385792493818222
5132,44.831545390004514,20.368848681441698
5133,51.98369431092902,21.226683497428503
5134,64.04608137662092,-16.17710022860966
5135,40.71630495064342,9.67838825075164
5136,39.751401318091126,-122.2068414688051
5137,51.1587979819133,6.96142673492432
5138,43.23109105429598,1.3757243156434888
5139,60.81506474576108,11.100663185117456
5140,49.2186104440852,18.7597990036011
5141,52.4069483271395,13.5583734512329
5142,60.82440444842798,24.667778968810847
5143,48.61521055806429,8.906046241522802
5144,52.366065203907,-8.682811617851394
5145,49.99370886634503,16.226787447929965
5146,54.78097001508778,11.482692897315795
5147,45.78363049940874,4.801076889038111
5148,48.651553372068015,14.45278072357274
5149,42.81201001117608,2.369461297989199
5150,47.173348034263,27.535609539609
5151,48.720013571180445,2.254969301924622
5152,52.31157822377335,10.63430213928375
5153,48.73377605184995,9.045996665954592
5154,52.98853124707831,-9.220514059066288
5155,50.25069376353719,19.00034809112808
5156,52.179264437755,18.121132769722
5157,44.975762495563686,15.648863554002643
5158,38.96241208384366,-9.404940605163576
5159,37.26726864796144,-6.958069682104907
5160,45.60421322143925,12.235504865643888
5161,45.7326210416661,4.8808479309082
5162,56.51662473532264,25.85576534271241
5163,51.57087059501881,7.880246950739885
5164,47.32174023326182,21.07133836433388
5165,45.35773590816309,5.955386996269318
5166,53.068315088992,-2.3358784369828
5167,45.4609734611522,-74.2273879051208
5168,56.68126999093386,-5.1053173572639
5169,46.99574812558184,18.88265946507289
5170,41.87578855754625,12.606396317483355
5171,50.591846631569,5.3025341033926
5172,50.057266461265,8.4512629508943
5173,42.8781183612196,74.5606362819672
5174,52.2084531514736,6.88919752836227
5175,52.58458418701778,6.192338869774434
5176,50.86305945919808,20.684324741363728
5177,52.23439383798932,6.21466541290282
5178,53.906590090798,10.68977826833134
5179,44.317266187068974,5.826568317901898
5180,50.1490749348647,19.297271311282607
5181,47.9717882507053,8.831417798995572
5182,59.38403466394252,10.74712657928296
5183,57.4615873744792,10.518731117247883
5184,36.946140854241385,30.83438301086452
5185,-27.72866578395985,-52.28135585785044
5186,49.310900561399535,20.68223261833143
5187,55.57472102067978,-5.138782024383687
5188,56.6715561606592,23.0872106552124
5189,69.47222928420318,25.50084471702576
5190,36.655029510738,48.460867703321
5191,-53.1139239506351,-70.8798537254341
5192,37.087300206221485,-8.91110026283236
5193,-24.628644033722782,-47.90317535400382
5194,45.927315638723606,6.12431376552529
5195,44.7481241354642,5.3794898986838
5196,48.72025169114652,2.255381584167376
5197,58.5280523419489,-4.21453356742859
5198,49.478515524236,17.969907760291
5199,49.9717636242423,20.58943891525367
5200,50.837781809333535,5.718565960540661
5201,47.33428232864236,142.79137516019918
5202,-33.943559879614334,151.07684755326122
5203,47.693107679502255,9.283451564979911
5204,48.21329334689554,14.278273321688175
5205,50.058806911784,8.2544240361456
5206,44.9543557129942,4.933932065963897
5207,52.6209758470279,-8.67216110229492
5208,36.7635901264062,-3.88828039169312
5209,53.149710935805,16.7904353141785
5210,49.21025599358417,6.964085340499935
5211,40.62256841857359,-124.21162170169808
5212,39.573029657421,32.12177038193
5213,44.779841762944,20.50479054450779
5214,48.443053656374914,8.697239613532908
5215,52.28216986682976,17.891898393630612
5216,49.714366024211095,13.416986937521594
5217,69.49320981466501,20.825316399341496
5218,51.235238179855095,-2.3357120890726173
5219,50.46260429091161,3.930530548095704
5220,34.43516450592402,-119.87076616289008
5221,54.21866668916911,26.35215806961007
5222,48.59987411510938,19.10729312896665
5223,55.56624075493465,12.91405105590798
5224,49.193350669133,19.1940915584564
5225,29.03194945125325,-13.520803213122155
5226,59.8503548705323,10.8345365524292
5227,58.660692136914,25.994510650635
5228,49.15088403648003,6.184243798253322
5229,48.446902850555,-4.4647804498551
5230,47.4503362568061,8.70098948478699
5231,51.4877600234396,-0.394493937492371
5232,46.36436255021188,17.894569873810067
5233,50.74548881856261,25.40253961086122
5234,50.599406123962,7.433295636434
5235,50.67747033455349,17.652144432069843
5236,45.77652751315394,13.609271049499512
5237,53.1478127565206,16.7873132228851
5238,19.186167509295693,-69.83342796564104
5239,59.9758780626257,10.92778941616416
5240,48.03342950874021,16.338434821542286
5241,38.83569240104086,-7.5682625770569345
5242,44.83206277960125,-0.6710345149039874
5243,42.94444320059928,2.256626129150577
5244,43.90995144937752,20.407876968383796
5245,53.1774276596667,5.79495549201965
5246,38.063234450113,23.749177694323
5247,44.416540545854,8.9028160925512
5248,47.7702529165407,19.9176979064941
5249,47.8143217071393,7.54889488220215
5250,46.17953725086793,19.982497930527323
5251,42.221158442468656,22.45771765708924
5252,51.563595927427,4.7322507218876
5253,46.952735001441,-122.9415513068
5254,37.71916773773799,-119.68218272921352
5255,35.17975876048341,-111.66141486169433
5256,52.56451160510601,-8.78969764709485
5257,-25.51786039977384,-64.97706270219514
5258,39.946731027051264,41.09559202194388
5259,51.36497365007164,9.907659530638728
5260,48.679060433931696,10.157940828485154
5261,48.86979998094938,21.8425016403272
5262,53.151850546142775,-6.903772115707227
5263,54.08092506465871,12.188708190916914
5264,19.406199417576,-154.90995705138
5265,56.157704540949,21.1475229263306
5266,39.705123150468026,21.621930599210824
5267,46.12762074696554,-64.68083083629729
5268,41.495221103907,2.1916683912257
5269,50.82384789680511,6.020012140274702
5270,46.1180676706619,5.49110412597656
5271,43.7356312420257,28.5561275482178
5272,46.262983068354735,26.766621589660684
5273,50.70821901977786,24.154808092116905
5274,51.49776818208597,7.456198350224786
5275,57.55491090015,12.049094348282
5276,43.15773524528144,18.84611570835269
5277,54.45210542045643,9.852434992791425
5278,52.1737211437289,5.98072528839111
5279,51.4911636880998,-0.28289794921875
5280,52.158817347457,7.3427349329033
5281,54.0795342036801,12.1932148933411
5282,50.76814450234539,25.86030685901389
5283,41.66141915295513,19.672996878638955
5284,69.47202612508991,25.51033973693848
5285,46.71284065634629,9.444946289063404
5286,47.1287320403651,10.054553389548332
5287,51.3962603667423,6.16167783737183
5288,43.24687543801644,5.435135006902589
5289,50.1539711173761,8.59997749328613
5290,43.32268415808021,-2.678121173164707
5291,51.254664233874,5.7676714821819
5292,62.27948579303133,27.04740428924737
5293,64.76135947426062,20.9928967952727
5294,66.96400100291909,19.82805633544834
5295,10.5089314529402,99.09788131713869
5296,50.43865522457865,7.646371485664601
5297,36.79549921873991,-2.6870825886726384
5298,45.06393149894208,6.025679111480714
5299,39.88829090904232,-8.555551528930756
5300,41.289105986075405,36.29019463062392
5301,35.15238075832968,-5.268907546997932
5302,64.5366838452455,12.418214453176876
5303,51.74979359349605,-1.3171920776366948
5304,43.1866505740129,27.8778129816055
5305,44.87778746746257,20.127875804901127
5306,45.05899641748334,6.038009762763827
5307,53.80140191859783,-2.715502738952741
5308,20.57615198656346,-12.455819678631212
5309,35.130074851291,138.87565040589573
5310,43.35544961075433,-4.093653917312835
5311,47.99028786625649,7.853575050830842
5312,50.858454763729455,5.711577306501568
5313,33.581787502341,36.377067518226
5314,51.4365942997619,5.42454242706299
5315,43.74749621016159,15.893831350604165
5316,39.79299886409476,39.3954845666888
5317,38.42276734462287,-6.411220073699722
5318,44.72464389464126,-0.5276917454725322
5319,48.616644204327,2.1263351443154
5320,46.89694113104972,26.042370625607635
5321,49.29132941354448,0.2009660488667624
5322,55.65155406475765,12.499834299087524
5323,46.2611769102178,15.222993135452688
5324,47.8513843371787,-69.5417189598083
5325,52.230717385128806,6.88891911506639
5326,50.48468533319343,17.340328931805903
5327,61.70374956167244,27.35479617118842
5328,40.32997598211105,22.582030534741925
5329,52.95976444044326,5.852020025253519
5330,47.71273968088569,17.678877353668813
5331,42.5038700851473,18.4111976623535
5332,11.52971035972415,104.99888062477112
5333,50.944748445851,4.3246319550913
5334,61.41852294282,23.761075973163
5335,37.94915994440306,-7.304740905761738
5336,61.043836471145205,28.15598809718764
5337,49.78518522737228,14.20737871527723
5338,40.10605579265216,22.502755165098737
5339,54.08084675544869,12.192365169525564
5340,51.74234684181641,0.1392173767089844
5341,39.59027240262747,26.928946952209028
5342,45.1285841797695,7.69017219543457
5343,52.3211960879774,14.3891179561615
5344,37.60471696762898,-4.970966265542465
5345,50.40688699034765,16.13954418897554
5346,41.819050160564174,44.77154338360146
5347,49.1561553201881,16.5999341011047
5348,42.993430565125,22.844495415207
5349,23.571643195861487,58.425086975097216
5350,54.5895558341525,23.3868670463562
5351,49.00515567700025,25.79863214492896
5352,56.012341031919,-3.4039337158115
5353,49.459809269238,7.8089951872936
5354,52.301787206579,13.017296791078
5355,44.515781474953926,-0.2396446466445923
5356,60.20275442673341,24.8780502974562
5357,45.40194192004704,4.736848711967548
5358,49.60060435040015,34.350909233093205
5359,64.53123528129152,12.406722371777692
5360,50.78076208751712,12.825717329978945
5361,48.9338268401659,2.39389032125473
5362,49.89315232184181,8.543758300096368
5363,61.5056808444183,23.8348281383514
5364,55.9225178999249,37.3904120922089
5365,49.025490921735,21.287387995604
5366,49.938167597786936,15.79080605506962
5367,55.6087659644072,13.0274677276611
5368,49.98754917812887,20.341433823108467
5369,57.410047901755085,-6.201880931854564
5370,59.60254112472276,10.73543214797534
5371,54.296376507971,26.825038433087
5372,56.77259593940709,24.24167968332768
5373,57.55483730908541,25.433266622458984
5374,52.5176523000896,6.08631044626236
5375,44.1687303308658,28.5767269134521
5376,-36.79709867886167,-59.84591102600166
5377,69.13108218531316,18.57670927047589
5378,60.387440560926,25.121569633479
5379,55.965222897790326,12.792628794909838
5380,35.164621715763886,129.03001213076277
5381,51.64406281411936,39.31251525878907
5382,44.91946247430603,24.72132325175153
5383,42.4187245491,19.253934860228
5384,36.23058783071731,-5.351545572281159
5385,51.05059794486649,16.969830036163867
5386,52.259844454617344,6.283244819790872
5387,57.03080300290607,9.9739208221427
5388,50.415778745808765,5.991403698920821
5389,49.002244474839,12.080630824619
5390,46.24360917663266,6.123502492904126
5391,36.96485953674844,24.724996566777723
5392,61.4980892964255,23.8870507478714
5393,47.06852711333947,28.85843187149935
5394,49.57765049780275,17.23812818527222
5395,51.176245607959146,16.06251942158044
5396,47.43278520236864,19.041224956513528
5397,53.037487890961806,5.848908662795965
5398,55.88501521090237,37.44126462936289
5399,53.42460672295339,50.356739981564296
5400,51.00384327587367,-1.1157131195068362
5401,51.54287569714023,7.867160975936982
5402,47.670892846214464,-2.770957946777344
5403,46.26468329607167,16.379849263791083
5404,48.16595329992276,11.493746280670344
5405,53.1613748529686,6.29194736480713
5406,50.68745750783863,6.055673584342003
5407,50.26609615879783,19.015073418613383
5408,54.5709546094303,23.294443488121
5409,-32.60168797742719,-53.403202056883984
5410,49.238319024163424,28.40239727496907
5411,44.73063806730512,20.419880390165016
5412,42.46081526735717,43.08834457397481
5413,49.85079260600903,6.114908695221295
5414,52.1651075260963,4.45746123790741
5415,48.4287164567966,11.5909624099731
5416,43.024400129947,17.551635503698
5417,45.59225858868356,12.268555998803892
5418,45.5759872421427,5.2763696908951605
5419,50.74162584120948,15.053154706955546
5420,52.0511445488202,5.46552658081055
5421,52.8348904443055,0.496914088726044
5422,48.6322137137719,9.45562362670898
5423,49.49603015424901,25.6147975921645
5424,47.91960674717315,8.502096176155213
5425,49.99861253604013,14.652927160261685
5426,49.058120003143,-1.4275789260015
5427,46.816820666580405,13.500489234923908
5428,52.0810267815788,8.720877840630738
5429,48.37258458651821,-123.75054055830276
5430,48.5653208490437,-3.20592641830444
5431,47.6945446705446,9.82809126377106
5432,47.7684645812123,12.9411649703979
5433,56.00241412618098,-4.600370577313836
5434,44.4111715959432,8.90076577663422
5435,36.50948066432485,22.980059093596463
5436,47.45447542515905,19.11413812637345
5437,55.565609817925456,12.920273780822193
5438,41.78085725655072,26.21348941326205
5439,-25.676819674470764,-49.14999103545956
5440,-46.62673271529157,-72.671856880188
5441,47.833409677075664,12.998237247225008
5442,43.48643543788919,18.746525287627254
5443,52.25366805397432,6.199537754058677
5444,17.104437695376,-25.063990116122
5445,41.090548291354,29.041230615765
5446,47.97571983302565,8.820137606573773
5447,51.881031422995,20.820645332085
5448,39.911444069775,20.35344160156452
5449,51.53384681118276,9.9082603454586
5450,54.810009218687775,23.85692209094307
5451,43.66215971213466,1.3556560277939729
5452,50.40670236875016,11.775807380675555
5453,52.26482738213452,6.749443050041132
5454,45.1390403307831,5.327591300010681
5455,42.01341981051824,-6.285887718200706
5456,69.72054824252481,30.04343175888145
5457,47.22111318714726,-1.5114215612414317
5458,44.61474572587821,14.97743276476822
5459,50.6039075431304,3.27612519264221
5460,41.542445604250055,26.81905174255144
5461,51.3116229663219,6.63295269012451
5462,57.15224929144028,24.890414714815783
5463,52.24444239828197,57.47080719982712
5464,22.582951385001003,120.32245928051653
5465,53.99091527134651,27.305894136429146
5466,52.93854270222055,-9.391413688659256
5467,39.10576282179548,26.54376925922448
5468,35.816652045696,129.2027893066249
5469,52.786429497752735,29.407083034516457
5470,48.1321859036342,17.0993345975876
5471,38.6226711503457,-9.1336727142334
5472,44.958714637683,14.410248041235
5473,45.77533958687032,13.606476187705995
5474,47.10356218710204,15.402358603477143
5475,50.984526030164,12.997626235517
5476,43.83516794190503,-1.1799855530261996
5477,58.36994179349733,15.298910379411074
5478,49.459686786104,17.1114420890808
5479,47.8647631591059,11.7954057455063
5480,52.0882054018211,4.32157784700394
5481,47.820279995341,-1.3215157985675
5482,43.85079452211989,18.53996032476461
5483,43.47128310829634,5.643943673339737
5484,41.04285501965848,29.041615962981652
5485,46.58973021286771,13.833502531050126
5486,45.86001761561548,3.503660202026806
5487,52.3014722914478,13.0184125900269
5488,52.07477509371664,17.42069864272975
5489,47.265481619673125,-1.5986738204956474
5490,39.660194113462246,-106.82851047192328
5491,55.5321038166953,21.1165809631348
5492,48.21217534200151,14.281261578932424
5493,56.20159878375249,10.247463226317787
5494,51.942879318472,7.550209164619017
5495,37.3413276883143,-5.98520457744598
5496,49.55713961396695,34.58612823486326
5497,51.16442647858213,17.021993637086116
5498,42.944476696202166,-9.193254233906762
5499,58.35189845679239,11.809619307511564
5500,50.84792206526454,5.711364984512211
5501,63.01190200742554,8.001473116091804
5502,47.6174462855757,18.3414173126221
5503,57.7314354944344,11.985077080094968
5504,51.47728714715326,5.660462021827521
5505,47.18510184246406,-1.6024593454126104
5506,42.805066196684,13.927560755519
5507,55.5703019452696,13.0429601669312
5508,61.90360893522298,6.00229883193954
5509,53.35025512172482,-6.194473206996604
5510,52.679686770484246,-2.049901843070354
5511,44.92004266331645,4.861544609069972
5512,51.67166381103649,5.607096791267591
5513,47.0885774908937,21.87707626819703
5514,46.11975610858882,6.010785341262565
5515,-34.64835240872376,-54.15944879215027
5516,50.79521783575,4.9560120107408
5517,50.20487214598022,-5.500300884246669
5518,43.81488540490143,4.340924620628358
5519,52.05146313435248,4.437235236168141
5520,30.04603240143768,-89.96028399467956
5521,45.8513791979775,22.9728827951476
5522,43.23270915147914,-79.78546357154744
5523,45.40028739452953,10.971611499786103
5524,-34.91880778595481,-54.97217993176272
5525,15.89640016492235,108.25666809081112
5526,51.5409904099343,5.11430740356445
5527,50.063300096761,21.937946319569
5528,45.83623381704555,1.4705135822298254
5529,47.509139715401936,3.992242813110352
5530,41.90451094469821,21.654519438740657
5531,46.75771553825208,9.071723610167592
5532,40.555651039737,-3.2941887378674
5533,43.48566090791982,4.885394811630277
5534,43.21262059773924,3.089559316635384
5535,43.904370859415,18.326137303931
5536,42.77332307341262,2.7809094786645217
5537,46.62692823939355,-1.1567745208740758
5538,45.277966908011,19.850642252386
5539,51.92553569031291,6.152753941955489
5540,51.43212999171273,0.2890648841858488
5541,45.72941976020101,4.894761085510305
5542,49.871838712225696,19.66180229186989
5543,41.958379426163,26.614506483059
5544,51.73453225003174,14.324742794036636
5545,48.20126581900392,16.403821706771854
5546,48.64532630040221,14.453370809555356
5547,47.192413990937,21.543312906751
5548,48.49634401884454,-2.7245735293197737
5549,49.80015070770422,22.936809003349367
5550,42.87785115400735,-2.7140736579895024
5551,54.31480771371287,23.131668901442165
5552,40.0571915651673,19.82017278671265
5553,-37.82045455637063,147.6487081646629
5554,45.28985978366398,-122.94759035110476
5555,-21.166999115690523,149.1538077592745
5556,60.1655218231005,11.1577749252319
5557,57.89723758169806,-5.153351883544988
5558,53.25385670162973,19.42355775833314
5559,46.32830971182208,17.808245658873773
5560,49.46496923069101,14.06816804408816
5561,47.4339552046324,9.39046204090118
5562,47.505662110783774,-0.5695241689682008
5563,37.5958028464627,-122.504197061062
5564,47.77127434926621,7.38297998905252
5565,39.47760657191229,-8.623087857387723
5566,43.95870125847812,4.745036154985315
5567,50.45573172028463,15.346406936647892
5568,52.2458809586995,-7.11931228637695
5569,49.2888456798741,12.14280867576642
5570,40.768805496130746,29.940424203873043
5571,49.3603552964689,20.006498301834565
5572,47.63214004762774,9.232402682306056
5573,45.21958284759204,21.297477722167027
5574,-36.85282051195079,174.75418710711017
5575,54.41927955385268,24.116706848142776
5576,-32.92175225767883,-71.505633521078
5577,58.90693836662784,6.854583741025647
5578,48.05045813981194,7.811083495616914
5579,51.484373054332494,-9.36667299270514
5580,48.52730989365979,134.9508705139254
5581,59.56737066549412,9.213338991456231
5582,42.65504056788509,20.31242489814809
5583,47.794211796434034,18.974323272706272
5584,39.949328763338926,-75.14203500747438
5585,55.97986454439267,23.364420175552127
5586,63.43066346259183,10.488231182098389
5587,44.3318878184505,3.0432107448576016
5588,41.03272623055447,21.33600631356404
5589,43.39172496451853,-3.2316541671752934
5590,45.993529549527,8.6514093875823
5591,47.85120434563541,-1.693096160888672
5592,55.89272865775233,37.74559074640225
5593,36.43149086000236,-5.122227430343198
5594,47.80826274271,-2.3874724388072
5595,46.770534264488,-71.304665207874
5596,54.97222902994528,24.069454908373302
5597,54.77724273279381,56.23174810409476
5598,48.11489556585256,14.664221405982971
5599,43.59320448821482,2.2172653952402244
5600,57.27232080094172,-5.745149016380157
5601,35.32393650798642,129.02778053283447
5602,45.01625031308132,7.668299317359315
5603,32.810673112524526,-96.73031902314057
5604,55.506705320068,-3.6948115939261
5605,52.8700104995093,-8.97261142730713
5606,42.360870043896455,1.4520707130433463
5607,49.1406783205031,-121.95887432670682
5608,46.296165139429,-0.37918895835828
5609,45.376591867139,14.518904535201
5610,46.96197558358545,17.900483427867858
5611,44.18521347013272,15.27536015579586
5612,49.01731237430232,17.661990165710392
5613,47.073275160836346,17.91820549964088
5614,47.1587019605301,7.28698253631592
5615,44.33491911961988,17.270044326783594
5616,42.390319518679,18.738913178423
5617,54.63444628927,23.082670211844
5618,-45.62591018079982,167.7014204263203
5619,53.404314513305415,-2.748536020435495
5620,40.385238690289455,8.502911567687962
5621,44.3428186683222,26.0815966129303
5622,43.47588696543927,3.4363582134243247
5623,51.1105950406075,-115.368890762329
5624,47.042542506191005,-0.8997139558191696
5625,60.11354924108932,19.917706489563063
5626,41.08348397932772,28.37074720859719
5627,62.83228813584396,10.011825295938268
5628,53.13927658504223,8.223114252090399
5629,41.998112886245785,21.013099193573183
5630,57.19784804824954,-3.835245348348342
5631,57.09435304762865,24.313277900218967
5632,48.93690526185345,6.113540768620606
5633,48.471342438366,11.122592925953
5634,41.85436746919538,9.400786399838674
5635,47.47309463286542,19.09635508060699
5636,48.11401119359638,-77.82147502899973
5637,47.74008753082622,10.34275674820046
5638,39.74501231788636,126.31599426269533
5639,34.19485899306233,-79.76129150390592
5640,59.7936694576521,17.774862800111453
5641,45.903299034605,-66.6123819351196
5642,39.375528298085904,22.018782734873117
5643,46.521880996078,16.520185321228
5644,48.39409170753353,11.072384702872291
5645,41.98999553348496,43.62034463882439
5646,41.15690019301007,30.237258911132564
5647,55.68680227397631,61.247945216481945
5648,52.24810146394703,10.511049270625833
5649,48.08357327939457,-1.675170421600383
5650,41.44760026215732,2.188637495040864
5651,55.514070846941806,9.437685549266153
5652,51.2223676455297,7.66845703125
5653,55.53293284992194,9.469172000885813
5654,51.49984396629321,4.743854641918098
5655,50.87761652175423,4.164588689804054
5656,45.82525583724875,9.050409436225342
5657,43.09813913081709,0.3903972625732357
5658,63.93895357004848,-20.971529695208005
5659,51.08874255515675,-114.25226759674486
5660,45.55408064709028,19.717559516429905
5661,53.24278858740232,6.572892407416261
5662,50.82080471019597,0.2369656562804983
5663,48.815903598436,2.3599684238393
5664,-31.75814359209152,-55.99374389648399
5665,59.17660188886334,10.205942630766138
5666,49.65651305997187,20.68956041336085
5667,51.84405066634973,16.593333721160363
5668,-33.98186023851537,-58.2828378977096
5669,47.78846521109045,3.672348093905562
5670,48.126670436006,8.3439209461239
5671,45.794706249872654,18.61300325393891
5672,31.98440994808732,34.8926939964263
5673,34.9541438613607,-110.311231613159
5674,49.199545098912,6.1765995025542
5675,45.07893417639899,13.656572341920734
5676,44.580380875684,20.981888339995
5677,41.43399793697906,2.1836271286010502
5678,63.67215402666529,27.050735592840383
5679,58.9579346680783,5.699391603985788
5680,59.50880152368121,10.208131313321164
5681,55.94334750409782,25.80234527587675
5682,51.9548287842043,7.97067224979401
5683,52.0799873334873,4.97969269752502
5684,45.03373509820432,39.129278004169954
5685,41.43296633616114,2.1829833984374525
5686,50.672819005147,18.001579284669
5687,54.44095136382873,19.905539989470967
5688,45.385585353591,20.423227786563
5689,51.32143199182079,-0.45024847984315
5690,51.0011171725176,13.7468147277832
5691,46.11447577837093,5.795028448102984
5692,37.14500380937152,42.56856331228986
5693,36.94704117091372,30.849451661111477
5694,29.061421902128632,-13.490944862367252
5695,42.70975816283626,27.25400412082863
5696,50.85977139197866,5.699785351753235
5697,55.913427428217,26.62329554558
5698,48.03746508178381,-1.5031600221990375
5699,49.31567075851798,14.136922836305803
5700,39.754469732733,-105.2368912697
5701,42.454550165787,18.55766558647
5702,49.976719590240826,8.312367439270027
5703,46.27306606289349,13.894752502442028
5704,43.57086933800898,1.4544305205345154
5705,43.28060677821131,5.3994901381253655
5706,49.888292964963,2.8401997089275
5707,50.87004741658994,4.510282516479301
5708,43.0851411554124,25.6499540805817
5709,43.727437119805536,7.255679011344861
5710,42.470648845141234,75.88053832120956
5711,66.81034518813503,15.406436920166016
5712,52.25329368575922,5.246259212493933
5713,40.0948821223211,-105.5126953125
5714,-20.21163778334829,-40.31835637102881
5715,47.91742961098423,8.663575351238253
