lat,lon,wait
59.908178852156,10.74885606785,90.0
40.622264523071,-3.1554863452908,105.0
51.1986149310085,14.3283605575562,45.0
51.41370532568366,12.34012269973683,10.0
46.24955227037484,14.34746646881296,7.0
44.11064319810411,4.1038818866230296,15.0
54.9161172748541,23.835556030273175,6.0
61.70260269324888,27.314461112018382,5.0
46.52062191825152,30.616437435151884,27.0
42.68366999424864,20.318031549454517,45.0
46.23066717982285,24.81988334655635,15.0
50.9508707507304,4.79368686676025,41.0
46.56058313486658,15.661137342453829,18.0
-31.644800403467343,-68.2844302654278,15.0
48.56705191284474,19.140010293176605,60.0
42.65534974523554,23.231200218200684,25.0
66.49531914529807,25.712769269940775,10.0
-33.97251722384037,115.08394145964257,20.0
51.74556428839128,5.6018778013611445,4.0
55.49938705792541,65.38389989733564,90.0
32.423465166390976,-106.60413122181636,15.0
48.36506258971266,1.4421930313110878,18.0
45.775339586870324,13.606476187705995,20.0
57.15662814013876,9.724620223042761,10.0
47.24416565307519,18.637652397155684,25.0
46.67427991968179,6.568979859351165,10.0
49.54046479054551,25.575948476788703,5.0
53.3765573646497,-1.50455832481384,120.0
58.356643538332,24.5744848251343,32.0
45.74130391856988,7.377113342284672,90.0
51.7387261075921,-1.09851479530334,30.0
50.757321065985074,15.103573799133253,45.0
59.49381778009777,26.507786274423577,25.0
53.1235730334445,8.22187185287476,26.0
43.311334364842736,21.800424098968783,60.0
60.9976484055981,24.4553089141846,38.0
63.522834331536316,22.531106114387573,5.0
45.898759587506,14.260339736947,39.0
50.93391487236,11.569446886131,7.0
45.53233043433972,19.09700095653534,5.0
37.20567259174079,-3.618278600616417,38.0
37.04727298944744,28.358315659811424,10.0
43.45929465624716,19.825354048119603,15.0
54.122111703138295,26.58960485458563,10.0
59.880948427425,10.7725667953491,31.0
49.85396774549442,8.643115997314364,10.0
43.789069226331456,-0.7134375572204842,10.0
51.3981215218024,-2.338271498678213,18.0
47.91742961098423,8.663575351238253,10.0
49.878798710784594,14.757724274753414,10.0
42.08849789101706,-73.97354578968984,20.0
43.34065120315191,-1.7586693861062968,28.0
42.795967481426125,79.17503356933595,90.0
50.853552598281745,12.882449269297023,15.0
49.65651305997187,20.68956041336085,12.0
51.2734341016957,0.0387954711914062,155.0
44.61576688920599,-1.1023020744323744,10.0
50.249664701975156,-117.81106030937775,20.0
56.17718636649461,40.5015809875851,30.0
46.9902648390648,7.47538089752197,34.0
-20.21030791860327,-42.66086385120097,30.0
41.036139202889,28.893815067078,38.0
43.13400294895102,2.970597982406449,60.0
-46.43595086759945,168.37183320516587,30.0
53.86949978479572,11.447719573975034,15.0
-41.77844939682694,172.2167016332969,15.0
37.137364294876214,-8.110208272934148,132.5
42.538262957483,21.908363342071,30.0
40.94360437711763,24.373835615501473,180.0
39.487482429149,20.260052382852,65.0
50.1026616966656,14.5868825912476,90.0
50.063138245439596,21.99328565597463,5.0
40.68944377042044,39.66080665588485,60.0
8.361348106150263,-75.56162595748901,10.0
39.67781892160426,-7.7368225585366845,1.0
57.2817133156587,-5.72748184204102,7.0
-43.66140820992858,172.5479789972,5.0
41.71931925152,26.3418567180634,171.0
-29.70762374607009,-53.881368637083845,45.0
45.05318225582833,3.909523487091065,5.0
47.4339552046324,9.39046204090118,15.0
31.313187798661037,35.38332507133509,28.0
55.79264462105639,52.00687408447266,15.0
46.339854414717,6.93092465400696,45.0
67.9016882667979,24.23477554321467,45.0
45.1372580388511,7.72875308990479,60.0
55.511584694153,25.576266288755,5.0
51.41665930968827,5.427902387332965,75.0
43.09097092243064,21.939984798430785,120.0
39.326136074098464,-108.20791692406503,120.0
59.36171236443943,18.05694007873476,60.0
53.1860947070245,5.79664260149002,11.0
-40.2219823215083,175.422649383545,7.5
49.244885524865,4.0279510617584,90.0
50.02557053161328,15.750540733337706,10.0
48.251040767019354,12.682937979698183,5.0
52.4537080146515,13.5132694244385,53.0
58.4098478291928,26.6471564769745,30.0
46.63984277575607,-1.4023951292038639,30.0
41.023035001484615,37.526784181598394,5.0
68.4466529762325,22.4923610687256,60.0
54.674997481132834,-2.7633211612701443,10.0
42.397982994199,18.90927765075,10.0
50.1952368692921,9.21090745925858,15.0
52.22303823480255,22.23381543159273,30.0
49.260537157736785,16.577097773551944,105.0
60.74646648945588,28.797878265379676,20.0
50.96842503222,1.8976260955804,5.0
42.5320776613751,27.4696505069733,14.0
50.49278780259963,4.788223743438691,10.0
52.230717385128806,6.88891911506639,20.0
43.783225003931,19.299802780155,165.0
42.06586195708508,71.59475833336272,360.0
47.091519192042,6.8412369490245,10.0
53.84512491530292,22.9496755599954,122.0
42.7278679508067,77.60571384429987,10.0
50.91748712756956,22.239279747008208,13.0
42.78109045283149,18.94051015377045,3.0
56.94845626016283,-2.231569736972067,13.0
37.323260670499,40.715503364868,10.0
-26.58887562914924,-65.91728858581456,60.0
55.04422245489287,82.23097077673171,15.0
51.26486231655166,15.545158624645342,45.0
50.85742077739135,6.804601192472426,43.0
49.63851295237124,21.522121068087653,20.0
65.95122272349262,29.158367156983655,30.0
62.068362036937046,9.122372063442096,85.0
50.6475816081803,5.6030865907669325,10.0
44.8875901816741,-0.579788982868195,20.0
52.71059532800653,13.546977281569133,150.0
52.560712542357,13.428450465203,45.0
49.3199191549767,8.56985092163086,42.0
42.550341989503586,18.28692340850679,30.0
40.11412833324985,32.606706619044424,30.0
41.99474805817629,41.78082132339454,15.0
40.605783412595,-8.4665182829121,90.0
45.630706890391046,4.818988680839605,360.0
50.93378443201063,11.625512480734818,10.0
-38.915895498183666,-72.62435173987855,20.0
49.001086654806564,12.127251863479549,82.5
-33.365767960695,-70.68876028060903,76.0
44.52204862616121,11.363680064678192,35.0
43.547738699813095,3.7955958545225092,10.0
51.0206831340081,3.735746383666863,10.0
52.71959686031043,6.466889619825845,2.0
58.62641076714103,8.921722412105398,1.0
-30.377519160169175,-64.37322097683018,2160.0
51.50313235782087,-0.6149132716019012,5.0
47.81874912990598,19.09116768837078,5.0
10.450480278298,-66.921181437309,240.0
56.91813633396178,53.464169740676645,5.0
47.50029812840696,-0.49027025699615484,15.0
68.4323927129113,17.42391630273068,13.333333333333334
47.569313091280186,-0.35988485813146065,10.0
50.4523330362215,3.80113005638123,18.0
45.212345990798,5.65612971782684,3.5
43.720173044847726,11.222856581215128,20.0
62.567138049868284,7.1192994117736905,50.0
50.747009554521796,4.099787138596898,5.0
49.50723583844417,-117.27874106169729,20.0
45.4165651189803,-75.6561952829361,88.0
48.69321919529464,9.301452249741148,95.0
43.82003371115905,4.3360676765442685,5.0
51.0244825893,13.730595946295,13.0
49.19489071336642,-57.43470907211001,30.0
53.477373234063,18.779545105485,60.0
42.693172060430754,20.0775146484375,240.0
37.94162323677165,-107.82137453556062,2.0
52.171439545317654,4.989186001918299,60.0
46.183600195990856,1.8446604925376862,30.0
-36.91813935040535,174.8402109145952,4.0
51.127552593744,1.330246925354,20.0
48.54309543375263,-2.8363147974015814,30.0
55.56624075493465,12.914051055907981,6039.0
37.00348810468614,21.92032403945939,45.0
55.652944384931,12.487928328749,60.0
41.12110555023993,42.6957550048863,60.0
55.65263095118,12.492114305493,12.0
51.261770756504234,71.37195968628113,20.0
52.53989664539002,12.977721333504284,60.0
43.38611344822498,-1.661207854484874,5.0
48.56863172191402,19.06172776222036,15.0
47.38470153615332,19.284895062446598,70.0
53.114463761238,25.153146266942,10.0
48.679060433931696,10.157940828485154,15.0
46.95053715665376,8.621357917785549,5.0
49.995260690123146,18.485213756558817,15.0
47.50115904462234,-0.4897120475767527,64.0
47.68099155712248,17.97824281124287,12.0
38.29521241414159,27.140659332273245,13.0
51.1079006546358,11.956729888916,20.0
51.708935636839385,8.719414114951869,30.0
49.7995880491496,22.953822255134543,15.0
-54.85520212445764,-68.57674567935346,8.0
48.092804004489295,7.060687780380364,24.0
49.118465059138096,16.604346334934238,10.0
48.534478644993825,-1.488789081573882,30.0
44.8309934752257,20.369735956192,60.0
52.2434635050132,8.05988788604736,49.0
42.20830088282162,73.25106456279713,32.0
35.986961714468784,-85.0119946002956,45.0
66.01622729127152,21.994356974449847,10.0
44.69825311444644,1.581206560135091,60.0
47.80826274271,-2.3874724388072,5.0
52.2870001815432,6.9289156794548,16.0
50.4517113871175,3.80498170852661,27.5
46.1514755007488,24.3308973312378,12.0
50.34493688733295,18.548213481902508,96.0
43.3753703668658,-4.50398046894178,1.0
47.19828264481588,11.398624420165806,293.0
51.1616374230602,16.1693000793457,30.0
43.848821126696,19.581925962941,10.5
51.634437870661486,6.746708393096305,13.0
50.70407213237015,6.087550163268973,15.0
-33.62867666090071,19.43214082718141,5.0
50.2028051549706,11.777824401855147,33.0
58.2839394440284,-3.3680734629244826,30.0
55.771057435302566,24.365808963774583,36.0
68.4436405423125,17.45036065578461,90.0
47.74040138616536,8.719353765250904,30.0
49.71710612444479,21.81047701835946,15.0
49.74024450062507,-94.65317048286754,30.0
48.041411965409715,7.142355680465608,7.0
44.29231593396641,2.5605861246585215,10.0
51.97467734892473,5.959287625857238,45.0
46.67229599853732,17.352398872377062,30.0
54.608038117463806,39.640143594695566,30.0
51.071645897401,3.92128229141235,23.0
19.2128187457865,-69.35545161366464,20.0
51.0688009206411,4.69562530517578,5.0
52.39228507147727,13.519988894461815,9.0
51.0854772727962,7.13528215885162,16.0
48.412938008172,10.4282033443451,18.0
50.01188590646973,15.190744400024416,30.0
49.94983975091728,7.111060690311239,5.0
54.57371928882766,11.926751375197082,5.0
44.936935934561845,110.13756179808631,45.0
58.09616414798828,-122.71260750293466,5.0
45.62521375376829,11.08906309953516,15.0
53.9115558117403,27.4019622802734,40.0
52.05146313435248,4.437235236168141,3.0
42.92985620045646,-8.149601026071702,5.0
42.9071112712617,1.938988208770702,30.0
-38.70550930527642,176.08796757878739,60.0
19.240889780178,-99.148009092522,10.0
35.265397316289054,-5.23098611278479,1.0
41.40856882959675,43.47989559173584,0.0
50.9170633519509,6.84300184249878,15.0
49.2595396415924,16.991158962250495,35.0
46.131582579247684,6.088381513275568,30.0
51.873891400521906,10.561721563338349,5.0
45.15015285617337,0.7990354299545289,20.0
53.151850546142775,-6.903772115707227,20.0
54.080503498668506,12.189108431339225,31.0
45.562760953120495,25.3290309906023,30.0
48.5928562773075,-85.27484066507145,1.0
42.698645320102,18.348270893094,6.0
47.04276698303108,15.464686989788673,300.0
48.0671051725928,14.0342643857002,78.0
37.14988014921673,-8.53952318429947,20.0
45.711203941598384,27.19804883003203,5.0
63.13391430871995,8.537029266357475,0.0
48.23619009221054,1.0338070392610301,20.0
65.0630077356209,20.04612743854523,15.0
64.86373507963465,25.52211193688965,72.0
37.10221680749359,38.83182525634702,60.0
55.6457029483756,12.5426745414734,18.75
51.193735728908,4.4005873541459,7.0
37.95059152304443,-107.8728997707367,10.0
48.59987411510938,19.10729312896665,5.0
52.1755798607695,11.6284355521202,60.0
46.17953725086793,19.982497930527323,120.0
47.48260632853318,12.130188345909119,10.0
40.65318499258871,29.284881591796456,15.0
53.15558190720758,0.29738080733924327,35.0
43.92311120029401,18.319039642810825,8.0
50.76074342613566,14.045677185058596,5.0
37.69437582798565,31.72582723769899,10.0
59.56737066549412,9.213338991456231,1.0
13.672441645573,100.45735144616,5.0
49.85217094653756,20.69148087501772,5.0
52.45793956845134,21.293290287121586,1.0
48.1769039238979,11.5859842300415,5.0
54.675434600626986,11.905950307846071,45.0
41.43399793697906,2.1836271286010502,15.0
53.572737882013115,-113.37977743147877,20.0
-31.34812313164366,-63.94344155267701,60.0
43.44670754257329,3.7120034694672626,15.0
47.16915538506236,12.813644289970537,2.0
46.356695351503376,16.163550429046158,20.0
47.34781698860306,2.0487429657560705,2.0
47.0371334519794,12.869718551636545,15.0
53.3798470033772,13.0835151672363,20.0
56.6256546857445,23.2686567306519,20.0
42.452396718403556,19.26008462905884,50.0
47.28211884507698,11.551644444461502,8.5
48.16475825587485,11.458984851837322,5.0
45.6700207320497,25.5908489227295,15.0
45.1809327317792,18.0098640918732,27.0
46.0502381150058,6.59173250198364,20.0
50.73183972570049,5.69542700052276,15.0
46.09947908765142,-1.0922276973724367,15.0
39.12205798860474,-3.0791244506837523,5.0
50.7380069126821,5.9613790512086595,4.0
41.718208644748906,8.919015526771547,5.0
49.55801652604826,17.7493175268237,15.0
55.66114181158787,12.334436416625243,5.0
52.3479560770791,4.940413624048368,40.0
47.956949803215416,21.678716182706875,15.0
52.04460261319277,7.450251817701731,2.0
47.220515404156,18.4597134590149,30.0
50.02090071965911,14.509505555033686,12.0
52.11367434690433,23.83625829219922,20.0
46.40559225929934,15.918726772069933,5.0
36.22387175830897,57.70788574218754,10.0
56.30645884969248,43.67376351356278,60.0
41.8865759880599,-112.1690207719803,30.0
61.40162902361221,7.286358118056708,5.0
43.130538836123,21.292306422715,25.0
48.512869843559336,9.07960259914402,9.0
39.954359146239,32.817299365991,38.0
59.6890043679352,10.811002850532534,10.0
51.92574004675291,4.54095625877369,15.0
48.84637713692503,24.70775628089974,5.0
44.441299269820604,6.028243305532285,12.5
46.07948781624416,14.483482241629652,60.0
29.572120986262505,35.06912500511827,3.0
43.30447579331,5.3761854173077,25.0
45.46530429726772,14.855289101599245,45.0
-34.58999308021845,-54.13274686457917,51.0
47.892142562886,11.731207010804,116.0
46.68428007437142,17.377063593221703,15.0
53.71844753925178,-2.656665802002097,113.0
45.04510881016902,19.000498294829907,13.0
46.276690243801944,13.8880330324173,5.0
53.104962274794,11.178093719485,5.0
36.16855908571607,-84.08135390282234,20.0
56.474737900420855,9.416632890700022,16.5
52.64384463303999,-2.0563316345216904,270.0
52.4302231637041,17.0113742351532,25.0
42.959786234971,-0.33218894004662,30.0
50.00984227538345,21.060247063637355,5.0
51.2157434564626,4.44729298353195,11.0
44.52639698075032,11.363596916198732,5.0
66.13488069188969,14.591485261917114,120.0
58.13806489066979,7.950837850566823,22.0
49.122842460226835,10.744447052477584,15.0
50.0782945473894,14.43603515625,180.0
42.51508523796234,1.5537908077240206,30.0
51.459453673969264,-2.589122951030477,240.0
52.19516921775344,7.162128925323278,90.0
68.35104863561911,18.83065545558765,25.0
47.88631273083798,12.534507751464172,30.0
50.62050922385923,15.620866119861605,10.0
48.788479425176,16.636298791877834,37.0
50.914317112319,4.03236865997314,7.0
40.19938399716422,29.203042030333798,25.0
44.89280851961382,13.84616160392545,15.0
47.0337896446335,-122.891585826874,30.0
48.714850734424,30.251158117391,68.0
53.1095224112298,9.98362183570862,83.0
45.6406877527873,13.861141204834,45.0
50.62114728877677,8.362307400894336,61.0
51.68537556782407,5.351147842407167,36.0
50.7801090570043,6.1095142364502,23.0
49.520100068510686,14.072540044784532,8.0
45.90522801877604,16.26827579349942,20.0
52.24444239828197,57.47080719982712,60.0
50.84865364962708,6.798979282378899,20.0
38.437037957765405,22.423924758942402,55.0
54.30051499877987,18.63147997856035,120.0
33.93910835312865,-81.14657878841626,5.0
50.8425023143479,4.36873912811279,22.0
53.09671962607584,17.903730107937008,10.0
60.956313820266836,27.08814382553101,30.0
59.670928435402395,9.654610808606456,90.0
52.0813917315471,5.09102582931519,22.0
51.157411840536,17.02889442444,20.0
51.3490094686888,12.2071731090546,40.0
49.1534748852783,16.6294384002686,118.33333333333333
39.7908634270377,37.0977401733398,20.0
65.64431071820238,-16.803599892678573,45.0
49.48138395740008,22.694683313363,83.0
37.740126637505554,29.11152362812573,40.0
38.636416568354,34.7042226791382,5.0
55.5610562335057,12.2298431396484,99.66666666666667
-26.403805632850798,153.08309912681582,20.0
41.39350233819232,19.657812239853136,10.0
46.487272581938,30.609077453611,28.0
58.34321399564452,24.587249994275783,20.0
47.301922827780984,5.0681278109550485,40.0
44.01263673257182,3.1407895088195583,20.0
-44.696713407228096,169.17235994337108,38.0
51.50609070137041,8.950371622910776,20.0
67.9320181991486,32.815260887146,20.0
49.08275265761,19.306983590128,20.0
45.4765483722682,4.83310461044312,25.666666666666668
52.21645527556042,20.86665809154511,25.0
52.7614961367029,6.840119004249638,10.0
51.51139028748312,-2.157174110412722,5.0
42.19012269387184,-74.07394623753603,60.0
38.90382107670098,65.8193149566657,45.0
51.09490839078973,1.0451527833939358,5.0
51.741714093177094,0.1330033785283291,30.0
48.17685947350849,17.063310384749663,10.0
36.431490860002356,-5.122227430343198,5.0
43.747891380876,21.450276413568,19.0
52.361064417745,104.14095062324,30.0
55.931062322031,26.63439989092,18.0
48.0856123257489,17.098685503006,78.0
48.1755445810744,11.5858769416809,15.0
60.186369028722766,12.012187242507936,5.0
-44.69907756897874,169.12697160240134,10.0
46.7839287587757,23.5850930213928,38.0
46.77738098620068,9.211531072861328,20.0
43.5523483706,1.4780366895341,14.0
50.88142677479435,5.850925142822254,20.0
43.72979012291728,11.332422137263599,240.0
57.33746084187519,-4.479511141776842,5.0
45.135131324628,7.73433208465576,85.0
45.903299034605,-66.6123819351196,140.0
50.74700949534511,3.178276062011491,5.0
48.62808354339202,9.332314968109653,5.0
-8.402000058708605,-74.62013024607748,30.0
38.468537546342,43.346975280153,20.0
49.10193279253617,-1.0627899169923039,15.0
51.833777258326,5.9244048000613,5.0
50.306870889025426,-107.77619383840158,5.0
51.60967129615793,7.179153871536366,15.0
55.02813610588216,30.814105510713112,15.0
45.9142354870247,11.035466194152832,120.0
52.4016284629236,4.85112369060516,8.0
40.542459672695664,49.66452026367297,30.0
52.361137841244265,13.556506633758547,10.0
42.4156275956,18.7653758526,19.0
52.4784581031162,30.931114196777823,5.0
43.5622598130042,3.83077383041382,15.0
52.3308775637876,5.588498830795485,30.0
50.83669622604551,11.011334896088083,30.0
64.62731288953988,12.30089229007827,20.0
-29.940315704791573,-50.99608039855898,10.0
46.0832033517091,14.5159435272217,45.0
43.13121756277,24.70145845349,10.0
56.994650927838,24.259838104255,61.0
37.16298063260953,-3.5125924527365657,20.0
50.075526647033,14.321856200695,40.0
50.31049680793147,-107.79173561179864,45.0
43.83221646829849,39.421789196535144,5.0
-38.98247208175081,175.7794660376385,45.0
48.317426216811974,25.90993714332618,23.0
55.63295361065062,12.071075677875326,10.0
45.63059716675008,41.92492300271971,20.0
49.7106786999808,14.09508132934636,60.0
47.45155537591741,19.044910311702758,60.0
49.11337736428516,-116.55155181884767,120.0
59.73294563522724,18.562799036900614,20.0
35.888288249657,-5.4936981200966,150.0
51.95702391259117,5.580148100852967,5.0
53.86261652520039,25.228008270265306,20.0
1.4676043569540864,103.76847966390416,15.0
55.053316506629734,9.402181148528369,5.0
52.22828346399668,7.4976761579510836,5.0
51.125393778983,1.3157872841524,5.0
50.524088561940495,20.19566953905269,45.0
48.35113377787785,11.785634994508104,15.0
51.1141587036356,5.868153633648165,17.0
46.17073358912076,16.3752915859259,68.0
46.7750496761059,17.7115032076836,10.0
51.215735055922,4.44729298353195,25.0
17.611368686216593,106.31908321379643,20.0
51.79589339979987,19.53554534912069,10.0
10.331364233750381,123.8985300064087,5.0
49.8614030025207,14.7910040616989,60.0
46.26157004257376,16.4008905887599,60.0
39.741209406392265,-8.792637348174898,13.0
45.8980801317487,6.0934853553772,38.333333333333336
-18.915689844027174,-42.01178526878237,10.0
-33.96178501152,115.0775761559,10.0
42.22249949262686,19.429630279542828,10.0
43.868534898029765,4.438935756956705,25.25
36.654257333263935,-6.084185600280649,45.0
53.603862458866416,11.44076121551608,15.0
47.8218249570556,13.0154353380203,116.5
45.8086704827234,4.77010488510132,17.0
51.346084653295,9.8554637431355,13.0
49.169246668878,16.550087928772,56.0
54.6731888739361,55.7806992530823,130.0
27.010846414577603,75.79227447509766,45.0
58.240519221600344,26.40062724721518,10.0
43.017164403928994,1.6020169258118848,15.0
45.57447775502453,9.393962860108186,48.0
48.69406261367019,9.195420384407136,12.0
48.86414686244162,18.021878242490903,18.0
49.717164831476325,12.157737314701082,60.0
56.4074019095787,23.6817812919617,34.0
52.989625708661,-1.2291705608423,10.0
66.30477209494728,14.13545608520508,10.0
43.78412738531955,19.28855359554291,20.0
62.737099624908026,7.169934153559135,1.0
48.047580572085444,7.321795463562043,20.0
45.9594439778784,1.7369556427002,15.0
47.22111318714726,-1.5114215612414315,15.0
40.23523254662223,9.038918852805828,60.0
45.710999808342,16.080234289186,15.0
50.64345653503714,5.834527413450639,31.0
48.29245581641479,2.68029713630636,45.0
56.07009244019829,24.436284542091425,22.0
48.0494486753917,7.81053900718689,45.0
-19.354472018360838,-46.13484559932445,20.0
43.7929994308629,7.60540366172791,30.0
50.07517918119448,21.468731403349924,20.0
44.66884553396552,4.795078933238983,120.0
51.493451829574,9.8759450912622,118.0
49.2435197109435,8.88068675994873,31.0
50.59323973234899,26.158606052399428,30.0
48.38074495361356,-4.009572029113896,5.0
51.3518170854722,12.4787950515747,49.0
51.479689329558,5.489363908771,30.0
65.28732327473774,-14.432379305363344,80.0
52.265765906015936,7.964259613912424,150.0
47.66399309594591,1.3861151933675802,11.5
51.7933716296979,5.26064336299896,10.0
51.16981859097664,15.030271053314108,10.0
50.07718008301073,14.5380733620434,20.0
46.712444029112,-71.29798888687,13.0
51.587721624475826,-2.8364356994629905,10.0
52.4423955166682,4.85692262649536,10.0
43.60277831042448,1.0460829734802248,0.0
46.102932635233,13.944256305692,25.0
43.620269006897,22.817883491614,10.0
60.4595982567015,22.2824835777283,47.0
42.397335818291616,9.5303692817654,15.0
40.721580896472005,19.944203785744325,20.0
28.394718259966677,-16.59335947036726,30.0
52.10229118332907,-2.3298118114471613,5.0
42.00894620023972,12.51735904813233,75.0
49.55558062028528,34.54501533508422,120.0
37.7535361942334,-119.79675373535888,60.0
52.239571239125084,6.176771163940426,3.0
47.8187020366199,-69.5649147033691,20.0
46.896941131049715,26.042370625607635,20.0
18.899640693661556,-70.24772867560388,10.0
63.369195377205315,25.585953450169324,70.0
67.27836430359761,14.43633556365967,45.0
43.5576630277745,1.40349805355072,48.0
52.46490672828283,13.456216692923707,60.0
60.64806376243073,17.11808109283502,60.0
49.410121866715144,14.684042513369205,10.0
47.02629304988792,18.261460661888126,90.0
43.68370949996011,-114.36001753808178,15.0
40.9995691229345,39.7677934169769,13.0
52.131459624845,5.150957107541,16.0
47.04331166388063,15.46395206451702,59.0
47.820279995341,-1.3215157985675,5.0
51.1267445910708,1.32767200469971,95.0
50.054382742481245,19.2005188460098,10.0
46.141842207600185,4.767454862594605,1.0
60.292972406260404,24.065903663634057,20.0
50.94852306618719,7.020825743674515,38.0
41.397250376687,-122.37968838215,75.0
51.1764911757649,3.20165634155273,5.0
47.9757887155008,1.85943603515625,15.0
60.470480216187,6.608145475483,25.0
42.28107066725668,18.882699970736216,4.0
50.86030326470598,5.625259343872113,11.0
49.52614527938231,11.065933942795304,60.333333333333336
49.6893435665268,8.6033034324646,23.0
40.85798783430367,24.70375442504874,5.0
51.0578124057,5.825422800312,18.0
51.526467974442,9.880399703975,11.0
38.11519969953547,46.266483306885945,5.0
41.96915807403256,21.57040476799183,18.0
59.88989044279569,10.527913659807666,45.0
47.506033812309,9.7498061656976,28.333333333333332
45.471301598958,15.562454402802,10.0
46.8252007463707,7.14856445789337,30.0
49.73190018893555,10.72704085707854,45.0
61.30846783702138,23.75225687026973,5.0
41.11876973566879,-104.80416512489995,180.0
48.126358916539,16.555418014224,60.0
46.56976028158725,13.698430895811368,180.0
49.233282165699,19.337533950804083,5.0
47.51108236798168,18.736631870488058,30.0
-32.1828770690316,121.784176826477,23.0
45.105719448407285,3.497187495231629,5.0
40.076921369442815,29.52692029914488,5.0
53.17081191540158,5.826988696662739,30.0
52.29264327587426,6.0148618425822304,5.0
37.75087367102713,-25.325414299962706,10.0
51.04709066713875,16.93600201606973,5.0
47.41409664908456,9.311111569404604,15.0
46.304910471075615,11.734433696231621,15.0
54.63490435906357,9.439812875740445,480.0
50.43533490513667,23.420164525508664,15.0
47.780336656669,-3.346572875484,23.0
47.1495091043521,5.58345794677734,18.0
52.10302734375,5.15275955200195,12.0
47.764750970936056,18.918787479400844,30.0
56.19279101285202,12.856087177998399,35.0
47.05374698974015,21.94116711616131,13.0
46.0283496743453,14.4800233840942,34.0
50.08505403818859,12.459293160069622,18.0
69.1365050258437,27.22388156559445,45.0
53.70549393582932,19.97712278366293,21.0
43.08469208259,17.957720125315,15.0
35.52872970598675,-108.76140511035216,30.0
47.4007747590219,0.793418884277344,15.0
26.40057790875562,74.65076330038579,3.0
52.290858336927,7.541839957351,3.0
49.5810002724121,34.10626494885042,120.0
50.73173987231565,5.6937699549866085,8.5
58.5685321190386,16.0792690515518,48.0
41.96548068498535,27.4556265998258,5.0
39.287699207053,-0.4559093711577589,47.5
44.83565774815879,-91.45219302177468,5.0
46.095622085066886,13.42880129814148,20.0
47.40199139562,19.015159249305146,23.0
48.777973112315074,19.12804269790612,5.0
31.80649415571554,35.23484945297285,51.0
45.2570053431716,5.88420867919922,45.0
49.62287208087494,18.87449163852628,5.0
50.589081498554,15.231348263933,20.0
51.15874776487094,16.58951425552205,45.0
42.70178688971707,0.7930623303600727,30.0
51.55911763744653,5.357150804443384,23.0
39.73115618489212,37.01313447952291,10.0
47.807271604608,-69.506487607959,150.0
37.05580214523181,72.67870187759401,1500.0
46.354443174828,25.798369216923,20.0
57.14297198485736,24.844774246216783,18.0
46.215399181228136,20.501905619166795,30.0
49.69812317131719,13.426406621932417,20.0
48.15088798367201,6.622897624969423,5.0
41.340699529607,19.782928679597,20.0
46.505910138895,6.71015739440918,13.0
49.41350381978784,33.93347167968161,15.0
50.85760238931539,4.426757180480943,23.0
50.42974348698953,15.348050594329836,0.0
63.3222318806366,10.3029012680054,13.0
41.706221414679085,2.8350176811216636,10.0
57.15224929144028,24.890414714815783,6.0
43.38325331555297,-4.3855753270504305,0.0
50.45413987103464,15.259014666080477,5.0
44.880995065845,15.62426948551,122.0
27.5587923358552,77.62920141220094,7.0
65.931960508393,-22.585693358113,720.0
-31.532740866371142,-61.52676854804982,60.0
38.63167752079268,34.74774742126535,10.0
69.64791203941003,18.98599290847377,2.0
46.404150053177,14.133190154827,120.0
48.7284543949196,4.2253589630127,83.0
45.536325056802,13.737008571632,40.0
-33.943559879614334,151.07684755326122,45.0
47.9883850400226,7.86282062530518,28.0
50.7290940298772,-3.46165895462036,45.0
-29.56595889298224,-68.5338435173014,300.0
44.8412986429639,20.5034977197647,10.0
58.351861865508454,11.817038297651832,15.0
54.54443583199493,25.699358224869787,60.0
47.02625747788919,18.261451867155703,1.0
49.51257733403041,5.77066326141376,20.0
68.47183957621424,17.655606508253513,30.0
43.273067133556,19.99899873594,15.0
-15.599745779118248,-47.677957177164075,10.0
43.230244135729286,40.319692493315486,5.0
45.64991740737156,-122.66013479233217,30.0
53.10971551962215,6.132933616638114,9.0
47.439012750916,8.3478320598304,12.5
46.05794986720647,7.000619173049928,25.0
46.63765431229987,13.811901211738588,20.0
51.161032118235376,16.169426679611803,10.0
52.30613370499626,18.17489290237381,15.0
-33.99203196415021,22.519909739494985,5.0
35.7248795790268,-5.89479267597198,15.0
50.81884535994055,4.476063369634527,5.0
34.58991704529175,-2.5188803681521676,20.0
51.998519618079115,8.490755796432133,10.0
48.1304369024376,20.7828068733215,15.0
49.77499867964876,18.096955776215736,31.0
45.6891840416153,13.7959098815918,15.0
46.39288927546928,14.08485088348425,5.0
40.73137097626371,-74.03942620754174,120.0
59.17737253567164,10.209099054336548,40.0
48.360335058632735,40.33545523164852,240.0
39.53361669271441,28.003780781473054,30.0
42.8413598643855,-1.58679485321045,30.0
42.29050699323108,3.27374124526978,10.0
49.34343095055483,6.738817334174613,45.0
40.64169086952984,-8.657861709594409,12.0
49.43557002816238,11.269427776336286,15.0
50.9664614491382,1.8659784793853567,15.0
50.424395421543,16.190809249576,87.0
31.792725402795,35.195442497702,50.0
52.96711281628782,15.749961376189649,10.0
55.64936406468279,11.61031723022461,15.0
-6.802608479668794,-79.82972538471128,90.0
