lat,lon,wait
50.741625841209476,15.053154706955546,12.0
52.0511445488202,5.46552658081055,20.666666666666668
52.8348904443055,0.496914088726044,15.0
48.6322137137719,9.45562362670898,8.0
49.49603015424901,25.6147975921645,10.0
47.91960674717315,8.502096176155213,5.0
49.99861253604013,14.652927160261683,20.0
49.058120003143,-1.4275789260015,15.0
46.816820666580405,13.500489234923908,23.0
52.0810267815788,8.720877840630738,30.0
48.37258458651821,-123.75054055830277,18.0
48.5653208490437,-3.20592641830444,7.5
47.6945446705446,9.82809126377106,5.0
47.7684645812123,12.9411649703979,45.0
56.00241412618098,-4.600370577313836,12.5
44.4111715959432,8.90076577663422,60.0
36.50948066432485,22.980059093596463,5.0
47.45447542515905,19.114138126373454,36.666666666666664
55.565609817925456,12.920273780822193,10.0
41.78085725655072,26.21348941326205,90.0
-25.676819674470764,-49.14999103545956,30.0
-46.626732715291574,-72.671856880188,20.0
47.833409677075664,12.998237247225008,15.0
43.48643543788919,18.746525287627254,15.0
52.25366805397432,6.199537754058677,2.0
17.104437695376,-25.063990116122,5.0
41.090548291354,29.041230615765,30.0
47.97571983302565,8.820137606573773,30.0
51.881031422995,20.820645332085,60.0
39.911444069775,20.35344160156452,40.0
51.53384681118276,9.9082603454586,30.0
54.810009218687775,23.85692209094307,13.0
43.66215971213466,1.3556560277939727,5.0
50.40670236875016,11.775807380675555,30.0
52.26482738213452,6.749443050041132,28.0
45.1390403307831,5.327591300010681,10.0
42.01341981051824,-6.285887718200706,5.0
69.72054824252481,30.04343175888145,20.0
47.22111318714726,-1.5114215612414315,15.0
44.61474572587821,14.97743276476822,10.0
50.6039075431304,3.27612519264221,15.0
41.542445604250055,26.81905174255144,15.0
51.3116229663219,6.63295269012451,120.0
57.15224929144028,24.890414714815783,6.0
52.24444239828197,57.47080719982712,60.0
22.582951385001003,120.32245928051651,30.0
53.99091527134651,27.305894136429142,20.0
52.93854270222055,-9.391413688659256,5.0
39.10576282179548,26.54376925922448,15.0
35.816652045696,129.2027893066249,10.0
52.786429497752735,29.407083034516457,10.0
48.1321859036342,17.0993345975876,40.5
38.6226711503457,-9.1336727142334,47.333333333333336
44.958714637683,14.410248041235,45.0
45.775339586870324,13.606476187705995,20.0
47.10356218710204,15.402358603477143,40.0
50.984526030164,12.997626235517,15.0
43.83516794190503,-1.1799855530261996,10.0
58.36994179349733,15.298910379411074,10.0
49.459686786104,17.1114420890808,150.0
47.8647631591059,11.7954057455063,33.0
52.0882054018211,4.32157784700394,19.0
47.820279995341,-1.3215157985675,5.0
43.850794522119884,18.53996032476461,15.0
43.47128310829634,5.643943673339737,60.0
41.04285501965848,29.041615962981655,5.0
46.58973021286771,13.833502531050126,150.0
45.86001761561548,3.503660202026806,1.0
52.3014722914478,13.0184125900269,38.0
52.07477509371664,17.42069864272975,15.0
47.265481619673125,-1.5986738204956474,0.0
39.660194113462246,-106.82851047192328,60.0
55.5321038166953,21.1165809631348,10.0
48.21217534200151,14.281261578932423,25.0
56.20159878375249,10.247463226317787,5.0
51.942879318472,7.550209164619017,21.0
37.3413276883143,-5.98520457744598,128.0
49.55713961396695,34.58612823486326,45.0
51.16442647858213,17.021993637086116,4.0
42.944476696202166,-9.193254233906762,5.0
58.35189845679239,11.809619307511564,30.0
50.84792206526454,5.711364984512211,14.0
63.01190200742554,8.001473116091804,15.0
47.6174462855757,18.3414173126221,49.0
57.7314354944344,11.985077080094968,10.0
51.47728714715326,5.660462021827521,10.0
47.18510184246406,-1.6024593454126104,15.0
42.805066196684,13.927560755519,30.0
55.5703019452696,13.0429601669312,60.0
61.90360893522298,6.00229883193954,30.0
53.35025512172482,-6.194473206996604,15.0
52.679686770484246,-2.049901843070354,10.0
44.92004266331645,4.861544609069972,5.0
51.67166381103649,5.607096791267591,15.0
47.0885774908937,21.87707626819703,38.0
46.11975610858882,6.010785341262565,60.0
-34.64835240872376,-54.15944879215027,4.666666666666667
50.79521783575,4.9560120107408,15.0
50.20487214598022,-5.500300884246669,20.0
43.81488540490143,4.340924620628358,10.0
52.05146313435248,4.437235236168141,3.0
30.046032401437678,-89.96028399467956,113.0
45.8513791979775,22.972882795147598,40.0
43.23270915147914,-79.78546357154744,120.0
45.40028739452953,10.971611499786103,85.0
-34.91880778595481,-54.97217993176272,4.0
15.89640016492235,108.25666809081113,15.0
51.5409904099343,5.11430740356445,15.0
50.063300096761,21.937946319569,13.0
45.83623381704555,1.4705135822298254,10.0
47.509139715401936,3.992242813110352,15.0
41.90451094469821,21.654519438740657,35.0
46.75771553825208,9.071723610167592,60.0
40.555651039737,-3.2941887378674,45.5
43.48566090791982,4.885394811630277,15.0
43.21262059773924,3.0895593166353836,90.0
43.904370859415,18.326137303931,5.0
42.77332307341262,2.7809094786645217,1.0
46.62692823939355,-1.1567745208740758,45.0
45.277966908011,19.850642252386,35.0
51.92553569031291,6.152753941955489,240.0
51.43212999171273,0.28906488418584886,45.0
45.72941976020101,4.894761085510305,10.0
49.871838712225696,19.66180229186989,15.0
41.958379426163,26.614506483059,63.0
51.73453225003174,14.324742794036636,30.0
48.201265819003915,16.403821706771854,15.0
48.64532630040221,14.453370809555357,30.0
47.192413990937,21.543312906751,15.0
48.49634401884454,-2.7245735293197737,18.0
49.80015070770422,22.936809003349367,20.0
42.877851154007345,-2.7140736579895024,30.0
54.31480771371287,23.131668901442165,13.0
40.0571915651673,19.82017278671265,5.0
-37.82045455637063,147.64870816466293,45.0
45.28985978366398,-122.94759035110475,90.0
-21.166999115690523,149.1538077592745,30.0
60.1655218231005,11.1577749252319,15.0
57.89723758169806,-5.153351883544988,180.0
53.25385670162973,19.42355775833314,90.0
46.32830971182208,17.808245658873773,20.0
49.46496923069101,14.06816804408816,13.0
47.4339552046324,9.39046204090118,15.0
47.505662110783774,-0.5695241689682008,10.0
37.5958028464627,-122.504197061062,30.0
47.77127434926621,7.3829799890525205,20.0
39.47760657191229,-8.623087857387723,120.0
43.95870125847812,4.745036154985315,15.0
50.455731720284625,15.346406936647892,24.0
52.2458809586995,-7.11931228637695,15.0
49.2888456798741,12.142808675766421,120.0
40.768805496130746,29.940424203873043,5.0
49.3603552964689,20.006498301834565,5.0
47.63214004762774,9.232402682306057,5.0
45.21958284759204,21.297477722167027,5.0
-36.85282051195079,174.75418710711017,10.0
54.41927955385268,24.116706848142776,60.0
-32.92175225767883,-71.505633521078,10.0
58.90693836662784,6.854583741025647,45.0
48.05045813981194,7.811083495616914,50.0
51.484373054332494,-9.36667299270514,15.0
48.52730989365979,134.9508705139254,135.0
59.56737066549412,9.213338991456231,1.0
42.65504056788509,20.31242489814809,15.0
47.794211796434034,18.974323272706272,15.0
39.949328763338926,-75.14203500747438,43.0
55.97986454439267,23.364420175552127,23.0
63.43066346259183,10.488231182098389,12.5
44.331887818450504,3.0432107448576016,15.0
41.03272623055447,21.336006313564038,15.0
43.391724964518524,-3.2316541671752934,30.0
45.993529549527,8.6514093875823,30.0
47.85120434563541,-1.693096160888672,15.0
55.89272865775233,37.74559074640225,30.0
36.431490860002356,-5.122227430343198,5.0
47.80826274271,-2.3874724388072,5.0
46.770534264488,-71.304665207874,5.0
54.972229029945275,24.069454908373306,30.0
54.77724273279381,56.23174810409476,8.0
48.114895565852564,14.664221405982973,27.5
43.59320448821482,2.2172653952402244,20.0
57.27232080094172,-5.745149016380157,12.5
35.32393650798642,129.02778053283447,10.0
45.016250313081315,7.668299317359315,60.0
32.810673112524526,-96.73031902314057,10.0
55.506705320068,-3.6948115939261,26.0
52.8700104995093,-8.97261142730713,10.0
42.360870043896455,1.4520707130433463,25.0
49.1406783205031,-121.95887432670682,210.0
46.296165139429,-0.37918895835828,5.0
45.376591867139,14.518904535201,9.0
46.96197558358545,17.900483427867858,60.0
44.18521347013272,15.27536015579586,2.0
49.01731237430232,17.661990165710392,38.0
47.073275160836346,17.91820549964088,5.0
47.1587019605301,7.28698253631592,15.0
44.334919119619876,17.270044326783594,22.0
42.390319518679,18.738913178423,8.0
54.63444628927,23.082670211844,10.0
-45.62591018079982,167.7014204263203,60.0
53.404314513305415,-2.748536020435495,30.0
40.385238690289455,8.502911567687962,30.0
44.3428186683222,26.0815966129303,10.0
43.475886965439265,3.4363582134243247,60.0
51.1105950406075,-115.368890762329,20.0
47.042542506191005,-0.8997139558191696,30.0
60.113549241089316,19.917706489563063,8.0
41.08348397932772,28.37074720859719,5.0
62.83228813584396,10.011825295938268,45.0
53.13927658504223,8.223114252090399,20.0
41.998112886245785,21.013099193573183,15.0
57.19784804824954,-3.835245348348342,15.0
57.09435304762865,24.313277900218967,5.0
48.93690526185345,6.113540768620606,30.0
48.471342438366,11.122592925953,15.0
41.85436746919538,9.400786399838674,15.0
47.47309463286542,19.09635508060699,60.0
48.11401119359638,-77.82147502899973,15.0
47.74008753082622,10.34275674820046,5.0
39.745012317886356,126.31599426269533,5.0
34.19485899306233,-79.76129150390592,20.0
59.7936694576521,17.774862800111453,90.0
45.903299034605,-66.6123819351196,140.0
39.375528298085904,22.018782734873113,30.0
46.521880996078,16.520185321228,38.0
48.39409170753353,11.072384702872291,30.0
41.98999553348496,43.62034463882439,10.0
41.15690019301007,30.237258911132564,5.0
55.68680227397631,61.247945216481945,15.0
52.24810146394703,10.511049270625833,15.0
48.08357327939457,-1.6751704216003833,5.0
41.44760026215732,2.188637495040864,30.0
55.514070846941806,9.437685549266153,30.0
51.2223676455297,7.66845703125,8.0
55.53293284992194,9.469172000885813,30.0
51.49984396629321,4.743854641918098,20.0
50.87761652175423,4.164588689804054,20.0
45.82525583724875,9.050409436225342,100.0
43.09813913081709,0.3903972625732357,10.0
63.93895357004848,-20.971529695208005,18.0
51.08874255515675,-114.25226759674486,15.0
45.55408064709028,19.717559516429905,10.0
53.24278858740232,6.572892407416261,4.0
50.82080471019597,0.23696565628049837,10.0
48.815903598436,2.3599684238393,100.0
-31.75814359209152,-55.99374389648399,1.0
59.17660188886334,10.205942630766138,22.0
49.65651305997187,20.68956041336085,12.0
51.84405066634973,16.593333721160363,90.0
-33.98186023851537,-58.2828378977096,30.0
47.788465211090454,3.672348093905562,56.666666666666664
48.126670436006,8.3439209461239,10.0
45.794706249872654,18.61300325393891,60.0
31.984409948087322,34.8926939964263,30.0
34.9541438613607,-110.311231613159,4320.0
49.199545098912,6.1765995025542,30.0
45.07893417639899,13.656572341920734,10.333333333333334
44.580380875684,20.981888339995,18.0
41.43399793697906,2.1836271286010502,15.0
63.67215402666529,27.050735592840383,60.0
58.9579346680783,5.699391603985788,38.0
59.50880152368121,10.208131313321164,13.0
55.94334750409782,25.80234527587675,60.0
51.9548287842043,7.97067224979401,10.0
52.0799873334873,4.97969269752502,29.0
45.03373509820432,39.129278004169954,90.0
41.43296633616114,2.1829833984374525,20.0
50.672819005147,18.001579284669,8.0
54.44095136382873,19.905539989470967,20.0
45.385585353591,20.423227786563,23.0
51.32143199182079,-0.45024847984315,60.0
51.0011171725176,13.7468147277832,60.0
46.11447577837093,5.795028448102984,20.0
37.14500380937152,42.56856331228986,15.0
36.94704117091372,30.849451661111473,33.0
29.061421902128632,-13.490944862367252,30.0
42.70975816283626,27.25400412082863,45.0
50.85977139197866,5.699785351753235,20.0
55.913427428217,26.62329554558,5.0
48.03746508178381,-1.5031600221990375,30.0
49.31567075851798,14.136922836305805,17.0
39.754469732733,-105.2368912697,13.0
42.454550165787,18.55766558647,30.0
49.976719590240826,8.312367439270027,15.0
46.27306606289349,13.894752502442028,5.0
43.57086933800898,1.4544305205345154,20.0
43.28060677821131,5.3994901381253655,15.0
49.888292964963,2.8401997089275,38.0
50.87004741658994,4.510282516479301,2.0
43.0851411554124,25.6499540805817,3.0
43.727437119805536,7.255679011344861,60.0
42.470648845141234,75.88053832120956,5.0
66.81034518813503,15.406436920166017,25.0
52.25329368575922,5.246259212493933,10.0
40.0948821223211,-105.5126953125,15.0
-20.21163778334829,-40.31835637102881,60.0
47.91742961098423,8.663575351238253,10.0
50.595334036823274,15.132892370223514,30.0
-46.43595086759945,168.37183320516587,30.0
45.90542704842789,22.878672122955084,8.0
-41.77844939682694,172.2167016332969,15.0
47.527228094962,7.70012855529785,80.0
37.07920345297,-8.9125106334753,15.0
49.905868874718,19.859180210114,10.0
45.48721535661916,10.303102970122085,4.0
39.3800353307108,-104.86148178577423,50.0
44.963715582065,14.413112640465,10.0
53.035294438347485,18.692280292513555,10.0
60.90889853517091,27.206364870071415,5.0
7.93828058897922,99.14416551589967,20.0
47.25636732801376,11.389762401580315,15.0
43.375034835510554,3.4209194183348743,15.0
-43.66140820992858,172.5479789972,5.0
55.45598267846692,11.79016256332268,11.0
50.865198447413775,17.45593214034994,20.0
-29.910081827527492,-71.25909662246708,100.0
63.99805057735674,-22.62457466125481,8.0
47.655491454288644,9.168871879578816,20.0
31.00106738761519,-9.679365390966169,25.0
50.948085950133,11.194510459901,21.0
44.803437895225905,4.7879246090441905,10.0
50.526384222041024,15.378325223923326,15.0
43.3010225043096,-2.00293824076653,45.0
54.607499453778,-5.9253773683312,45.0
47.25523764768315,-1.5304189920415026,10.0
43.4500877116507,-3.83042514324188,25.0
48.548379861255086,7.886432647705069,5.0
45.577516330419364,-73.47377717494957,17.0
39.0560591449655,-123.15826177597,60.0
47.84181538661085,19.097883939747568,30.0
50.56488228497633,15.31347692012787,15.0
-40.2219823215083,175.422649383545,7.5
51.5138772255481,7.04438209533691,10.0
48.894127054567,17.297483682634,15.0
53.16125287069495,8.20752525329562,45.0
62.30333148332857,-7.068084239959787,180.0
46.3803993046365,8.104407191358405,20.0
60.41897979844677,23.16585624217387,30.0
53.18098044106233,8.025135040283766,10.0
36.455996193347005,138.20045576081742,8.0
55.330722284572495,21.516603469848487,45.0
42.827103572519,73.8808250427246,33.0
50.31847535439295,31.03511416912598,7.0
52.31327676614227,4.983691453935026,45.0
49.34904196110735,14.049772500989713,15.0
62.35751611084367,26.572113633155826,25.0
46.18305697151068,1.8763675689697554,12.5
49.676686356564,1.3377717381252,8.0
52.66882603165636,-8.653784751894287,5.0
52.31594155495181,13.49395269155027,90.8
50.8699219070981,20.616660118103,30.0
48.9074670504889,8.77185344696045,35.0
40.58773485908786,9.692406892777369,45.0
41.737443975778646,1.8103923797594388,60.0
46.1033408042629,7.07907164096822,15.0
48.269451249739845,19.45078480886878,10.0
54.30051499877987,18.63147997856035,120.0
43.238799030886,17.078122139067,10.0
41.59909759394742,15.855468750000282,45.0
51.5708482806156,7.101641893385792,25.0
45.025410109176654,5.097057874658445,15.0
37.18078785382701,28.372158050536935,5.0
-26.689876283361265,153.00400556680015,10.0
43.623088326678,22.687892913905,15.0
42.1323479329162,23.142257213598146,5.0
45.96159594173108,-0.5459604263304306,20.0
42.8322651705545,17.7497434616089,33.0
42.335161756414436,25.663114011286797,30.0
-2.919580464170776,-78.99505949020336,20.0
40.61497862729529,-8.749440908432009,10.0
52.49594095410816,6.139016389846823,7.0
46.96108552298845,15.383607950166148,120.0
52.8659175887294,22.01334321499147,20.0
51.7293939056158,14.3093490600586,5.0
43.155774741227496,20.533336877822805,1.0
51.833777258326,5.9244048000613,5.0
51.10793458424296,19.390397608276675,10.0
45.530032035859804,4.281913876533594,5.0
43.868534898029765,4.438935756956705,25.25
50.09101748978307,8.662305162870327,30.0
49.2430013921251,3.92050981521606,27.666666666666668
-38.915895498183666,-72.62435173987855,20.0
46.60889357887418,19.839173555374146,360.0
-33.430108383230944,-70.69205713271673,30.0
59.58474235213265,17.50502729415917,5.0
44.90751002489772,5.626494526862975,32.0
39.392117352660655,-2.438634395599498,5.0
57.856600462002135,11.99153476953632,15.0
51.53771083306832,17.27026963233903,1.0
-30.937986909174988,152.94233465193608,120.0
56.45439584289246,55.60074234008689,5.0
57.74850547043947,14.15667390823344,58.0
9.731750131058755,-75.50851821899415,60.0
46.513347391237446,6.682224750518836,5.0
51.2672724874,0.61493406836125,83.0
42.54415699400478,1.7364921569826182,5.0
52.151502585135,10.489821845658,5.0
47.649575083487,23.546230725323,58.0
51.2962291342249,7.21546411514282,62.0
54.4881442316439,9.821295019833588,5.0
40.793238118033884,23.833582471634145,540.0
48.3151948477208,-3.0539733767508044,30.0
42.7816377262737,2.89742946624756,39.333333333333336
57.12648264387387,65.47058849837644,1.0
46.52721034810465,0.27617418766082075,10.0
45.82325173320959,19.631874059103797,30.0
50.8427089443556,16.46308779716492,20.0
46.364348598456615,14.151582717896149,4.0
47.2569387533489,11.377978920936584,30.0
51.63746828217337,6.745753698952561,16.0
37.820120415436655,27.840737342833616,10.0
43.63739175851682,4.829270982170884,95.0
52.3165463404497,14.589849114418,30.0
-36.9290367874145,149.874801635742,20.0
49.010518840498285,16.686879243374328,45.0
42.010550042745095,2.8169288635272705,5.0
42.20830088282162,73.25106456279713,32.0
36.867446418412094,-121.77111124991802,15.0
47.54426836634384,7.606238365173222,30.0
41.6605691811548,-0.925253480672836,300.0
50.81803584805983,-0.12484824657496012,5.0
47.534533968956495,19.10334491729744,10.0
52.80766497058153,17.18637013435314,15.0
48.829990717904,2.4934437274954,45.0
55.5615234246845,12.2298431396484,106.0
52.09353002074839,20.80865800380707,90.0
51.873891400521906,10.561721563338349,5.0
54.1272419478752,22.9471778869629,42.0
53.71958396411797,-2.6568803787233257,60.0
50.0558162304225,14.3359565734863,11.666666666666666
52.509655814229504,13.524393081665462,20.0
50.761816539439735,3.15725558996216,30.0
38.06312547565874,12.825027270440792,10.0
51.1847017402945,4.28895950317383,1.0
48.8291588119189,2.74332046508789,73.0
45.03366496498829,3.0823066234591123,30.0
-54.85520212445764,-68.57674567935346,8.0
50.31049680793147,-107.79173561179864,45.0
54.29150495255292,18.63623285293934,60.0
49.24359526552439,14.103846788407326,5.0
40.07328140030364,-2.1437416076660556,15.0
62.31900546216017,35.91815614700316,10.0
48.15157518147614,11.58208656311137,13.0
54.322358715785626,81.70787944420628,18.0
45.54245480931336,13.738685846328934,8.0
35.769380453629,-5.8044478208846,15.0
51.31633423728894,-0.3303751945475362,50.0
49.99392344224784,18.458236694336215,15.0
47.68435428462209,-2.447293102741242,10.0
45.54402915457767,12.301704883575441,120.0
66.64241163349881,19.825148820875302,300.0
61.834150032380535,8.559988975522622,45.0
50.57362341505878,16.793879270553592,2.0
46.366749559585,14.157480597502,37.0
43.28065480957767,5.399485753716769,120.0
50.124777828675526,14.614056587220364,26.5
69.62651217354205,18.94846343994305,25.0
54.751789963307,11.901163101196,160.0
44.107104595307,4.098945236215,20.0
51.806678807535405,-4.772093551664003,15.0
42.46616563521,18.681015014317,8.0
-33.66547846883796,115.3552200794243,10.0
53.50450149391,18.808663166555,18.0
51.51139028748312,-2.157174110412722,5.0
60.19959796080548,24.883601903914467,97.5
56.33310184247792,36.71216511726468,38.0
50.8182186120039,6.21565461158752,70.0
47.99068663902634,7.847658634185762,30.0
52.303417754969644,13.014955759048632,90.0
50.36828860891396,15.61612129211426,25.0
44.471846888449505,-72.67383313179218,10.0
54.1821661083511,16.1500525474548,13.0
51.623169210023306,7.8473126292266935,6.0
37.2321051867282,-3.66791009902954,144.0
60.7770973015326,-148.72951865194932,10.0
57.763980658362385,14.186469554902555,20.0
49.81853825235503,23.90183830261243,30.0
55.051116311815086,24.24762868881121,10.0
47.273160289080046,-1.630667209625316,20.0
18.98639923837501,-99.1121408164085,45.0
49.42329247558622,27.062092065809015,198.0
43.43138948115487,24.585213052673595,10.0
51.16935105285644,17.02448272705198,10.0
40.618598959294,43.115381239432,5.0
56.472319965665086,8.586056828498842,3.0
44.361702587489674,2.5655114650726323,5.0
53.86360669616059,10.622934937476062,10.0
54.97911600937008,74.14391219616002,30.0
42.60266269932091,71.55729323784387,5.0
58.144141281629146,7.991183638573128,5.0
45.23701081490495,-66.14544153213502,60.0
48.8838590428319,13.703915476799013,50.0
55.6457029483756,12.5426745414734,18.75
64.95118339330467,21.189392209053043,20.0
43.31590306362597,11.304913401603704,150.0
-38.70550930527642,176.08796757878739,60.0
19.031970881718742,-97.98359732161127,40.0
35.13117605046853,137.08473944662825,86.66666666666667
50.5157906941734,14.970726013184231,30.0
52.3024170301218,13.0191850662231,22.0
43.8640676211672,5.67939519882202,20.0
46.35116025418705,6.0438301563258445,5.0
52.0135890495212,5.12105315923691,8.0
48.5187152908234,34.99250435829169,10.0
45.87352641597026,15.830483436584474,20.0
59.37686859414647,28.231091471578644,33.0
51.59380542495092,15.33055610908058,15.0
48.669245115934494,9.358927845953426,30.0
41.434940745973385,19.68887329101563,3.0
36.612892447989,-4.52902793884,157.75
48.261713973283,2.7225549220782,71.0
37.08233188409458,-8.90568172931693,20.0
47.7797480911591,-3.34338963031769,63.0
43.60749007580886,3.9294877052306094,8.333333333333334
43.23695758600884,5.4993653297424325,15.0
55.60427843940909,22.88856410980129,15.0
61.535471925167066,-144.36960399150706,180.0
37.0295971865482,-7.916103097913948,35.0
56.081835188602646,8.35206754294129,15.0
46.727086056087884,8.936132580048783,15.0
37.8517340532304,-4.79024291038513,95.0
42.01792319612202,23.0713963508606,20.0
50.99710326501372,5.19798525997148,8.0
46.181406309935504,19.549964904786858,105.0
44.23974424053406,15.572704549973203,1500.0
43.99889524380841,21.266375191902977,60.0
45.2767907391856,19.92150084946751,15.0
68.54950349361202,17.555873394012455,20.0
45.828065042844,3.2412113365679,52.0
37.506118929359275,15.098089456795162,60.0
55.373223449131,13.146788387603,43.0
12.828942660534397,109.35740375516669,5.0
53.0768381678971,-8.821916341782103,5.0
52.6747167517771,-8.67593765258789,5.0
59.167057093028426,25.175415515901314,1.0
45.772429849454,4.7912139891466,20.0
47.5753097618028,7.56331443786621,25.0
59.83936508964617,10.838642209776069,18.0
-31.488043219173864,-64.20600807666648,14.0
54.155875438185,23.471474647522,100.0
47.4007747590219,0.793418884277344,15.0
40.816968130305,44.496069787534,5.0
47.39394105668287,0.7035788297652732,35.0
49.2553169969227,3.97157371044159,10.75
47.65565044371464,18.978412985803406,122.0
48.55308140139181,-2.8612432479858523,20.0
50.73440811115385,-1.850093364715276,30.0
42.92424030055096,20.363499402999622,110.0
55.54186120828642,28.667605638504753,20.0
57.593004871237056,9.966059632988978,10.0
46.0292100336396,14.481782913208,49.5
46.97712699989961,16.62769281864164,10.0
47.2349558652094,9.59915399551392,62.333333333333336
47.338958984357305,15.005012154579164,25.0
46.5231057804712,6.58994078636169,30.0
38.9050734447312,-6.364492535591468,45.0
48.425797528239,2.54015922546387,13.0
48.710315128562925,18.25615176558544,18.0
46.5608816304774,15.6621050834656,40.0
46.141842207600185,4.767454862594605,1.0
51.013845748969274,13.722532272339008,5.0
67.18604929279412,32.38138461113035,15.0
51.9386264715466,4.46276396512985,8.0
49.93406485430621,1.089495062827587,10.0
47.44143068942317,19.13433925275112,65.0
50.07549609937372,1.9699859619140627,15.0
52.210604856621,20.790145262609,32.0
46.5355026100416,30.602867603302,132.0
36.076856811481306,103.8656344413509,60.0
45.631335527235485,15.32265971414745,10.0
58.428392378019,15.535933971368,60.0
48.31749558995708,14.304238423972128,45.0
54.122111703138295,26.58960485458563,10.0
48.56863172191402,19.06172776222036,15.0
39.86867702612065,20.02124631723152,15.0
53.84723897863846,22.99922132492088,60.0
47.53419944972759,19.103326797486737,17.0
57.14297198485736,24.844774246216783,18.0
46.37288163170005,6.924332320690188,10.0
46.276690243801944,13.8880330324173,5.0
29.10741107097984,-13.470758557321304,30.0
53.810315910363,21.94365620613098,20.0
54.22746047338592,23.52601650146517,3.0
-34.62536592696577,-54.172607709577626,7.0
47.13062102517964,9.510336208681569,10.0
50.128502109215,19.0214538574219,20.0
50.83232913957266,4.325129628174009,0.0
53.858136736918304,23.004778861996176,33.0
56.8337615208674,24.0394592285156,5.0
45.5445910454895,-122.390012741089,116.0
36.026742168207846,138.07741963866752,10.0
50.40720152919803,7.230439424516721,20.0
51.71679719406762,14.347298236368044,15.0
43.30539883368437,-1.9792975857444621,90.0
44.582298951404745,3.2507863640785217,60.0
52.3370943354505,4.98903214931488,120.0
51.625848434538085,7.864996433258548,10.0
50.066395574211,8.829231262204,10.0
49.4091934946307,8.670146430666756,20.0
50.85029105824461,4.40785809351144,40.0
50.4344727421821,16.658695936203,15.0
55.661268903130534,22.933979272846656,10.0
42.31996236756448,23.56253385534274,10.0
43.55713238263001,1.4890766143797398,96.5
47.78054907030913,-3.345063328742981,5.0
50.15550430483649,6.052139639854263,5.0
43.03528029122297,25.10980600118767,10.0
52.967836519716634,5.897349357604879,20.0
50.78907189156195,15.42095661206986,60.0
68.471362656795,17.655976095145,5.0
48.1251268777895,10.110130906105,17.0
47.763060258274,-3.38202531276,5.0
47.93583960981042,5.287302374840145,30.666666666666668
50.97000498228485,11.85281038284302,5.0
40.02515300569673,-6.0953309535978555,170.0
45.15015285617337,0.7990354299545289,20.0
64.83397623859392,-13.95759201049695,5.0
48.77305213630097,13.507279634477646,20.0
51.72280496774377,-0.028809070587155452,45.0
49.30652724971565,19.486212730625997,180.0
43.767467245812,13.140147864821202,5.0
47.661061550375656,21.47598266647947,25.0
53.88203288529552,10.658463478088914,25.0
48.53526899277579,26.484499812124046,30.0
45.027485322647685,-92.96327447891856,30.0
44.4967925932771,3.2637848854065954,43.333333333333336
47.393432031025,0.70279270058085,31.0
38.316731490063,21.830164432514,5.0
54.75264132993699,11.899210453032605,300.0
33.39639427526296,-104.3703875542372,90.0
50.8931805269201,12.9401779174805,21.0
50.54895907062619,6.2301423109546565,45.0
52.0874654091324,4.3214625120163,21.0
43.58718450511813,3.1229809820648184,15.0
45.54034436478253,13.725978735980004,15.0
47.34386092453888,0.6999197602272035,20.0
47.19919117825793,26.351473927497416,30.0
54.58212320274099,23.37845027446821,2.0
39.68918667620492,-123.48301827907564,3.0
38.475678385091925,14.955786108969974,10.0
49.5726639395752,6.11307084560394,1.0
37.562375724835086,-1.292923450470379,60.0
38.464202307328,27.227879950436,19.0
49.628750817318,17.83522809395,15.0
37.0439643839726,-7.818609237670954,300.0
-26.58887562914924,-65.91728858581456,60.0
48.83240435280494,2.1526046991349124,30.0
52.17296471865231,11.591652274131604,30.0
53.56421766857507,-9.831827044488108,15.0
47.51804837235449,12.067024784087103,120.0
44.35322062801861,2.926974534988206,15.0
-44.696713407228096,169.17235994337108,38.0
54.81420489981577,23.860135316848982,5.0
51.356992968547,31.269434094428,38.0
48.780422426992324,16.6398561000824,45.0
60.60297328005766,27.838677406306797,12.5
42.16514928357179,24.72476685046999,5.0
50.880993106764,4.4370250697351,10.0
45.465131231819846,-75.74420070648944,15.0
42.563876928964895,21.131469575490442,1.0
38.751634221179,35.311902009278,5.0
45.77320718363639,12.843202233313706,2.0
42.282212868782516,21.212196350097656,5.0
49.275305624359,8.693868756298,5.0
36.1978455399405,-115.137104988098,45.0
46.39197117064994,15.856927871707226,20.0
42.722214493564,23.770063606087,5.0
49.79389360000399,14.678927287459375,10.0
45.91170526674655,22.861323595048546,5.0
49.1610597195387,16.5716636180878,51.0
49.01309393201745,25.831038594246994,20.0
55.70680743454648,21.23886823654175,90.0
46.0502381150058,6.59173250198364,20.0
-44.69907756897874,169.12697160240134,10.0
47.418175498698,19.253334045408,78.5
43.8922330681094,4.92084503173828,15.0
43.67508023165167,7.197196796536351,15.0
52.3050625191888,4.83709573745728,15.0
65.079610780063,25.445503234862585,60.0
48.847051403995,2.3650276067692,30.0
53.84073240696676,22.963854610918755,200.0
57.11148031699,-2.11724460124969,120.0
62.73952479919684,7.199914924822225,5.0
50.34493688733295,18.548213481902508,96.0
41.11837214738794,20.799133741790293,20.0
-9.597856291234038,33.772260189058414,60.0
43.982586456518,4.88725304603577,97.0
38.36267033082306,27.205672507800262,15.0
42.22249949262686,19.429630279542828,10.0
47.807271604608,-69.506487607959,150.0
49.15983217035287,16.63300359249058,25.0
49.24975031389512,3.9558216333391383,9.0
46.552856101881,0.39989706332895,6.0
