id,lat,lon,wait
8201,57.0327557157506,22.7791857719421,24.0
8202,51.9271986690938,10.1438140869141,41.0
8203,50.76368061263001,15.396655625526344,150.0
8204,47.336914617386,-1.6998283386217,30.0
8205,50.8941349716778,4.471444129943913,90.0
8206,47.2645603452058,-1.58544301986694,60.0
8207,51.9753906759965,5.7653546333313,7.0
8208,45.80888814916647,17.370153069497363,30.0
8209,48.983938563145,2.5065007212417,30.0
8210,40.61050350090191,44.95464706420838,5.0
8211,32.96725280048219,35.54991939544785,10.0
8212,57.33746084187519,-4.479511141776842,5.0
8213,46.71326153016164,6.382042765617372,10.0
8214,51.2096123343616,4.5487904548645,20.5
8215,30.28624957668136,-89.75082319973802,33.0
8216,5.488959791796678,-53.97199988365174,10.0
8217,-41.451106148129,147.139790654182,10.0
8218,46.1005099387122,14.4598531723022,8.0
8219,58.9938963719051,24.0579986572266,10.0
8220,48.97788970037893,13.988320827484133,40.0
8221,47.2537910361553,11.3740253448486,117.5
8222,42.05450277749025,19.498575925827023,10.0
8223,47.225874840434,-1.6242245431578,8.0
8224,46.218161087405,20.205819606988,120.0
8225,35.15969235954558,-111.67854881288,10.0
8226,46.57078826873518,13.69863206147826,120.0
8227,47.121193549221,28.855546951289,1.0
8228,50.453994711388,4.4428123528701,10.0
8229,52.1618449051239,5.42051911354065,29.0
8230,56.99319619125989,24.25580055203413,5.0
8231,55.6267239400816,21.9748771190643,38.0
8232,44.20741957985132,28.616276621817043,20.0
8233,48.16475825587485,11.458984851837322,5.0
8234,42.51727973020793,18.485599994657814,75.0
8235,45.27263650784527,-66.20631694793703,20.0
8236,49.77691703023548,13.345778465271897,43.0
8237,53.28687162070337,-8.976497411729605,10.0
8238,42.81682659362728,2.2290047407150326,5.0
8239,53.10841166850769,29.351883172998345,13.0
8240,51.0426890831766,3.78350257873535,3.0
8241,47.92845219225006,17.100837826726913,25.0
8242,49.0772759179321,19.3172264099121,11.0
8243,58.40007036315642,26.68399715423759,20.0
8244,63.32214222414341,10.301592350006104,127.5
8245,50.96684295464226,1.8698215484620384,120.0
8246,45.86882979793374,7.171066045760668,75.0
8247,30.812904252787074,35.24911344051362,10.0
8248,52.5644070166679,13.4701770544052,20.0
8249,47.33045756795268,9.230063796042916,20.0
8250,-20.039154797404663,23.45573329925381,30.0
8251,49.47704863451151,20.0233827372732,5.0
8252,47.77839951598305,10.93516150116457,10.0
8253,43.56966835397749,3.8371682167053223,32.5
8254,53.3800709967733,83.9942014217377,15.0
8255,50.95996526026237,18.218388557433585,8.0
8256,43.61505545526093,3.820261582732201,20.0
8257,51.37121372214471,6.776194721905987,30.0
8258,48.59474141885152,7.74308064579809,15.0
8259,45.4435575723072,4.41905736923218,10.0
8260,52.33717815983189,14.589358806610782,2.0
8261,45.46720798212177,15.559438705442457,10.0
8262,-41.87834028168434,148.30368483065894,20.0
8263,52.4453056564176,16.9087636470795,5.0
8264,48.14557649458304,7.181966543197656,1.0
8265,45.1372580388511,7.72875308990479,60.0
8266,45.62843707195123,5.164303779602052,30.0
8267,48.39042628331124,11.063713073730304,10.0
8268,47.7801885951662,9.18012857437134,10.0
8269,41.12217239982967,30.20223999023414,5.0
8270,13.37750691274288,103.92226338386536,40.0
8271,50.61323883769506,15.822793543338776,5.0
8272,47.43552096749379,-2.0811876654624943,5.0
8273,53.774223062791854,12.317871093750371,150.0
8274,49.17341394388568,16.512731557669408,71.0
8275,55.713734528211,12.559656143152,8.0
8276,47.5947905453752,12.1776258945465,23.0
8277,50.87829315186371,11.62182591147089,240.0
8278,43.783225003931,19.299802780155,165.0
8279,61.70260269324888,27.314461112018385,5.0
8280,56.40870097172312,24.19237751562648,15.0
8281,40.75600661477299,-8.537108659744279,15.0
8282,61.18786772031592,-149.86533826592333,113.0
8283,53.834278904213406,22.39006170630415,180.0
8284,-42.87115183813786,147.32262933254304,15.0
8285,50.0254740337873,14.394721627232622,10.0
8286,53.212981622097466,5.81341713666916,20.0
8287,48.2018843716573,16.2363821268082,18.0
8288,50.5921190747531,8.51946830749512,20.0
8289,35.507732268591525,139.4783875723003,45.0
8290,62.2309679141977,25.899375915527827,5.0
8291,33.947306307314975,-6.869534492492633,15.0
8292,45.037675688633,23.299650192261,10.0
8293,45.8045122225574,3.12286376953125,24.0
8294,55.76892423368241,-120.25689697264924,20.0
8295,40.19147935725432,-8.431544838714693,92.0
8296,54.40637350785139,11.115350025711452,15.0
8297,48.0278778934421,8.62954401969864,5.0
8298,65.6230612115809,-23.470436096192287,30.0
8299,52.3218780973027,7.4299818277359,31.0
8300,50.06191917752421,21.942337095738026,5.0
8301,49.028001129514,20.60021066641,20.0
8302,52.71959686031043,6.466889619825845,2.0
8303,50.6160290436803,3.06349039077759,24.0
8304,63.59324441593998,27.175447583197165,20.0
8305,60.30312067414878,22.28880071639716,15.0
8306,47.809178588936,12.120000069843,10.0
8307,51.94423181125629,-3.574520945549012,10.0
8308,52.31080094489909,10.816235035657932,20.0
8309,49.56654819776008,11.3297882080087,20.0
8310,49.327789629928,-0.39620786905027,10.0
8311,67.84688023032601,20.24166480948733,1.0
8312,41.22728072190298,43.20064544677735,30.0
8313,49.94983975091728,7.111060690311239,5.0
8314,48.716386583839416,21.27766370773316,63.0
8315,52.007492113729,5.81119358539581,41.0
8316,45.5055649099945,-122.675142288208,173.33333333333334
8317,51.03367087714313,5.377482918003337,30.0
8318,54.27336617941922,28.48679566383213,5.0
8319,20.744059708098607,-88.23037719727132,10.0
8320,57.31503127052006,10.453993320466312,45.0
8321,52.2193277341397,6.86310231685638,60.0
8322,-1.5282032215615613,-79.00188758576405,15.0
8323,51.51580703331612,-2.12076580524242,120.0
8324,52.320689734746885,14.517389774319811,10.0
8325,46.6081768832933,15.66326379776,13.0
8326,52.1851156670106,11.4525175094604,12.5
8327,60.88257917574142,11.540212869643751,25.0
8328,41.99179770709727,21.312047481537714,10.0
8329,51.86402729700526,6.243633270264181,10.0
8330,2.005775244005935,98.9910650253296,5.0
8331,51.1655498987397,17.026019096374515,60.0
8332,49.45985720984,18.122051602053,10.0
8333,54.33867155379415,18.599851369857596,30.0
8334,31.572978053226368,-5.584337711334229,2.0
8335,47.83044788472,13.065039976348,70.0
8336,51.95428684162103,8.571093320846638,10.0
8337,43.08016103381219,0.3608322143554687,2.0
8338,27.790420390232317,-17.992115378380124,15.0
8339,40.91458714653756,20.755574941635786,5.0
8340,48.926080641245,2.3513724803909,60.0
8341,42.474522432829,69.903081568402,15.0
8342,51.197531602338,24.674351978303505,15.0
8343,50.04816039054183,21.9764711544716,20.0
8344,46.584641606441,0.39381051097895,20.0
8345,46.98578703081056,28.77875506877568,15.0
8346,51.49482451133088,7.262108266352492,15.0
8347,49.71710612444479,21.81047701835946,15.0
8348,63.49244008257422,25.67185699939728,180.0
8349,-23.472875749012903,-47.42996549606297,60.0
8350,44.28407586988954,2.426176071166992,2.0
8351,64.24089199287123,21.028111413198197,5.0
8352,49.28284379184864,-0.7203040122984802,15.0
8353,45.557945563323,9.04099702835083,225.0
8354,51.32146384052755,9.904730558393869,10.0
8355,55.652944384931,12.487928328749,60.0
8356,52.2758648239134,6.83294624090195,20.0
8357,-3.070760572110164,104.73275184631348,10.0
8358,53.558923727043805,10.0709631443032,30.0
8359,44.3688433654655,26.0887956619263,6.5
8360,-36.289120669076986,174.5221116542986,15.0
8361,48.75166554624939,11.455379962922576,60.0
8362,48.8286785349968,2.74263381958008,68.0
8363,46.593117304245,16.459124684334,90.0
8364,54.3624609600557,11.0072010755539,1.0
8365,44.13390404285191,3.031367450952388,60.0
8366,67.67490214447676,32.82329224166831,5.0
8367,45.189307795088,5.7419582605331,28.0
8368,43.51462372457509,5.466202497482301,30.0
8369,43.65928260127612,1.4268937110900686,22.0
8370,50.8626867594533,8.817622661589171,9.0
8371,48.13690987829646,11.617435812950136,45.0
8372,36.081313755812815,-86.95754563808596,60.0
8373,44.23090597904841,15.180496215820312,15.0
8374,55.49557964951594,34.99770784378244,15.0
8375,52.13983235749,11.60057500545,14.0
8376,51.306113553311,3.8548150062628,10.0
8377,49.0910822643826,19.3072754144669,10.0
8378,42.00568040638405,21.332762924463907,10.0
8379,45.51380938377394,9.070681571961256,180.0
8380,49.7187568124206,6.58051282167435,10.0
8381,50.47920070199667,17.299065828323243,5.0
8382,42.4711356848311,1.4934250116284868,5.0
8383,33.17110662658046,-5.56563192052798,60.0
8384,60.647711130526304,21.802157282829505,60.0
8385,44.6440902216963,4.329898595809782,15.0
8386,51.06187444453848,-1.3058924674987793,16.0
8387,46.878414915799,7.5424607993007,5.0
8388,43.90127100540799,87.60376596450844,15.0
8389,40.11689503624358,22.48691940307464,30.0
8390,45.5355810582107,-122.666789889336,5.0
8391,50.593876295410496,5.302147865295411,5.0
8392,51.212537947140994,6.345133423805177,8.0
8393,53.34275449230561,18.457338899375948,30.0
8394,49.31497484742374,12.845541119578645,10.0
8395,45.405037455158336,-75.70298310192045,180.0
8396,52.68580389540492,13.0098488330851,5.0
8397,28.864040573876824,-13.818789124488832,20.0
8398,43.20457589347863,2.312636017799606,13.0
8399,41.93712341289153,-8.745833337306978,15.0
8400,-34.9758344816352,116.732649207115,132.0
8401,51.30265310334149,12.373548823357249,50.5
8402,54.3046058922989,23.1151914596558,15.0
8403,-38.95912514168823,-68.10652256011964,5.0
8404,52.82514312546408,-8.976610064507682,8.0
8405,53.195329080376055,34.60719966888358,45.0
8406,11.68388913915823,104.92274880409242,40.0
8407,45.394740393062,1.575674962995,10.0
8408,57.725303352899765,10.545169115066528,20.0
8409,42.54801433105104,22.96365964414296,20.0
8410,66.32030518828144,14.171746985542775,25.0
8411,49.9791289958986,6.91439151763916,9.0
8412,52.17016164462023,22.231919109819025,30.0
8413,42.13752473273609,21.70259857177572,210.0
8414,49.095933649355246,16.60089755058158,2.0
8415,51.15910270495881,7.229210972786799,13.0
8416,45.34343060971967,-73.72547686100008,20.0
8417,47.8365077286327,7.39519357681274,10.0
8418,37.34643718738772,-5.827208518982226,143.0
8419,52.363090867696,-1.9469318389866,180.0
8420,37.15778582549729,-8.742931122016751,30.0
8421,51.59814104518581,8.585689902305258,5.0
8422,37.6748538559161,-119.7807807326028,10.0
8423,51.25714813390498,22.507116436960548,15.0
8424,48.806535151819,19.624680519098,5.0
8425,49.54379813834466,22.27694973954142,45.0
8426,52.28399563053,6.9294595366272,9.0
8427,45.40502565078,11.848566701468,48.0
8428,39.39616523853549,-0.4881298542022825,55.0
8429,48.7752472635851,11.4593625068665,45.0
8430,64.50824982840089,12.012441205026391,60.0
8431,47.92642831082598,-1.3042795881625968,30.0
8432,44.7720866819708,-0.6536865234375,60.0
8433,52.624346598369726,13.43195879459312,30.0
8434,41.099118122851,-104.85129689846,23.0
8435,54.4713377852496,18.475171566009887,20.0
8436,51.2102410223862,4.545172691344936,15.0
8437,39.91523665776705,20.1822989068986,60.0
8438,-48.76187852190034,-70.30763125419715,2880.0
8439,40.72833635950349,23.01430606842148,180.0
8440,50.23330221082544,15.790460050107407,15.0
8441,48.6588267662722,26.57689654826824,20.0
8442,57.2762705226411,-5.51391363143921,30.0
8443,52.19864147097588,21.76950359344679,5.0
8444,44.71681770420333,20.556071688831345,136.0
8445,53.18851917152215,6.714739990234454,10.0
8446,37.114349904239,-8.68600130081177,15.0
8447,50.14847198890485,19.30166723046063,120.0
8448,53.94388745283481,-1.3719091415408888,13.0
8449,50.90177797545785,5.355945467949275,10.0
8450,68.35083871079607,18.8313764333725,5.0
8451,42.185066792009,-122.66733384132,60.0
8452,44.8412986429639,20.5034977197647,10.0
8453,42.2392287477886,21.70358814534652,60.0
8454,55.60493299789339,37.00346374511712,10.0
8455,38.565643676305,-7.9040477201466,15.0
8456,50.08757849443466,6.269159853460044,15.0
8457,44.54100824585356,14.4659282859621,2.0
8458,52.16605212414855,20.93279385566928,20.0
8459,39.6573811583157,27.8496551513672,25.0
8460,40.977225139495,27.518713474376,20.0
8461,53.488351945612,11.2744402885437,15.0
8462,43.441997666000695,16.694885668660746,5.0
8463,51.89616213738937,4.540452003477444,3.0
8464,30.8687698418251,-6.874042510985835,60.0
8465,49.2032392391876,-0.36129891872406,22.0
8466,44.735497895669,22.41479843865,5.0
8467,49.6231664103684,6.02874755859375,20.0
8468,48.157848931650925,15.942024148007478,55.0
8469,49.8614030025207,14.7910040616989,60.0
8470,56.39272230933345,-4.619018197059566,10.0
8471,51.038804674034,4.3286775970464,5.0
8472,58.58515349281284,16.1982550621015,10.0
8473,64.09232854458901,-19.739848807453967,75.0
8474,51.2592830111936,22.5308883190155,39.5
8475,44.8417512824955,20.5050373077393,33.0
8476,47.68173065873634,17.978533606005527,130.0
8477,47.55688006984719,0.5897377332075849,150.0
8478,51.77446590087192,5.742226481437742,15.0
8479,45.92215113052536,13.65148103790344,15.0
8480,51.9712830180033,5.68300008773804,9.0
8481,47.76253333563187,8.982774853706458,20.0
8482,43.8686931742779,5.14100074768066,15.0
8483,39.622003958866586,-8.85705104426361,300.0
8484,39.59605102751171,20.86158170516794,5.0
8485,51.023922476029234,7.011302947998004,85.0
8486,56.67455061365405,12.896769046782191,10.0
8487,51.429301018408,21.149603069109,10.0
8488,58.5685321190386,16.0792690515518,48.0
8489,52.694715112434,6.2066405469145,11.0
8490,69.55299412859841,18.95955705642901,20.0
8491,41.80926865934163,12.584756255151332,5.0
8492,46.55411311108587,7.37195813655843,53.0
8493,58.78259143706088,16.923620939254967,5.0
8494,51.677458508216525,-3.996126651755963,40.0
8495,32.082456720484,34.797303915033,30.0
8496,51.18522115290649,-1.861433744430631,2.0
8497,38.5360815736866,-8.87420654296875,20.0
8498,42.91472561586048,0.6475045681000364,8.0
8499,-2.2190066009200358,-80.08494925498496,25.0
8500,52.983624586046325,22.21504180481005,420.0
8501,52.6345998219813,4.714355707168968,5.0
8502,58.02805489454369,11.83393032850286,5.0
8503,48.8987996151614,2.35919058322906,84.0
8504,46.51693264537474,6.607192859058363,30.0
8505,47.10072782136796,8.450511932373114,60.0
8506,53.11235954474619,17.955595493318704,13.0
8507,43.23019593607072,40.38717722493964,1.0
8508,47.600057760198126,7.602294735066317,90.0
8509,41.1294124170552,22.55135768901594,0.0
8510,47.89184883259161,6.9821205139159535,20.0
8511,53.716625386133,16.657502889639,20.0
8512,43.050732809068,17.671219110411,16.0
8513,47.3031087371665,-2.2061839699745183,10.0
8514,54.50459335668708,9.503045082092283,82.5
8515,51.935109510771,4.4646585464278,13.0
8516,43.724765000887,10.409697955462,25.0
8517,40.01517325971888,-6.10129646772611,10.0
8518,45.7626187712254,21.2482479214668,15.0
8519,45.141246360243,18.004220723983,22.5
8520,42.004602834441,12.529465198376,22.5
8521,37.39958347201441,22.71748476968269,20.0
8522,49.36874083042966,14.381422281266737,13.0
8523,65.66061170517199,-16.97511291503792,30.0
8524,43.82553734416116,-0.7987318038940635,10.0
8525,54.30037100381778,28.949873685836423,5.0
8526,20.214613377770977,-87.45367920399269,30.0
8527,46.22603210447036,18.472296237944125,30.0
8528,43.34262588524903,-4.030861662836765,10.0
8529,38.18811128296609,73.9922869205475,1000.0
8530,-42.68575939215097,146.59306848047154,20.0
8531,44.735672188986,19.732204913693,15.0
8532,47.77312937668962,14.177123866975313,10.0
8533,41.69057239838165,12.757055997849482,10.0
8534,60.48499503562186,25.893300909452204,20.0
8535,45.71915079255825,4.931316375732423,150.0
8536,45.21433755857951,13.72570037841797,70.0
8537,48.58554170509135,19.089520812038348,25.0
8538,45.79584986251211,16.01132155701731,20.0
8539,41.141533106264,1.3469673139959,34.0
8540,51.0854772727962,7.13528215885162,16.0
8541,45.805922303733,16.101572155807,72.0
8542,41.687259461519,26.479183673857,83.0
8543,47.439302097816,9.4163110255922,8.0
8544,46.9694546300569,15.430737733840944,60.0
8545,49.93468325940624,16.92857466228538,15.0
8546,51.8659185574398,8.37171077728271,23.0
8547,52.55415866592183,13.467761710103725,24.0
8548,41.438214661091855,22.64967048168555,15.0
8549,51.9136998607135,4.53452110290527,57.0
8550,51.54848245661923,5.05822240144989,10.0
8551,50.6448105663414,6.94075226783752,26.0
8552,40.91973649841607,0.4927703093928584,30.0
8553,47.38298118329311,8.540451335907006,5.0
8554,56.03703915336522,92.83481383321237,5.0
8555,46.0770413127077,11.1139154434204,116.5
8556,52.2553984023408,6.43751621246338,20.0
8557,45.44730613046779,22.19062328338623,10.0
8558,68.9018375020042,27.03902291958823,360.0
8559,49.702621342812414,5.806134939575181,40.0
8560,68.44893494578707,22.48512983322144,5.0
8561,69.94988720211721,23.15725708007825,180.0
8562,45.44602869000118,41.95604735612802,10.0
8563,40.69069805542231,-75.15486574172874,10.0
8564,50.89510310411888,3.175005108118368,36.66666666666666
8565,47.35724324583148,8.521558284758143,120.0
8566,38.04042458586829,12.584486007690714,15.0
8567,41.12255225875433,1.2571921348571926,42.5
8568,52.507085714444,6.0689838983656,6.0
8569,48.59496568163202,8.868201978187823,10.0
8570,46.607186661021,14.298717975619,16.0
8571,50.597075437777264,15.328309535980226,15.0
8572,58.356643538332,24.5744848251343,32.0
8573,46.5162510641841,6.60536885261536,15.0
8574,46.80248698273132,17.74992370605636,5.0
8575,-23.295398470980263,-46.00523710250603,25.0
8576,45.59589215376796,-123.94712305066868,15.0
8577,57.8778654669494,24.3855500221252,32.5
8578,34.273534806391964,133.92192259616778,55.0
8579,45.4043559250791,9.1441011428833,180.0
8580,8.944327065647235,-79.56324255466477,20.0
8581,43.43537696136721,6.724853754043503,60.0
8582,41.05804983148033,-5.544455409050255,30.0
8583,38.89026630151707,-7.014104431038496,90.0
8584,56.91813633396178,53.464169740676645,5.0
8585,21.84486637734245,-102.2907915073317,15.0
8586,37.94831491243066,-119.11268314819628,120.0
8587,52.352704393878014,16.901678159366796,53.0
8588,52.256460083609,7.7104772582234,10.0
8589,47.54547055490694,9.738894939422591,40.333333333333336
8590,48.05096568538403,-0.764874815940857,10.0
8591,50.9112392373908,14.8047637939453,13.0
8592,39.9786356286977,-3.5700874328610865,240.0
8593,48.88916096650665,2.396004438400598,20.0
8594,45.77096212863509,12.99827682971894,80.0
8595,56.2448164637171,-4.2232346534729,10.0
8596,42.01506189715974,43.57414627075004,53.0
8597,47.266850357195,-0.069460630415891,15.0
8598,47.19485630454651,-70.2408227920533,20.0
8599,51.26697526645401,9.518438816070482,61.0
8600,54.14197268629116,12.101675872802556,60.0
8601,49.717164831476325,12.157737314701082,60.0
8602,43.605155580062274,-96.71017563344006,5.0
8603,44.936449866945,25.962203978827,60.0
8604,50.0087767389659,14.5441281795502,28.0
8605,54.675077381213,25.087280273416,40.0
8606,58.393565931791,24.460907316202,47.0
8607,41.39662261723684,22.966069221492138,1.0
8608,52.48604073843013,6.127241492271369,8.0
8609,51.9836345971876,5.88145136833191,5.0
8610,55.647015435646,12.541342019914,45.0
8611,59.177099398761,10.20849609375,144.0
8612,-13.618776160227604,-72.86093494762044,15.0
8613,45.76257975254898,8.556298255920876,15.0
8614,37.68121308688851,21.422209292650223,20.0
8615,49.29636734691709,6.959003895519836,180.0
8616,48.6753627042898,2.1926736831665,23.0
8617,43.23741858598628,2.103675842283572,8.0
8618,48.683817624965386,21.267281413075835,30.0
8619,51.4108711420926,19.6304655075073,36.0
8620,53.46635209693545,-9.753426074983832,15.0
8621,42.142767404119,19.045527219792,8.0
8622,52.35606697080693,5.254348754883483,2.0
8623,57.76888766764908,29.574308037757454,10.0
8624,43.94398606340296,3.7175502777098783,5.0
8625,48.461869771026,-3.8146427154539,15.0
8626,50.00097110236131,14.342295169830384,2.0
8627,2.715470501451706,98.92343044281009,20.0
8628,32.685360419586075,-16.90067007847751,20.0
8629,43.591969717620856,10.2975269176396,10.0
8630,44.15775498725789,3.678500093807422,20.0
8631,51.80307565537271,5.804072856903774,10.0
8632,36.6182362384764,24.942535400390803,5.0
8633,50.08600208010276,16.473181486130827,15.0
8634,38.0311667513288,12.872963980253536,5.0
8635,-34.282754042639,150.63894677005,18.0
8636,48.84883587295749,17.988575935363926,60.0
8637,49.16703036864459,9.225954651832822,13.333333333333334
8638,44.170527533373,28.605617522411,15.0
8639,62.55964096980237,7.683826667563856,120.0
8640,-17.908646852960324,146.0912185907472,60.0
8641,38.62069005735099,-8.57999429702769,10.0
8642,44.01880152396748,2.9660918712614444,10.0
8643,53.683860785214,16.68847167492,15.0
8644,51.0240352622155,16.758798658847812,15.0
8645,49.5282046107963,16.2540176510811,10.0
8646,50.671945025917,5.6455832720322,60.0
8647,46.2499860172783,15.2802979946136,17.0
8648,42.0323168909885,19.50256437063217,10.0
8649,40.602552229674096,20.776483654977334,90.0
8650,46.1408163409616,11.0871148109436,15.0
8651,51.0262807302833,3.71144771575928,35.0
8652,64.86399300423683,25.51531791687012,10.0
8653,37.16550803195702,-4.169772960586536,120.0
8654,49.317182900088,8.5743114351466,41.0
8655,51.080704075022,13.739565253053,66.0
8656,53.27729772520205,-8.927013874053957,90.0
8657,42.469525170129,76.233026527066,15.0
8658,50.85508492611225,5.693926892696882,15.0
8659,43.16590321564845,22.592131197452545,15.0
8660,64.47031579211232,11.543438675916317,90.0
8661,61.67370353071129,7.234130649944982,10.0
8662,52.96390446722891,5.928784847259568,5.0
8663,48.624881520648,-1.98919057846069,60.0
8664,50.04889663530542,19.901838541029,728.0
8665,0.4410391904812286,33.21251940727307,15.0
8666,49.61259068669512,34.61915159225571,15.0
8667,48.899226619491,17.313673496245,20.0
8668,63.84155075057075,20.187086105346268,30.0
8669,51.259179966777104,22.51236343383701,89.0
8670,54.169920980458,24.208969764712,15.0
8671,53.144714644439,8.1909320831945,67.0
8672,52.2914922583198,7.54302620887756,15.0
8673,52.17331673541647,-2.2355160713196343,20.0
8674,32.48218520155326,51.74396181106558,23.0
8675,57.89682129351918,-5.153225719928609,30.0
8676,42.863729001896,-8.5685634613035,45.0
8677,46.41375213922407,17.769793510436937,15.0
8678,51.89952067148406,19.706432109218927,22.0
8679,46.95332013579554,32.15176606178012,5.0
8680,46.47780165952429,16.9158639907829,330.0
8681,45.525719480323744,12.260027042538765,5.0
8682,53.96188691784237,-2.7615669965744054,5.0
8683,47.369223155264,8.5253455639029,60.0
8684,54.729485533212,28.065027475375,11.0
8685,51.04709066713875,16.93600201606973,5.0
8686,52.26464154982301,13.575290679932513,15.0
8687,52.97173914006378,-9.423417806625553,5.0
8688,50.0179586709514,8.695322513580608,10.0
8689,49.74024450062507,-94.65317048286754,30.0
8690,51.877312526772485,5.206975579261817,5.0
8691,36.025731306792245,129.33840179446085,20.0
8692,32.423465166390976,-106.60413122181636,15.0
8693,53.603862458866416,11.44076121551608,15.0
8694,47.24264105179841,-0.0983372926714669,15.0
8695,43.51251456251749,16.484425306320396,60.0
8696,48.026083819101984,8.521581888198854,5.0
8697,58.27255536937058,-3.3916586637496957,210.0
8698,57.7515282449805,13.9598786830902,5.0
8699,50.6469706068522,5.60046315193176,16.0
8700,49.587630253380176,19.585131103169086,5.0
8701,39.6502404481234,-0.3030059337612193,15.0
8702,59.2929121704355,15.2264928817749,90.0
8703,43.58742660384247,3.811058577583524,10.0
8704,49.230675967853,16.595586776489,60.0
8705,47.0357843399788,-0.9056124687198508,20.0
8706,43.15966442253288,-79.16350221634045,40.0
8707,52.059420942943945,21.4684524536145,10.0
8708,52.74792818260979,18.25511777400862,30.0
8709,47.787059920472174,-69.58043277263654,15.0
8710,48.82221226650846,9.084156990052188,45.0
8711,53.11939412520569,22.03230989134096,0.0
8712,43.342460281214656,1.254918343110618,60.0
8713,52.983278322292,-6.0516455769869,30.0
8714,55.98782919353026,29.994969606399373,5.0
8715,34.37809691774183,132.49460542202124,60.0
8716,49.54378911925402,5.819490194320418,5.0
8717,54.296514255659,26.880849838269,10.0
8718,49.56241476810322,34.61749398708961,30.0
8719,53.151406594863126,22.04911851882977,5.0
8720,45.75119796563544,4.822818875312568,30.0
8721,-25.486654178197423,-54.85456926386777,45.0
8722,50.6315249845544,3.08127880096436,5.0
8723,55.36713420794749,9.07272541522725,10.0
8724,45.4701684459817,-73.5618138313293,20.0
8725,54.6388392234767,25.1781803369522,30.0
8726,45.19311119715271,5.719903843430917,15.0
8727,46.13158257924768,6.088381513275568,30.0
8728,45.40089105313571,9.122786164286232,185.0
8729,51.58702668925815,7.211084604263176,270.0
8730,51.3938839175623,6.18309795856476,63.0
8731,48.72874835287446,30.25586807727792,355.0
8732,52.0593217507825,11.613264977932,15.0
8733,46.100234957953,14.466020107127,45.0
8734,43.150792544648425,19.296444654464725,10.0
8735,52.999344395763,9.1761106252645,60.0
8736,54.218511531182,83.31924795228707,25.0
8737,47.22472458490448,5.9710748195632295,30.0
8738,50.06810028976913,23.945311546326423,10.0
8739,48.23112198344576,16.352668046950793,115.0
8740,42.231330811455,21.254062215332,112.0
8741,50.054382742481245,19.2005188460098,10.0
8742,39.62771231761295,-8.680006742477115,30.0
8743,57.80431565160668,28.25673723221008,23.0
8744,44.1133029872937,9.84004855155945,50.0
8745,49.48013282145436,8.485400553109953,20.0
8746,59.425819381296805,10.706732511516549,8.0
8747,56.21278354853442,25.307745933533276,3.0
8748,52.27834134971724,9.351277013091638,10.0
8749,20.956405444059023,-101.26908874510792,10.0
8750,46.16929961032275,21.281363010407507,20.0
8751,41.28917853985924,-8.702450752258363,93.0
8752,49.57404777349,-1.3682874930043,5.0
8753,50.584347013941,5.8485460281395,13.0
8754,60.56737934623151,27.159544229507446,120.0
8755,20.56328624948221,-100.24294821029822,30.0
8756,60.64806376243073,17.11808109283502,60.0
8757,51.27418944425664,15.792426109315644,141.0
8758,50.1322297926776,8.6832869052887,60.0
8759,-22.71592107247034,-43.718519806859575,5.0
8760,53.88417354145791,21.302209138867017,8.0
8761,38.14347014848488,-3.727546029840239,90.0
8762,19.59073586791205,-96.95331788063226,45.0
8763,64.79884141943744,-14.014261722565552,5.0
8764,49.748720963892346,11.512865066527429,23.33333333333333
8765,36.520050971722775,-6.2769861033062,60.0
8766,49.5801669936806,17.2390937805176,37.0
8767,43.6950979084605,7.26647168397903,8.0
8768,46.102519813376624,19.71350372855364,25.0
8769,51.585701783165,6.941750586101,45.0
8770,50.247644784653,19.025049535036,15.0
8771,43.85186000694389,18.326182365417484,15.0
8772,40.0865477313478,20.14274005601333,15.0
8773,39.881996802678565,-4.052056074142457,60.0
8774,40.46129094041174,21.30135297775269,90.0
8775,50.61881451381561,3.340745508670785,45.0
8776,39.5605650294684,3.205840949412436,10.0
8777,39.486220004207,20.26438200474,33.0
8778,50.94919576232744,16.90865294392137,45.0
8779,59.2711603710502,17.9109013080597,85.0
8780,49.183821538205336,6.242066860198866,10.0
8781,42.059111378038544,20.654627323153296,5.0
8782,48.05861228693282,10.846051812173071,13.0
8783,47.039783934246,19.567817687976,180.0
8784,56.44927304840876,55.60589218139674,5.0
8785,46.33114247539484,11.277418076991504,30.0
8786,8.2964907087403,-75.526464339737,60.0
8787,48.04758057208544,7.321795463562043,20.0
8788,47.219353416882,-1.5156970019958,36.0
8789,52.4215022647744,9.56531524658203,23.0
8790,48.5099981356077,9.04291749000549,120.0
8791,49.0984026800573,18.9901256561279,15.0
8792,43.95834503178166,8.134188294414205,18.0
8793,52.404045714220814,17.056519031526452,24.0
8794,50.49373652659,4.7025969028436,14.0
8795,67.40951727275849,32.50590348243807,15.0
8796,48.10779323535052,9.801068544386494,15.0
8797,37.186114063663,40.598129898382,8.0
8798,40.79713044017687,0.4989414347605028,5.0
8799,43.6407028349884,3.84781658649445,10.0
8800,57.05177999152698,-2.5092953675608447,20.0
8801,50.893721916436,12.940950393675,43.0
8802,39.752133378831,46.728995381345,15.0
8803,51.44302474578051,-116.20147204398867,5.0
8804,50.95313183833935,0.7381310462972753,5.0
8805,42.49960693704698,12.311471343040749,60.0
8806,51.156846028335,15.03975045682,20.0
8807,43.84897587281,19.846670721495,10.0
