lat,lon,wait
-32.79853895067995,151.71776139734646,20.0
51.6563641927885,11.818231344223,68.0
-45.78135171152778,167.6690219141838,60.0
46.34305783406239,16.530421972271927,900.0
54.4322620349665,18.4885954856873,45.0
48.29758093688617,8.633625977172708,45.0
23.772194349586034,-15.741292766222871,80.0
43.375416961386,16.923953533151,30.0
-44.84171867022429,169.40100753301743,20.0
62.12801140091935,25.66280722618103,30.0
49.829654282098,-119.63519310951,0.0
56.5048279410027,55.9861221313468,5.0
54.91942588214359,60.32552862167572,10.0
51.414281563959534,21.204518318174085,20.0
51.3518170854722,12.4787950515747,49.0
42.05163041014559,19.49503698273893,30.0
46.94419573566248,-119.96023576475079,120.0
48.19462497975119,14.524586371024242,30.0
50.2338692496006,15.792855262756488,8.0
43.013045965847,25.101794242188,30.0
48.783306938693656,16.92526996135712,120.0
52.252761126494946,6.805284504080192,15.0
44.59424173016223,4.390715003013753,5.0
35.180799772161535,-97.49594271183015,35.0
51.5203101374562,6.001140117645226,5.0
45.53229808763756,13.735016584396941,60.0
45.9594141445234,23.5573267936707,15.0
36.429729897776,30.427631377336,15.0
45.7330628797168,4.817054271698,66.0
36.98843566470655,-121.38387537003015,45.0
42.85973820650208,23.03769493102953,60.0
49.1525696794723,19.1379153728485,15.0
50.04908953661713,21.015116214754574,2.0
52.2089676053506,20.2517831325531,10.0
-26.12642814385752,-62.08236694335938,20.0
52.33421826892945,6.012378573417607,26.0
46.79837415518913,7.127861022949063,23.0
41.330021566102,21.557480334949,40.0
50.8745325851874,14.2363929748535,35.0
49.980275401780304,6.911496047096351,32.0
43.705616879885,10.386274224127,120.0
41.47570894377214,1.9059413745440072,80.0
-34.098822928292726,-56.19642282480786,20.0
46.330143292439075,11.280140519140515,5.0
44.709242927825656,18.492530822752787,30.0
33.339316842164244,-79.30402040481498,150.0
51.749076231519595,4.922285914421324,2.0
39.485068730642624,-8.155991435050966,240.0
42.011984943205,19.358841418765,31.0
52.0205269560017,5.06315499544144,26.0
46.14461120870949,5.284584760665894,40.0
52.32254066544218,5.079994440078761,2.0
43.317665268188,-1.8446645732363,27.0
45.55919069628163,9.040997028350832,90.0
53.39799648311885,-6.239388942718584,5.0
47.66204191932507,10.42014433303848,180.0
49.294703168883,-1.5577483807949,5.0
0.8292085518213874,-77.60616874693773,30.0
37.13471711828211,-7.634223461151149,30.0
36.79202172184701,-121.66640853882434,15.0
45.815699407849,21.265792931518,10.0
44.42702625504576,8.741761744022371,60.0
46.49382386725669,13.301106691360475,20.0
50.37699944702328,19.341430664062504,20.0
52.798472555581,6.1258234512915,5.0
40.95781914857455,20.787128448485827,15.0
62.2459125060181,25.7587015628815,18.0
52.5102040784445,-1.8614262342453,300.0
52.559018034735,103.85561722885,30.0
52.873766770727606,-8.963773012161361,15.0
45.602164342595,-121.13837107807,20.0
46.84976190341275,14.845713615418417,52.0
48.569614994697,-4.3176934718781,8.0
45.39243444130685,17.960981369016764,5.0
47.62749795938009,20.748216449644527,3.0
52.026175112346436,5.134378910065381,5.0
50.82090637887468,13.88686144351908,6.0
48.057357111067,20.7967007160187,30.0
55.787520628886,-4.0351924891021,10.0
50.767791651888,15.04267895197,20.0
41.2657636655319,36.38067626953122,10.0
52.7345928813986,0.417692363262177,15.0
69.90665942770339,21.329341411586707,90.0
55.511584694153,25.576266288755,5.0
49.15237696629928,16.62932896614041,60.0
-34.270374583120635,115.09888136386222,10.0
60.75933002271785,-137.54856204985114,300.0
45.8499744558728,8.98503541946411,10.0
47.3101217923353,7.83112227916718,45.0
42.95066544325822,2.969784602522681,14.0
52.71059532800653,13.546977281569133,150.0
68.91118449720963,27.010540008544798,20.0
45.7289891272758,9.027766227722603,30.0
42.45392484970605,18.532328486457015,33.0
48.1234083385344,18.84576702079736,20.0
49.2101541042505,4.07953262329102,38.0
51.09827897978365,16.93688982725274,5.0
46.31391658381204,1.419936594543551,10.0
52.2085336893748,6.09182775020599,32.0
39.7897834698873,30.5048704147339,61.0
48.118618394868,11.609147787093,19.0
42.33130563412152,-3.6327753066974,45.0
51.68397969712848,5.292784022731871,7.0
53.93694775568391,10.294592320916982,5.0
59.94113914048478,17.661547601219166,5.0
59.5516772361537,17.9002046585083,7.5
38.81252634451894,31.74604654312134,3.0
51.193735728908,4.4005873541459,7.0
51.12717992105858,20.853908061981723,10.0
48.70043564509464,2.191708087921143,90.0
46.215399181228136,20.501905619166795,30.0
49.80476992767191,18.889908790589576,30.0
43.449123147457655,5.8769511580460705,40.0
45.7344557700134,4.81813788414001,63.0
34.88963191134088,-120.41589832307164,60.0
65.70183564071306,-21.694920513948396,45.0
49.67020767829633,18.322800636287795,22.0
49.692156510131724,19.18177002668576,65.0
46.912400394467866,26.087759137153977,20.0
33.760048346581634,55.08668088912915,36.0
51.27950135586407,14.818196296691896,1.0
51.85368957938647,-3.8419416402471223,10.0
55.0222569734652,9.363224391769316,20.0
36.16855908571607,-84.08135390282234,20.0
45.156790551895845,17.822572867055886,30.0
51.95817371514991,15.527193483867451,1.0
-36.755498,-73.000529,10.0
64.10281551602351,-21.76528608798912,18.0
47.53924024146221,-0.34008777569350285,10.0
35.19073705477049,138.8872375488299,60.0
48.01411777911665,17.17451477050644,5.0
54.352855074433954,19.672397017477778,10.0
51.55915386122404,-9.247497081755427,45.0
63.241386192819,18.511968254975,45.0
43.3213063160809,22.0206356048584,27.0
60.464773655713,22.270481715623,30.0
43.63268986797666,10.594970226289824,20.0
50.794046314384,4.3082597322752,13.0
42.434602989126994,19.226430449901898,60.0
47.770783181843,-3.3791348929232,45.0
52.222374454563,0.093964213805343,10.0
40.81846608674054,-97.99756133003012,15.0
54.0119488164818,9.93241310119629,33.0
51.75007920667033,19.589318275451703,22.5
49.25521046584458,14.717713236809564,23.0
53.3389708976034,14.4240188598633,101.5
40.613509217949115,43.13410460948709,5.0
52.67948187587406,6.358689308166816,15.0
47.4600756621543,10.267290115357426,5.0
65.15162241204251,13.355555534362795,60.0
43.2478910874524,17.8372693061829,53.0
51.3882806115011,22.248878717425104,10.0
44.66135824429904,10.856421232224625,60.0
47.94386469946301,17.71892096844153,9.0
57.0671734567264,22.8184962272644,15.0
38.8469110572981,22.47157716751044,90.0
56.139599061535,10.181359648705,8.0
39.20416271740965,9.143401622771227,45.0
55.60767535798303,12.313010931016786,2.0
47.632415240412,-2.6488059276037,10.0
37.850073932930826,58.376077651978854,20.0
40.70441231237213,20.716918945312635,5.0
31.245854898963078,-7.984348029709995,3.0
53.561440941054045,-9.9167833328256,10.0
20.43825297737304,106.31843090057374,15.0
52.407920725513,9.821668524423,180.0
56.034768958418425,12.713086545465163,45.0
20.50894798340417,-87.71892285346952,15.0
41.15328121633884,15.53087854385542,20.0
39.76772695628474,2.7077292071545456,10.0
56.6634440058769,22.965395450592,28.0
51.7633878604134,-1.16854727268219,30.0
19.53585841880084,-14.669064061836613,10.0
63.3487955584782,19.150925801389068,10.0
50.306870889025426,-107.77619383840158,5.0
53.548713136075534,10.027264595032877,24.0
52.039707854975,4.7071838855517,30.0
54.46898102516364,18.4748067855836,24.0
50.082533398056476,12.382645304202828,28.0
40.9932934877823,29.1681861877441,40.0
50.871464774623,4.6895152330436,6.0
53.420122912411,-2.25973963737488,83.0
43.33596731248022,1.2466993331909353,67.0
57.1823668163287,24.7197961807251,5.0
59.908178852156,10.74885606785,90.0
48.454104769371,-2.4943482392881,30.0
49.4825860915905,16.6777503490448,95.0
57.55454665732773,12.050939798355104,1.0
47.58632856201653,29.56159973144545,45.0
47.80475672953572,107.5285663604879,5.0
39.697265058227224,21.639861702919198,5.0
51.740342844798,-1.1014862184204,10.0
53.3152750411247,83.8304042816162,39.0
43.424892783739,24.498738634034,20.0
51.99636546801967,22.765353037237364,30.0
-34.94529899920167,-54.91979067485673,10.0
55.053316506629734,9.402181148528369,5.0
42.383646873054,69.629003405571,20.0
48.10521924655284,-1.74308717250824,7.0
42.58833533766443,1.7988502979278567,10.0
32.7731577456878,-115.55219292641456,30.0
37.98256205593968,-1.1386266946792647,45.0
46.419621303174914,-0.39664721488950955,30.0
59.3871242104794,16.5262699127197,45.0
59.39147902414071,16.46703142642954,53.0
19.63659573837,-155.99161148075,5.0
50.99722802299161,11.3323974609375,45.0
46.96335230661952,7.473973274231041,30.0
45.05601225913249,37.120539486399636,60.0
32.6823595040587,-4.710302352905274,30.0
52.262167921383714,20.952548827040737,17.0
48.28232533509663,18.988398313522342,2.0
-42.8547634429018,147.391821742058,15.0
55.4684976201427,22.6859092712402,55.0
48.04074574755343,-1.6919074058543746,5.0
48.1961883993562,16.261739730835,14.714285714285714
41.64616006087926,41.65645265579493,13.0
47.045695034142895,18.008579850198977,15.0
43.13183713876279,5.982490301132102,33.333333333333336
51.511418697488,7.6167475700348,60.0
-44.3294930799982,-72.5556528568268,180.0
49.7484434133952,11.5112686157227,34.0
52.88148169300777,6.021940364488093,10.0
63.296183742144066,9.853680074217252,38.0
41.71503958163028,26.360801696777934,53.0
56.87184372931794,16.66374707221447,15.0
50.67960769255107,12.586596250535509,8.0
57.61493030144456,-4.689173887712249,120.0
36.93675977903219,-112.51239395142181,180.0
42.0671359875001,19.5127487182617,35.0
52.8576910226539,5.02194285392761,15.0
56.18975797221829,87.63754724018914,90.0
49.73603315685193,13.329953432085059,31.0
50.686286596068896,13.951982884791505,15.0
-35.033180662822566,-58.7337598800685,60.0
39.93199850609268,44.01961982250025,60.0
51.04424418113523,16.952722907068196,46.0
43.29108041430826,-0.35751914978020966,120.0
48.086329053758,11.48648822298,17.0
50.871086467963,11.8509864807129,10.0
51.350788786892124,6.148103713988373,120.0
49.716683161619,7.8149148225664,30.0
45.74546287431201,-73.45667123794435,105.0
43.925068201398,12.421331405609,10.0
40.71859436559919,-74.16094368695875,10.0
50.43270303186302,14.92326068877983,15.0
40.0761670391044,-104.64874231263128,120.0
51.4199712351129,4.70375776290894,18.0
52.165986727348,4.4540546985253,5400.0
49.070627504189176,17.465394437313083,15.0
47.620328452115,-117.50454282315,300.0
49.37299337981327,15.584841370582582,10.0
36.76750999073309,-2.9870755680707757,6939.0
46.98898437724964,28.672881960866594,20.0
51.09270499442048,-2.7298793792725826,15.0
69.01016260913192,23.03996944427902,90.0
54.178075614940006,-6.28515815734867,5.0
52.4623702464365,-1.4953851699831058,15.0
53.06356207159344,8.871146678924681,180.0
37.507262283720635,22.389587402345054,120.0
45.733869786796674,4.817695319652557,300.0
53.09054187009896,9.179826021193012,9.0
48.42706479098612,16.5500020980835,120.0
54.08090340139,12.192322254184,81.0
50.977179803798784,7.0072689056408,13.0
50.8702198207866,11.848840713501,17.0
41.838874161869,44.7061157226562,8.0
46.12267074415067,21.313991148490462,30.0
38.266645160807066,27.167524337768732,15.0
43.037878576012425,-89.27141320703569,10.0
46.4772361819455,6.40095233917236,10.0
49.93706620127115,15.796057820320387,15.0
39.475181522056666,-0.5888328552242639,97.0
51.1880721680237,3.10518264770508,32.0
42.66195390484084,18.08951792716868,235.0
57.540450620469436,-4.338968753814867,10.0
41.68404537334897,2.4462065696715363,20.0
57.65322797272399,11.903576141455828,10.0
46.69059130219925,17.28660488128775,3.3333333333333335
53.14989157004779,23.053264617919925,60.0
56.100182181335,12.848945260257,5.0
47.085101023749,21.916609109025,38.0
32.78729613670275,35.49194076538131,15.0
49.8052054294006,22.7671077847481,15.0
43.14269496631725,6.0100879669187055,7.0
59.892833539355,30.533162355415,5.0
45.66389016968666,0.13042895619409747,5.0
18.899640693661556,-70.24772867560388,10.0
55.72369352974201,9.57472229003918,5.0
43.47161255824231,0.9031727313995269,20.0
50.93708731074209,1.9410937428473705,5.0
48.14780075156921,3.3076053857530496,15.0
-32.59622412017314,-69.37343394756377,15.0
44.1114272951513,24.342361092567455,20.0
53.0269290250591,8.80509406328201,34.0
65.07677634499672,-14.036493724697507,25.0
43.802559604558624,7.592183589935225,1857.5
50.174684986708,8.6421956425383,45.0
45.03146919752238,25.81880451309926,5.0
41.634293421297,26.617349624024,10.0
46.36905968828545,13.071494522303327,5.0
62.92491386825155,10.150618550642337,15.0
41.640888495618256,-0.7567498683928554,35.5
20.526276926433397,-13.011629942550233,120.0
50.454587240382594,7.874179128719963,40.0
49.1655006235369,16.6296851634979,21.0
47.0504758054693,8.30165147781372,40.0
37.48133197320654,-122.44476493837855,5.0
50.8329116428294,9.57385540008545,150.0
54.05639996594118,12.11753153800968,25.0
46.478850782122,5.3013839723166,5.0
53.771775594799486,20.44547402858623,90.0
46.52682281552443,23.903018474578563,15.0
50.313665193443306,18.692967891692863,10.0
52.07114808592193,-9.88328790664688,5.0
50.249664701975156,-117.81106030937775,20.0
55.88555074932639,9.789417028427,8.0
41.40604209861075,19.673552513122562,8.0
41.486258316966705,44.79895019531146,5.0
69.04706838974288,20.798546075820926,70.0
42.204143550823744,20.708829402925154,8.0
55.865742946687,-5.4146633148194,30.0
59.25255721965792,15.236307621000046,30.0
44.18481599221488,4.7511497139930725,15.0
52.92322212743598,-1.5118614435189002,45.0
64.310058065511,-21.910291670536,13.0
54.0917934881535,9.92988109588623,18.0
18.907174407389885,-70.73982484638692,5.0
43.121265082354,5.9410693646713,45.0
52.32896643714975,14.60692405700708,60.0
55.4649094547906,35.828661561012034,60.0
46.51138939040228,15.083073019986179,30.0
62.60971771470506,7.096080718774829,10.0
56.9904368175081,24.2456567287445,30.0
61.00475610039067,36.396876811981606,10.0
51.181746441977,3.2052066038287,15.0
49.5810002724121,34.10626494885042,120.0
43.6114555049038,1.41978979110718,52.25
61.303787298217934,7.213761448859196,20.0
46.69035287751444,-1.4289303789511634,60.0
39.35343056052047,-9.362437784670986,45.0
48.16541123998092,16.34711766242978,38.0
19.345627167931,98.433067622677,5.0
52.01653923190836,5.813567876815785,120.0
47.382849132636,19.274289607905,20.0
47.253602422207926,11.398994565010272,120.0
-17.858411074089,25.872253417969,10.0
45.53894024645431,13.728564977645874,5.0
49.078353531024,17.45393121204,20.0
41.630925462811035,-8.34101772308328,15.0
47.03265683674342,15.407273323217915,10.0
43.13382482894578,1.4401724338531006,8.0
53.35912275517714,-117.65674209594563,120.0
63.07467626496253,25.86546039581317,10.0
55.38902379700484,10.224117279052471,60.0
53.1593742627816,23.1518197059631,10.0
19.715258206029198,-99.20747323660602,20.0
45.35333300901,25.553446053925,15.0
49.34910482835224,14.050213336944468,18.0
48.94684294493273,-66.12351147788318,5.0
57.601785738303,12.051787286149,37.0
60.7022354565696,8.98296475410461,75.0
51.75775257287851,5.285882338256834,33.0
51.8259779998765,5.82651436328888,10.0
47.4006730911405,-1.19510650634766,15.0
51.655342743705205,5.285054683685416,15.0
49.17491280908014,11.74092257022891,15.0
47.593182419608596,-117.56776188640565,15.0
51.004739574363,-118.22295641899,28.0
56.1604678717572,10.2164858579636,15.0
49.6462080485173,8.2906436920166,5.0
48.181940332618,16.4439368247986,40.0
45.4638705699184,10.5976760387421,15.0
51.86127854970277,12.65188217162823,20.0
50.93800595614348,6.849576473236283,40.0
42.27658271432964,18.883832931520566,5.0
46.32492515569194,9.405844536859151,10.0
44.46191232952868,-110.84633445739091,20.0
47.81555397827241,5.222092509269692,21.0
61.29648951333416,23.691404724120204,15.0
42.29925844546946,-3.702850699420694,10.0
36.495225474999984,-6.270735919475116,20.0
52.0786224535969,5.14151036739349,44.0
44.151039402456,17.806185722363,44.0
40.70205736253874,22.82074928283743,15.0
48.0065810841332,17.179918885231,120.0
51.757318565409896,18.113727807999705,60.0
40.9560021749323,-5.707730859518255,77.5
56.15756933942182,92.7267512610163,5.0
50.579350263294366,15.15551948547351,9.0
51.055116545778205,2.6668539047239643,3.6666666666666665
52.136915965183,-10.268538951109,40.0
45.53233043433972,19.09700095653534,5.0
49.1476925108629,6.18839263916016,15.0
48.24808735264,-4.4713454955663,13.0
-13.647176720944987,-73.36898304150455,15.0
45.46836671533972,10.5281295776351,10.0
43.23365048263855,-2.866787910461426,45.0
44.111539315598435,27.272810816780726,15.0
43.658387507392405,17.967731475830494,10.0
57.2817133156587,-5.72748184204102,7.0
49.38798281112729,2.7859246730804443,8.0
45.63059716675008,41.92492300271971,20.0
65.7682526666238,-18.07119226455788,120.0
42.12661676175888,24.770084917545322,2.0
52.2893036992885,6.9291678071022,9.0
49.84068472751663,14.81408500671027,21.5
42.77564418866555,17.88749464545919,15.0
40.11412833324985,32.606706619044424,30.0
48.745655750558,21.273176372022,10.0
-13.51191244266959,-40.048770904541016,30.0
55.508233210228,25.633001327514,8.0
45.7800350218246,24.1687953472137,14.0
49.13134358023845,16.603450756815405,66.0
48.80982738467009,16.894182859954533,23.0
32.503436908555685,35.51954599604693,30.0
43.725549223462956,7.406633734703194,15.0
51.56130015122362,-0.4931666531673385,30.0
-0.4966423307144308,100.4753351211548,30.0
51.4173819077495,5.4307222366333,3.0
59.87902213430268,8.556954860687258,5.0
53.46426028124254,13.96566152572632,40.0
37.17085623060805,-76.5454548597336,210.0
47.183764744744224,39.73786854744276,15.0
48.903190200676,17.993892073303,20.0
55.66825225157,12.420556783533,40.0
50.28695055884236,10.98000669478808,240.0
-31.282314498088468,-60.75858092307579,15.0
43.680085746686544,-1.3050878047943117,30.0
46.2303554359841,1.50782976098792,10.0
48.38074495361356,-4.009572029113896,5.0
52.2098157016125,6.09834551811218,14.0
47.582368041403434,12.56988823413849,60.0
-44.4884403466694,169.9684664010615,45.0
40.063674836816986,19.85007190704391,5.0
48.56684057616985,6.53676062822342,2.0
50.91025608689538,12.066795825955674,10.0
41.77328324603295,22.14092135429549,5.0
-23.68572611413124,-46.860314115811974,20.0
57.59196166928855,-6.357620716095212,13.0
49.42351204755263,21.69322371482651,38.0
47.96468744856679,21.70008802413804,10.0
49.96018766219566,6.851334098892247,90.0
51.605801202165225,7.906272947788448,15.0
47.488868241204,-0.54497622251536,52.0
54.2837925655578,-8.472757101058834,10.0
62.744598968683576,7.244247436524686,10.0
50.60611882894585,15.31998932361603,30.0
59.5695193451821,9.290720122582076,15.0
52.11381600038585,6.217390537262179,11.0
48.214869274382046,14.283291516121608,20.0
50.606370819512236,12.385711669921877,7.0
44.99724853814497,34.171541769912295,5.0
37.8152046741173,-6.435136556625473,5.0
48.231937589307,7.4070289800823,149.0
46.81399116208536,11.721714987003718,30.0
1.4480083614693,103.76928177633,5.0
46.35501834974195,-0.330511987209258,15.0
44.491737720872976,11.287216186524516,10.0
50.096925772564,8.3530941009505,34.0
51.127071409211,1.328431606599,25.0
37.142910664026,28.543304442658,60.0
49.99440194217853,20.04318964481289,135.0
51.5537173354149,9.964479446410952,5.0
46.292105213442,7.8793033361891,10.0
47.32386175012189,9.088024735450515,15.0
47.09829761187527,15.404063701631776,75.0
63.3037237064083,18.7364745140076,5.0
43.33630120071354,17.794299402221444,4.0
31.109253456630476,77.13969784974992,5.0
55.555843944839,12.954393625266,55.0
52.679302998841465,6.192097377395587,15.0
47.82256333638825,20.57097673416138,10.0
63.094231872205604,27.65211904048695,20.0
20.069705631281,-155.45064747347,15.0
54.107232011224,23.411929607478,45.0
52.082951847298396,-0.7471320033073426,30.0
51.17067510167294,4.449973492416193,4.0
53.541452047396746,-113.69190073009646,45.0
46.382572021252166,25.802259162066555,30.0
51.2636637361032,4.41653609275818,90.0
48.6158424530581,8.90676856040955,60.0
54.84316442136575,23.848507404327393,60.0
64.81273871769041,25.47964990139008,13.0
50.453272613534445,16.635647296903382,18.0
43.14335356758893,5.768578767776313,15.0
47.95146602433823,-1.5088399350652597,35.0
48.222508737726,6.4349769472973,15.0
43.729135418277,11.33325442676,66.5
39.4167676486567,44.3699169158936,15.0
47.39260466127731,8.502857923507879,20.0
43.60277831042448,1.0460829734802248,0.0
46.75363760921,4.8329758644104,10.0
49.748388397627,8.0839082002531,60.0
59.8463670179688,30.2082824707031,45.0
46.095659559794235,14.100376009943458,20.0
43.33584245580707,1.2438454627991435,30.666666666666668
48.50630223879568,2.6066865921022195,10.0
60.081513840648675,6.550703287123114,20.0
-45.851093259093,170.50853723288,13.0
53.41917840476611,49.48049926758079,20.0
60.314404736504635,24.841243288933796,30.0
51.793836376845285,6.130315303802568,10.0
50.679988670758,5.4588232906627,60.0
47.63383546318261,17.663422465321055,240.0
46.532941816642,15.701037883759454,437.6666666666667
48.31535716922875,18.113738536836063,10.0
53.2130747827469,-4.18141096830368,10.0
51.87205629164439,4.963191747665299,3.5
47.899718503050984,106.70199537274704,10.0
28.295241529660043,-16.815274715422724,10.0
50.954518194656295,17.273134231567536,11.0
42.000006854707664,21.456602111364482,30.0
46.1826646259955,14.478583574295746,30.0
48.177369665361056,15.552772074933145,5.0
63.86729692516516,27.44062270482222,5.0
49.38738770008933,27.34868073463329,90.0
37.25627071382451,9.902058877050878,1.0
60.17719184275894,10.202933192253084,77.5
66.49396471584326,25.70967769622717,33.0
47.71524276613382,7.134365379810392,60.0
62.64946106870464,17.89476299286092,25.0
44.72430354486839,20.41791915893555,86.66666666666667
59.65056181459304,9.652996659278871,10.0
44.48714165419394,26.07910537719811,22.0
50.781862893395,23.219398497956,38.0
41.795756416546595,123.25710439683441,30.0
-23.221386841609757,-44.733776330946746,10.0
51.20100375076621,6.754961013793946,152.5
47.64737196181,-2.7037375682331,10.0
48.3095451171259,16.4277470111847,180.0
43.607886270751,-1.4163265228014,20.0
52.6923263436063,6.20895713567734,13.0
48.376859171666204,12.841488718986513,15.0
54.322618511677256,18.543251395225322,33.333333333333336
31.00730779034292,-9.674152582883837,2.0
50.74117091349507,5.989960670471107,8.0
52.18489037057854,20.973914265632633,26.0
46.504319041424395,13.598861932755957,20.0
42.281512225215,22.721923828124,20.0
49.253772535652,-0.72537979124453,15.0
51.0578124057,5.825422800312,11.5
51.65590208024437,11.821349889491202,66.0
46.18243569407104,6.229671835899354,30.0
48.6853083813633,16.9871807098389,68.0
49.7517292505565,8.12694311141968,60.0
49.31168396260806,19.97401678562266,10.0
50.56271702077861,7.526480197908569,15.0
50.013835001948,20.001768445604,60.0
45.841349174291764,3.1578230036072337,15.0
46.54896678883386,23.88637804985188,10.0
38.88261270259465,22.45139442922664,120.0
50.96583982353756,5.508423686027402,5.0
47.63373424588761,17.665916919708692,720.0
49.878798710784594,14.757724274753414,10.0
-42.11576321601715,171.3296713828871,1.0
51.34690556604443,12.174458742141887,5.0
44.568771856341655,6.185259819030763,45.0
48.956062416139,20.514707207222,10.0
49.931141993052,7.2765979177155,5.0
53.7176251234722,9.93994474411011,35.0
56.5223938855383,25.844886302948,10.0
57.81368942522283,14.273265838622429,10.0
59.25038502384691,39.77010869979905,5.0
43.68227359364431,17.083884445019066,3.0
27.010846414577603,75.79227447509766,45.0
50.05351571978158,8.577589631080338,30.0
-45.79347908656256,-67.4927440881704,15.0
47.002009550967,4.854886829852,5.0
40.571388792792,-122.35911047458,139.0
36.74086708119765,-5.148401090474706,30.0
59.997347398232975,11.03986823558692,73.75
57.6971244586791,11.9914349913597,15.0
52.065209048824,4.7394209504174,5.0
41.92637645025,12.73878478989,30.0
46.82054649849972,1.684185695648155,90.0
49.55801652604826,17.7493175268237,15.0
41.09611012397136,23.473953008651737,40.0
54.64210840361794,25.182560920715353,15.0
49.93641691016002,13.393315672874452,5.0
61.058812697305164,5.515316627920137,5.0
52.556855343635824,5.885546707534795,5.0
43.332749289521,76.933093282479,60.0
56.148654582326955,9.556172132492897,5.0
52.47294566459515,13.36617708206177,30.0
44.55555506259758,18.095448017122276,15.0
42.458458822547406,18.49105950281721,75.0
50.9102989229225,13.3445799350739,5.0
43.34195626634957,21.927030086544622,40.0
52.32250459844422,6.202391624450738,3.0
50.79692677592939,0.05539083481038981,15.0
47.769760717855,9.6207147711728,15.0
45.4217537919827,4.41248059272766,18.0
40.257508769113954,16.702639102936587,180.0
60.073167597455,6.5397062302663,30.0
46.069699081188176,14.551882982256465,16.0
50.31923404930129,13.529542922974425,30.0
49.72354946627909,13.356700056524293,15.0
45.72368270822117,15.870424747464584,60.0
49.11737640212974,16.60421490669251,40.0
-21.23139697195227,-43.79022777080576,5.0
43.47541788542578,-1.441372990608043,63.5
64.220866647468,27.758835554122,30.0
39.54813326173902,-8.966131120484404,20.0
34.241036305886496,-119.18078935146782,45.0
46.902251422411254,18.04527783393801,1200.0
39.8900275761984,32.7904558181763,10.0
55.67224623601184,24.336633427394535,5.0
52.144079987835,11.541768550838,3.0
55.5129604540002,9.77221012115479,9.5
53.7173584666353,9.93992328643799,60.0
43.95755727086097,3.8621213436126762,15.0
49.778392701888485,9.942404866218112,30.0
60.302712092795865,24.218888282775882,20.0
50.431776966998484,106.39517211913385,30.0
38.02397012027914,12.909912521058354,10.0
41.11869265287758,43.133611679077156,30.0
43.4162702983123,-4.760488003349352,10.0
31.49662207241,-9.75516200065613,16.0
56.6728765787166,21.9951438903809,100.0
49.0996755635473,18.9204740524292,18.0
65.27964585517437,26.827248573303397,15.0
39.947372587567,-82.65689706802,20.0
-20.926439373023,-41.078725040512,18.0
49.07490985333,20.274590491815,20.0
45.30407108279083,19.830888748168675,67.5
52.302285817623314,13.019442558290258,10.0
48.3108333786538,16.514208555220794,168.0
54.0781053964147,-4.64804291725159,20.0
49.63120938356806,20.64564321598068,20.0
50.10837679992065,36.27029800415065,60.0
45.77459529185447,15.878326535221197,124.0
37.78486815796981,-25.5005679130557,15.0
52.04460261319277,7.450251817701731,2.0
42.31908181331782,19.400053024291996,30.0
41.0714152818011,20.560021976605103,15.0
48.53844713183277,7.717055442863058,13.0
68.35104863561911,18.83065545558765,25.0
41.207333557728504,47.16506958007943,10.0
53.174791192563006,18.056191205978397,15.0
28.913742746395112,77.04282760620119,10.0
48.467807074565,1.5782901048634,8.0
-22.738294763987014,-43.476000487802565,75.0
-23.189986963776327,-51.19881248474011,5.0
50.32673471520531,15.26278638839833,3.0
49.0466167212307,12.1021914482117,60.0
42.704420486308244,18.33649277687073,50.0
49.34624040564441,16.650677721424266,5.0
52.1024392197587,8.72108459472656,24.0
49.71323520328012,19.076270699500157,10.0
51.97726758181177,5.971176624298096,120.0
49.7724581653282,6.66734933853149,31.0
51.2077303244281,4.44100856781006,16.0
48.81472407228952,16.624923825269086,14.0
51.61289423667977,5.317421924514813,2.0
61.51233171324305,23.67558860778695,37.666666666666664
46.1267942478442,7.06116199493408,25.0
40.68547719236882,-8.558220326900317,5.0
56.07698525021916,21.122709864901505,15.0
50.90315148546835,10.728544235230297,20.0
40.9786264163358,-5.65833449363708,15.0
-25.19998984174349,133.2023543170488,60.0
47.30937278522561,0.5094351768495403,51.333333333333336
50.01200733051733,19.92744823917747,40.0
29.98811950931289,35.07570648193407,15.0
33.22723320986177,35.64014122009353,5.0
47.46414126359416,19.011975467202625,180.0
-34.58999308021845,-54.13274686457917,51.0
43.91182899337465,25.975197242222983,20.0
52.4240931995823,9.73307132720947,95.0
47.52987971364892,21.66259563522268,20.0
59.087744402625,17.602767467479,30.0
46.756993379841,29.959854125977,10.0
52.9418399782609,1.20228946208954,10.0
52.69971301828826,25.36382997035898,90.0
52.57428004427499,13.483129978180111,10.0
52.79534401516983,17.180952072144215,20.0
52.642487535854,13.244622588157,24.0
-28.681245873268573,-49.37583303451512,30.0
49.118790274403,4.2459447087481,15.0
59.2150507592697,15.1365530490875,240.0
51.17983057426603,5.846931227417021,14.0
55.12521804676248,38.79673456491187,10.0
40.40946031716088,-4.493689309867604,30.0
50.9557234753678,5.81246495246887,12.0
51.724994823062836,14.302013754836747,1.0
49.83578742342754,18.16433706880064,10.0
52.262405456128,8.00257444381714,140.0
44.56927053184158,6.103580065192367,15.0
52.549946200716,20.500840187059,10.0
49.442874394105935,11.104021310804955,23.0
46.150922055259784,8.310736656188901,210.0
47.27946582935447,16.007292509076205,120.0
47.3917346283221,8.50547254085541,26.333333333333332
50.3569669202044,8.6956787109375,16.0
52.3402556008099,10.3589057922363,7.0
