lat,lon,wait
52.81087817991371,13.22402795608249,25.0
48.8964209206141,2.35937029123306,82.0
45.74943865299876,15.88506960868978,120.0
44.491737720872976,11.287216186524516,10.0
47.971834939645994,21.752219438552107,20.0
47.219353416882,-1.5156970019958,36.0
-12.524930053497323,131.04327285292499,10.0
48.01090882158187,17.176820757140106,22.0
50.037048687564,14.4899851083755,23.0
57.7624466910344,14.1529977321625,93.0
37.6975616622298,67.00532341003313,20.0
54.255360206796,24.5436072349548,20.0
-12.651821936253548,132.81603598595035,10.0
-32.876464744195225,-61.169634819031394,25.0
55.81519362948547,-4.061048984527743,150.0
49.002594453662,8.4512544422886,20.0
58.00304161129522,14.453145503813078,10.0
52.950265413012,12.6600052063,5.0
49.764557568456354,24.113276767730696,20.0
51.44395091409633,5.443610787391413,13.0
51.61353002019646,7.87342661619222,30.0
47.18510184246406,-1.6024593454126104,15.0
49.400124276548,15.578397837466,38.0
51.144991905364265,1.3302147388458254,30.0
44.90425770244005,4.883082747459917,27.0
59.32385553275922,14.499086380005268,15.0
64.79884141943744,-14.014261722565552,5.0
-34.337424310709224,-57.34200365762782,7.0
57.00511638764442,24.306701660156616,60.0
48.64532630040221,14.453370809555357,30.0
65.02419285218153,-147.65149927139393,2.0
59.43478992760363,10.67065143585193,13.333333333333334
40.19147935725432,-8.431544838714693,92.0
59.416484582889325,26.341542959680584,1.0
55.5128194371884,9.397724658253095,15.0
48.0155349575289,17.1749782562256,23.0
51.0260580440939,13.731654882431,82.0
48.67829232771121,6.200165390968905,60.0
43.623088326678,22.687892913905,15.0
31.877089789426844,35.43918309358847,10.0
43.376873839697176,-5.182321667671001,30.0
41.65318250331414,-4.765774011721078,90.0
64.3847034551866,-21.35540597442676,80.0
47.82786521778505,12.383735418317187,20.0
49.361055050935775,26.95999109745129,120.0
52.17296471865231,11.591652274131604,30.0
52.0555186639225,5.12409746646881,1.0
49.34857386832859,6.175078581722403,5.0
52.408254937568,-1.2491067141716,60.0
52.96563952544068,5.9343852996825355,5.0
52.694715112434,6.2066405469145,11.0
44.542152025536,14.898081064231,30.0
46.27764154978265,20.167302131652065,13.0
41.83221174810563,44.7325816154493,13.0
51.8882263523936,13.838267326355,51.333333333333336
-19.38273120501162,146.92878830263135,15.0
49.9068391768395,18.366694360993282,20.0
52.2091582640605,5.19397437572479,8.0
61.440129204573296,24.121137523650308,20.0
43.771903700964,11.192201614375,68.0
48.85114093865244,-123.50102877615271,10.0
41.10315239700562,1.1265578269958687,30.0
49.112499517355,6.1683458089828,58.0
50.369007159612536,20.045521259307865,3.0
40.800609180437824,29.463838577273226,20.0
41.13844778729311,29.02554416656487,5.0
50.46260429091161,3.9305305480957036,10.0
46.99656925304452,-0.9449583292007447,15.0
-35.71339430558236,147.3213338255928,5.0
50.26861038540245,18.710190057753856,120.0
44.170527533373,28.605617522411,15.0
50.89390158786904,4.688884815818232,5.0
45.845628978663555,15.694321632386252,67.0
51.42269781180097,-1.0342512130737609,12.0
47.46545771121108,19.014177560800857,40.0
48.54459416480925,-4.711913824080475,5.0
48.32576127091418,10.889037740781497,15.0
41.59731443193675,-90.56933587790587,10.0
45.87352641597026,15.830483436584474,20.0
62.96446606527186,7.769035041332449,1.0
53.231365918213974,-8.88017392158676,5.0
43.8463046377951,6.50891661643982,60.0
51.803640985094,4.6495583653391,180.0
59.8503548705323,10.8345365524292,36.0
54.810009218687775,23.85692209094307,13.0
46.6517027998514,13.87519423020921,60.0
32.5826562474368,-6.265535587500407,40.0
52.015034049011,5.9261145715238,17.0
53.62990262915849,20.35330796241655,1.0
50.53311366936247,17.918897104262516,13.0
50.1139324731263,8.64851474761963,20.0
50.13700245421584,15.699934959411623,45.0
42.633292038684,18.137299060813,24.0
51.19922671373086,6.067250669002591,128.75
47.545017926907,21.579892873768,30.0
51.50269575897599,-2.3484048843386085,5.0
51.03782882853675,-113.39956140518018,20.0
-33.45632959397168,-70.72315268516505,13.0
41.795756416546595,123.25710439683441,30.0
40.70441231237213,20.716918945312635,5.0
56.4385951565315,-4.71371412277222,15.0
45.341174251806564,10.999087929726896,20.0
37.42322674912174,-5.900409221649171,15.0
47.61034948341487,-2.612874746322805,45.0
60.879331130581036,10.926745533943178,15.0
56.081835188602646,8.35206754294129,15.0
3.0402460037188264,101.7059626579529,5.0
52.0874654091324,4.3214625120163,21.0
46.102519813376624,19.71350372855364,25.0
43.317665268188,-1.8446645732363,27.0
55.3524884461001,10.3776168823242,20.5
42.72580979448504,-7.018847703933842,30.0
51.39359225079807,12.406013877907435,60.0
49.92669293970615,21.875710487365726,5.0
37.35037758934348,-5.976897239685091,80.0
40.50735135991545,17.27142834663424,5.0
50.49312997393983,5.095054898147571,15.0
41.49657887956425,-5.000860691070557,20.0
36.0195614135705,-5.59971749782562,10.0
60.97018909819612,26.892932653427124,1.0
56.20386042762215,10.679156184196474,25.0
49.484548449422576,16.643973827361112,10.0
57.859388584689,26.97418212891,13.0
41.09397558411,16.783217489805,360.0
52.3404719155281,4.90747690200806,12.0
54.36739935480423,24.13905823230754,30.0
48.49078246784817,-89.37336544066032,90.0
48.9277536543992,2.35330045223236,60.0
-42.7903953507399,170.89732180545982,60.0
40.063674836816986,19.85007190704391,5.0
-41.923047155360024,-71.52884101867657,10.0
43.558986991813356,-111.0676274299592,20.0
48.819771389036,2.32592582702637,46.0
41.78969917580267,44.770266652109896,10.0
49.8753097817678,16.305291295051806,2.0
55.35352864355585,10.404898166657082,28.0
48.991725322052,-125.58766937255,60.0
49.477872456237804,0.45730376243903287,60.0
55.68680227397631,61.247945216481945,15.0
45.16466010105497,1.4784314632416016,67.5
46.946666377961904,17.875038027764884,30.0
37.48133197320654,-122.44476493837855,5.0
59.3575442033463,26.333753824701237,15.0
49.871838712225696,19.66180229186989,15.0
50.79521783575,4.9560120107408,15.0
41.13809226134,43.796447752558,15.0
42.345322881997724,-3.637555003165938,45.0
45.16609735675002,10.852808296679466,45.0
47.18537439505025,-1.5215334892273138,22.0
41.23481008949999,69.16257872581238,60.0
51.91917952263988,19.355107784271443,16.5
43.49424185799019,5.368756613288497,10.0
42.805066196684,13.927560755519,30.0
46.83719846625,0.52971267734029,40.0
52.19926922975,6.8907666206373,24.0
54.4641515065294,17.017822265625,120.0
40.53744630260899,72.84577205181031,18.0
48.26250942023758,-1.4103130102156405,13.0
48.3108333786538,16.514208555220794,168.0
39.344740411498194,36.38943099975583,5.0
52.264821481428,-9.7139516836774,30.0
51.32146384052755,9.904730558393869,10.0
35.15850803391329,138.61976025228364,20.0
61.91963731012635,6.064225673675742,90.0
55.70888705686292,21.24767446517794,58.0
59.50880152368121,10.208131313321164,13.0
37.2073183635914,-3.620104551315346,210.0
42.744924545571706,-0.5170891284936948,15.0
46.76645601129,-71.29006540775359,5.0
44.151039402456,17.806185722363,44.0
-17.099258443211806,145.7811584472553,15.0
43.424892783739,24.498738634034,20.0
47.46438292911373,19.326561689377392,8.0
50.9112392373908,14.8047637939453,13.0
63.05319219905456,8.125260540127785,0.0
58.14481511386,7.8866043090823,20.0
51.96079265065651,5.64481937885284,5.0
47.556332454543,19.131883620833,23.0
35.71457966992311,-81.31421542167602,20.0
54.218666689169105,26.35215806961007,15.0
48.86470443572514,2.410134315490675,75.0
59.4104999145887,24.8029232025146,40.0
57.32430701926516,25.29996782228384,7.0
64.12403923028913,-21.843322277069802,45.0
53.144714644439,8.1909320831945,67.0
55.67292001046908,24.335854053497314,0.0
64.32768886482145,-22.05229854583786,10.0
42.45487867373309,18.5566624402999,300.0
37.820120415436655,27.840737342833616,10.0
57.6449183682873,12.0168972015381,20.0
50.78562049434904,14.222499132156374,35.0
49.327789629928,-0.39620786905027,10.0
63.218676644878165,18.508323669433242,30.0
47.393432031025,0.70279270058085,31.0
51.32442605624878,5.224236146240207,11.0
47.919628670928,-2.4039733886708,13.0
42.993430565125,22.844495415207,50.0
52.270757553293,15.381006762077,20.0
48.98317812722583,1.681689262390076,15.0
57.09681572972648,65.52419552206929,5.0
61.20757348715162,7.060734329279513,15.0
57.313768204550286,25.226849555969192,30.0
53.17807412841105,7.215150833129904,45.0
41.39308934520738,19.658819675445034,10.0
45.901212554725355,18.660394191745397,28.0
49.47988179764621,22.323712348936493,10.0
36.130110744123,-5.4418057818041,360.0
46.99508404645468,7.108463287353591,5.0
50.8081043012047,7.22012042999268,40.0
39.47851870527928,-0.3556281945209495,45.0
57.7903502886065,26.0512018203735,10.0
53.884173541457905,21.302209138867017,8.0
34.95641396925498,135.74568548798618,40.0
50.40516699388786,16.385142803192142,5.0
47.25867476270881,6.009982943533238,10.0
55.320159451512346,8.753399848937505,8.0
-37.922288664861306,-57.72513985633851,45.0
32.12651410114283,34.86013379503951,15.0
53.986813545448,27.657192230236,48.0
55.40187394212848,10.156235933306066,15.0
49.0452173018046,9.26413536071777,46.0
46.52214267998697,17.19311857223362,10.0
52.04992088727639,5.465578079223636,18.0
49.0910822643826,19.3072754144669,10.0
53.5585825410151,10.0692808628082,10.0
52.24887638784024,57.46883845840935,5.0
55.70680743454648,21.23886823654175,90.0
7.867292873911849,99.15888349630208,10.0
52.3154313777349,13.6019217967987,52.0
45.50499748547448,-75.67768192291378,1.0
51.749793593496044,-1.3171920776366948,45.0
58.57268526356135,23.742046278433044,5.0
39.9078763152652,32.8144669532776,25.0
52.440894835747756,20.633180379868527,5.0
52.30148678857645,7.950112740171563,45.0
51.7944797909487,5.25568664073944,10.0
43.47128310829634,5.643943673339737,60.0
58.9938963719051,24.0579986572266,10.0
-41.69467097460425,172.61641226825307,15.0
48.1239344636664,11.7587828636169,40.0
47.193279749202105,-1.5499434471130655,10.0
43.25497688015,2.2640794515609746,45.0
44.87480514683761,-0.6371212005615235,30.0
25.147006477339563,55.194507420068476,5.0
50.9085639383215,15.735777854921556,120.0
47.38375018572195,19.28290271759138,30.0
49.715042365329,16.486313581129,42.0
48.3151948477208,-3.0539733767508044,30.0
53.371485043413664,14.472629070282398,20.0
52.0242868087932,5.88023364543915,10.0
49.991743069697,-117.37190222739,25.0
55.925230721745514,12.837929964069575,2.0
43.70633623381071,7.301640198431137,2.0
55.56176937699064,12.231643438337702,32.333333333333336
49.211817767077,6.9653887748732,20.0
56.89038725511133,24.14757165908553,27.0
43.999101263539,4.4144847394931,10.0
51.2754543715453,5.73593080043793,18.0
46.94654552606088,24.872175693510403,15.0
58.89050500975856,6.009294033050589,10.0
49.248559701763,19.338794168077,15.0
44.9924759638392,19.61018264293671,20.0
41.37233343628016,23.36054118535389,46.666666666666664
37.8526574412388,-4.78975474834442,60.0
39.705123150468026,21.621930599210824,30.0
50.99084350641731,5.7857276045990655,9.0
49.672537987639956,5.815888643264006,1.0
56.6848407575018,22.5655961036682,30.0
45.47749530902266,14.264504667948353,5.0
42.454550165787,18.55766558647,30.0
46.1880978357189,6.20249032974243,40.666666666666664
36.867446418412094,-121.77111124991802,15.0
-22.644486572167,-43.283163068595,11.5
46.840233033607234,1.706152987480109,20.0
69.54526993506836,20.528960466381324,20.0
58.572835033442,23.387422895421,90.0
52.391450283858255,4.843327045441529,10.0
50.4671613858513,12.1857476234436,30.0
45.63183859003635,9.599277377128603,10.0
50.6477784705043,13.9959704875946,3.0
42.40425139659822,0.7422025245047517,30.0
-20.47879782911936,-54.765781311307585,90.0
63.67215402666529,27.050735592840383,60.0
55.57934254045051,13.001453518865013,30.0
42.32532108226037,-3.701590061187538,30.0
48.93510252938651,13.765633106231691,30.0
46.662083391265796,8.588425602400191,15.0
20.805174896670287,106.77702426910402,2.0
55.649713990082,21.14959144593,20.0
42.77332307341262,2.7809094786645217,1.0
44.21413697755584,4.7241833209996305,13.0
52.71872603509775,12.97786617278613,60.0
45.7326210416661,4.8808479309082,27.0
40.62537428219631,20.77208662033156,5.0
62.39725039142405,17.33801150322176,5.0
46.069841367303,14.54683303833,41.0
45.4457260627214,9.075011861572108,22.0
44.055455979709,-121.24338388305,120.0
51.5673605371079,81.203727722168,41.0
40.281547339186815,-8.084177970886232,45.0
53.26784086696015,-2.8030017614367213,30.0
28.864040573876824,-13.818789124488832,20.0
48.499669800172,9.0630104541738,15.0
49.90267287892316,18.30671525001546,36.0
48.6364607928486,2.14731216430664,13.5
44.692797242018514,14.391994936855408,5.0
51.85042365960096,16.607414746633513,20.0
48.07177445985892,6.8671985864642,5.0
-24.2124574265259,-65.285085439682,45.0
48.18177963974345,16.4447500705711,1.0
49.888292964963,2.8401997089275,38.0
53.16796801550045,5.427361965180207,33.0
52.34505032881905,4.682367146015168,3.0
46.39584858244425,6.209193706511836,5.0
42.07786746178394,19.491747021675113,60.0
0.8292085518213874,-77.60616874693773,30.0
46.3684047914613,14.117086172102873,6.0
36.14985501526443,-5.454548234176096,5.0
37.05345211851321,-7.954801082610983,45.0
49.483260680369,11.009545236008,15.0
-45.88960182636091,170.4981704949988,10.0
56.92274681981959,14.556604399095761,60.0
63.45110385073119,10.915238857269289,60.0
50.034130495012995,21.012026309966142,20.0
51.5551613337946,4.85603213310242,10.0
45.23074388775756,17.411707878113354,38.0
45.027485322647685,-92.96327447891856,30.0
53.2337096913827,6.63385659456253,10.0
49.3565440996307,11.2038016319275,24.0
70.5908243818592,25.251074276975896,20.0
61.39708887753861,7.2998979091639,10.0
45.76132229332939,24.571103096009892,20.0
51.9764216621633,7.60157346725464,45.0
47.75973501374196,11.587827444075115,10.0
-39.93791135524334,175.56876758113506,15.0
37.015279897743845,-7.988017559051406,8.0
63.84155075057075,20.187086105346268,30.0
36.880786184112566,15.083536379009383,20.0
56.72816858380146,-121.80599939824553,10.0
50.024474580725034,10.196147203445355,15.0
41.9618555773178,25.5587214231491,19.0
53.27826665093233,-110.10304069519457,120.0
45.5930653735346,-122.685978412628,33.0
39.62443330456849,-0.30345654487604323,25.0
46.92123386009834,19.67818522453656,45.0
57.00427213086935,-5.8316663497165635,13.0
58.91693041575862,17.36902827506665,5.0
56.47988984734273,9.395963788029645,5.0
50.734623525655856,15.188712849746766,11.666666666666666
41.68696701754376,13.18829083442657,20.0
43.31855747166524,-1.8364902832529026,45.0
54.42571224402535,20.077136993407436,120.0
51.306113553311,3.8548150062628,10.0
56.37633605339965,26.163108944892887,10.0
47.232757728486966,21.53838663920417,13.0
45.420918191323025,-73.9478126764301,29.0
43.767467245812,13.140147864821202,5.0
59.814662770528,30.3667259216309,20.0
-1.8239798138108896,-80.752625226976,8.0
40.95665783228135,27.480940960004716,73.0
49.743011845101705,-123.13539540766872,5.0
50.852720934697,2.895326614437,20.0
42.27772156135359,42.729907035827644,15.0
44.834809431877744,20.264719963078804,52.0
52.308487065586,20.928631066903,18.0
38.565643676305,-7.9040477201466,15.0
41.043437633473,29.042688845787,30.0
47.45206322221634,9.650215744977602,60.0
46.46477652256673,13.944551513995977,1.0
52.2248092104521,9.22861218452454,27.0
-50.3097839946919,-71.85388121284734,972.0
51.605801202165225,7.906272947788448,15.0
43.819553780569045,5.027814942877741,13.0
47.65565044371464,18.978412985803406,122.0
48.753845729935755,2.3619049787521367,60.0
47.121193549221,28.855546951289,1.0
2.715470501451706,98.92343044281007,20.0
-52.4543356751218,-69.5571899414062,15.0
54.3026527204806,10.1263046264648,27.0
37.5958028464627,-122.504197061062,30.0
57.36177761037582,10.02636739612007,60.0
36.84099655836596,28.77618455887036,5.0
46.804829685007,7.127989768984,18.0
45.189307795088,5.7419582605331,28.0
46.5328123804289,24.5896768569946,20.0
50.31152836577777,18.549372196197723,5.0
70.47513251627355,25.069577693939213,5.0
51.263123549409144,13.257491827010861,23.0
47.0504758054693,8.30165147781372,40.0
43.00348591171,22.8118443489075,65.0
36.155964659051754,-5.35448259115221,2880.0
42.689054088758,22.172360514095,45.0
49.54378911925402,5.819490194320418,5.0
51.52772516420505,7.683327211492963,20.0
52.29165588256994,13.55795987357663,60.0
50.632515926259,5.5622378839137,15.0
39.06401952428576,22.88939023017749,300.0
46.769968433564,-71.283030509952,15.0
49.20623421805792,10.231788553525911,45.0
55.25647268364541,10.470640450717736,30.0
40.747480485888,14.4831132888794,15.0
38.42214653057531,-77.42334938049338,1440.0
57.42986670504378,-6.778899192810377,15.0
47.846087190672876,17.256434798248975,30.0
35.0544294218349,46.346413135529005,15.0
52.56064218699329,13.32219421863556,120.0
54.290267955757,-4.57987189292908,5.0
47.32953374934308,8.030011704390986,13.333333333333334
56.14833462329017,10.247626304626467,15.0
48.9333872131926,2.37125918269157,27.0
52.86623171281091,-118.0935344696106,60.0
43.550274681429215,-6.001659393311295,30.0
38.929856748594545,-0.13557858694845717,90.0
52.30006431932853,-3.509583834561977,13.0
51.55754965340105,-9.254717588424867,15.0
51.888415817538,12.225581169133,10.0
35.507732268591525,139.47838757230033,45.0
40.6235424585838,21.06050848958148,180.0
64.310058065511,-21.910291670536,13.0
48.546486786079,-2.78927206993103,15.0
68.09179286717118,13.234842300415083,30.0
56.816283485078,24.587454795851,1.0
47.34509111187788,-0.7608335408529682,10.0
54.8091750783841,23.8540863990784,24.0
50.822198887845616,10.453363478184334,90.0
49.58007333914159,20.666879653930867,20.0
50.4347703013533,16.228917121885925,60.0
50.943454533493,1.8380656242341,45.0
40.196867365622694,19.59564513463375,30.0
20.1019584772046,-101.16121339798678,60.0
46.4090139137247,24.6995186805725,10.0
43.33484008170751,17.795842497738967,40.0
47.12435951976353,-0.1442352533342726,15.0
42.745956404242825,23.22888761758958,120.0
32.7731577456878,-115.55219292641456,30.0
44.56997976997005,27.385266065592365,45.0
47.97551964155494,18.17954921722468,30.0
41.200489922603325,44.906227827075334,18.0
40.060045694301756,44.429384708403816,15.0
49.573260795982,17.232117890983,40.0
38.7094828124597,-9.17811155319214,20.0
40.09838276320187,-123.79721975323704,20.0
50.624073899775,13.870807671043,60.0
42.37824316839567,18.749854091057287,30.0
48.17866770289358,15.615464687347549,5.0
41.98999553348496,43.62034463882439,10.0
43.19344058528585,2.055739402771083,10.0
44.9047665591456,4.88155603408813,15.0
40.4918706498092,-3.38996887207031,300.0
49.106498399144925,-1.0696456432342027,10.0
47.509139715401936,3.992242813110352,15.0
40.493547658507,-3.3861300940343,159.0
48.095731260307154,1.3314249515534724,30.0
54.94133445025444,23.88162517547738,10.0
37.995981211870784,23.366050958631817,10.0
44.757998435747304,4.792536735534284,15.0
46.095659559794235,14.100376009943458,20.0
46.55411311108587,7.37195813655843,53.0
46.57078826873518,13.69863206147826,120.0
39.76772695628474,2.7077292071545456,10.0
59.46491442294516,26.000226974488484,15.0
50.25406052849303,20.08677728521709,20.0
50.8594514557997,5.709961434021023,23.0
48.5884742498021,13.3662414550781,13.5
48.55308140139181,-2.8612432479858523,20.0
50.65947673096904,-104.951654434196,20.0
69.47493130555478,25.511417984962467,60.0
59.9084628075142,31.009837468413103,10.0
49.770265359652,18.244973659138,30.0
43.16588571016056,18.540128951939767,20.0
47.4346809406041,9.38913971185684,13.0
52.31199713986,10.817229061139,8.0
51.159790709007936,16.172023057939448,22.0
50.9321174409814,11.1307168006897,5.0
41.16559138325873,-8.606427669525361,45.0
49.060774218102,20.265149116512,45.0
53.03137175078867,7.743438720703045,45.0
-32.79853895067995,151.71776139734646,20.0
44.73764961405611,19.733971953392032,20.0
56.2032248512567,-4.71087098121643,21.0
52.0910235244209,5.17997860908508,8.0
37.937500731645024,-122.32558822631937,30.0
38.34605315560172,38.19067382812607,330.0
47.355107747933005,-0.7780855092367777,20.0
49.748388397627,8.0839082002531,60.0
51.214691696871256,-2.337432503700257,25.0
53.01160449457276,29.20910918712711,5.0
-34.49444070626992,-54.32601933639141,8.0
41.5216319479493,41.5488070249557,13.0
37.1921512671439,-3.62051010131836,120.0
36.206178724986486,-5.385845661163098,60.0
45.29316597082348,18.737834930419,30.0
41.090548291354,29.041230615765,30.0
35.4775287551637,-6.025496959686056,15.0
58.962249755534465,5.723284721374723,45.0
51.5716930845391,-0.231059566140175,13.0
43.842288665763945,15.898911952972414,5.0
47.68435428462209,-2.447293102741242,10.0
50.7789831791153,4.92238247394549,20.0
52.73223692847736,23.598986952514178,3.0
52.92751683297227,18.707472324374137,45.0
-44.06659056561344,171.36759513610863,20.0
42.15545462236828,21.714486122134186,30.0
60.88077582248497,10.925660251440512,30.0
47.27482182180909,17.527922630310034,30.0
51.045661352767915,8.39356327056891,15.0
48.7480964368661,9.16566610336304,68.0
29.83009496312322,-5.654860496520017,2.0
50.201984260455,11.7812490463257,180.0
40.23819914515799,-8.43567341566086,30.0
39.57026365962557,67.00642752647438,5.0
45.50302090319585,4.8467928327758445,41.666666666666664
47.768101454212,12.947858335708,106.0
49.751196645513346,16.6590625049048,25.0
42.107290813068,21.698503912036,29.0
47.949067277563465,11.103409767151415,10.0
57.55454665732773,12.050939798355104,1.0
42.27183468495155,22.652118989898934,60.0
44.78041858673,20.499157905539,17.0
52.3354245385304,-2.061880588531488,10.0
-44.836819321114184,169.41137158865533,30.0
44.336077120884,8.509305859422,120.0
36.90626330898498,30.683559715743474,8.333333333333334
37.09075329630445,-8.780575990676882,15.0
52.196763988947104,0.12244606018069411,5.0
35.328772735935,25.175522804275,5.0
52.193327761280784,7.97730588912821,9.0
43.0237530412159,74.7011625766754,23.0
41.13002341913978,42.68029689788819,60.0
43.4401444232318,16.6768169403076,60.0
43.17907020005628,3.034788608551017,17.5
54.16525141028086,19.35657763481116,140.0
49.43206021823988,2.133166193962358,60.0
51.17840470963556,5.846416243286125,4.0
45.7800350218246,24.1687953472137,14.0
43.39986642141083,17.038836479077876,40.0
46.60408266787,0.32266759907066,24.0
47.63437769535413,17.660809993741566,65.0
50.05158340520034,14.289557576183645,2.0
50.65836555382915,11.348552942275857,10.0
51.85368957938647,-3.8419416402471223,10.0
44.82125267505739,15.882162749773707,5.0
54.018981059329576,19.011184215545935,10.0
59.99723185563285,11.041970551013947,30.0
47.665561033326426,9.472878813745062,10.0
53.298862506745,9.5310155306244,13.0
36.84483813379455,42.91471815136902,20.0
50.99792037580307,81.48629093170274,25.0
55.94143173306993,12.81804406642817,130.0
48.518512754787,-2.7481505866134,20.0
44.890531810368074,13.882770538330078,120.0
44.54767503284586,6.483503988656595,5.0
61.07191913875889,16.966997623439944,30.0
50.22150095537536,15.789266467089092,18.0
58.735410964083,29.886747837067,60.0
53.08903290007122,9.176389588469263,82.0
50.7320956541976,13.7618458271027,45.0
45.91799796616736,-73.32530535399154,45.0
45.74622308511809,24.203619003296392,15.0
40.50588258223481,-122.33683048001608,30.0
46.8471603907814,9.50214385986328,120.0
42.525895498852776,-88.97919726369531,5.0
45.2002968413341,5.75872153043747,28.0
51.314593817414,-116.972508430481,5.0
49.90450666924036,18.30702924728185,33.0
5.549008375744389,95.33336877822876,1.0
51.579629807074,4.72549438476562,29.0
-36.368509749475706,146.67913722988874,10.0
44.93429289087963,13.890267848964799,20.0
47.26283869122688,9.04455149173742,15.0
54.6388392234767,25.1781803369522,30.0
52.44812756898255,6.133083343505833,6.0
39.28766322355096,-0.45586556196212774,92.5
51.49396926574335,22.073920369151843,5.0
43.43744731708749,16.70114779472596,23.75
22.582951385001003,120.32245928051651,30.0
59.273259132395,10.407223823981,20.0
60.5827784485555,5.794706583023117,20.0
58.19814891947469,-6.7281571626667445,60.0
39.24062778863628,9.118714570998002,15.0
49.6462080485173,8.2906436920166,5.0
54.93200288386136,23.992893934248713,45.0
56.207667650936,44.086993337555,120.0
42.17220262762731,24.716028213500824,20.0
43.82812791334027,6.225224733352662,30.0
47.76571371975932,18.09260272979759,15.0
37.5432502679225,-1.814095973968506,180.0
51.5593172804651,13.920871853826812,52.5
54.95017995310569,8.888583183288187,30.0
46.822840849335755,18.867600202562908,15.0
-38.00802681921488,-57.728770828247995,10.0
50.46380500521,19.231983661218,15.0
50.475823586659885,4.9086951613426,30.0
42.58667178414371,21.01645946502686,120.0
38.70330424811021,34.85689592361482,5.0
64.10281551602351,-21.76528608798912,18.0
41.640888495618256,-0.7567498683928554,35.5
41.497380747634,23.282526969338,28.0
39.54996565827909,-107.32828111323944,30.0
49.3054266389483,17.4040389060974,69.0
-34.096593730082674,-56.19683669011194,20.0
41.203670400772985,75.86450958251669,20.0
54.935089723651444,10.829946182776768,10.0
44.25834424283709,-72.58938646316732,15.0
56.24024582971119,90.4752385472604,80.0
49.53885449998212,18.39270704985049,30.0
44.70023729896142,18.06376361846884,10.0
38.28082250167,21.767893731294,180.0
49.40228870252226,2.121198177337582,5.0
42.90203451892689,18.959235191345453,62.5
51.171679461676,13.84090763343,60.0
46.0770413127077,11.1139154434204,116.5
38.67326924343323,29.239906311036375,10.0
5.36343420493376,100.314617156982,5.0
41.775473680281856,21.74477229776205,63.0
42.68181071259485,21.159560064453803,20.0
52.55523185546986,17.62606734037262,5.0
41.9935041430443,20.70500993728864,20.0
56.01563257845286,37.204750120639005,5.0
41.6185223470083,-1.03271484375,30.0
51.271024675743035,9.525949001309911,30.0
45.240565603835,14.249555110748,45.0
44.803437895225905,4.7879246090441905,10.0
58.460277382250645,6.547439932821258,5.0
50.26165360528088,18.6562635898581,29.0
37.288501369227994,27.77655744552559,10.0
62.84086596960817,27.60596036911011,10.0
48.16857277009407,7.138095885515444,15.0
48.533125256773154,5.897580027577591,10.0
45.729481488982586,4.8939089385041035,5.0
41.473155509980465,2.0397715862423076,120.0
48.90991300217084,24.77364735603179,10.0
36.02851131598403,-5.611625349463984,10.0
52.856792185753,49.62285697460175,20.0
55.63035065905598,12.644845108274023,10.0
40.64580587263061,-8.594651763602215,0.0
52.58458418701778,6.192338869774434,15.0
51.8744027196975,0.2410801762411344,30.0
48.742614708326705,21.896852425789596,10.0
45.504899734840315,12.333427906038143,150.0
45.68616924857699,9.7146626960086,5.0
43.4917712513713,1.3432964086518355,45.0
59.3782202471902,27.920481652015027,5.0
59.956508935876045,10.371053516864778,20.0
59.60254112472276,10.73543214797534,1.0
55.116640069492,10.721935272162,25.0
42.19325460633457,-74.18181395527714,60.0
51.563482605362,23.534912109381,30.0
54.91148673293854,-1.5828175659179686,180.0
51.481763744876446,22.058985829357564,20.0
52.710780336722074,13.581172227859497,10.0
42.73914074670605,23.251565694808964,45.0
45.91432614316191,22.877006058561165,5.0
49.9870281102797,8.26652526855469,26.0
43.73397229428569,-0.2677059173583985,3.0
63.748891948286726,-20.232870340347617,20.0
50.8703146111063,11.8505144119263,8.0
47.831167648697296,11.906098365784835,45.0
45.506062424743,12.33210067749,15.0
51.05028769639168,16.9695752263098,20.0
52.158817347457,7.3427349329033,9.0
51.3902018510923,0.18826961517333649,60.0
61.68611206500952,27.278583884237378,5.0
53.14692178617301,18.168412685395992,10.0
39.87189041455363,38.11016464233317,45.0
44.975762495563686,15.648863554002643,5.0
49.131440264013385,16.684271335601203,10.0
61.1315854537978,22.12312602996676,5.0
38.06902051431726,27.409521281718803,10.0
48.977037886464046,28.82111692428591,10.0
50.747684818173646,19.0459156036377,45.0
54.294563830702394,9.657361149788047,30.0
38.65610511302832,-121.5306300006664,240.0
50.761816539439735,3.15725558996216,30.0
51.09270499442048,-2.7298793792725826,15.0
47.0429897037968,15.4636430740356,42.0
38.31315804807867,26.304300963878823,15.0
43.53330130423943,-5.681360721587962,33.0
52.179953314642,18.124213511689,13.0
44.72430354486839,20.41791915893555,86.66666666666667
52.078035851907735,4.738533139228667,5.0
53.031345942456,18.758155345903,31.0
56.45439584289246,55.60074234008689,5.0
71.12195915871187,25.707694530485423,30.0
-29.023940160066715,134.7643774130232,1320.0
51.10598234657616,5.855125772399903,20.0
46.268304777935136,20.103787422182958,120.0
46.49616516021602,7.671110591443139,5.0
47.593929549484,7.5551176071185,10.0
46.1749409617024,8.855442705154447,1.0
51.9031361981609,-8.42865943908691,20.0
47.24264105179841,-0.09833729267146696,15.0
46.9483555732178,26.38483524322705,30.0
47.770783181843,-3.3791348929232,45.0
48.35323708314952,-4.71767520904405,5.0
