lat,lon,rating,country,wait,name,comment,datetime,reviewed,banned,ip,dest_lat,dest_lon,signal,datetime_ride,gender,age,driver_country,driver_gender,vehicle
54.9342868,23.9655609,,LT,0:02,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7684879,25.3666289,ask,2023-05-02 22:15:00.000000,male,63,LT,female,car
52.1079081,5.1684764,,NL,,Prino,,2024-09-28 13:33:09.489586,1,0,,52.0956327,5.1413704,thumb,2023-05-13 6:48:00.000000,male,63,NL,,van
52.0797348,5.1435807,,NL,0:31,Prino,,2024-09-28 13:33:09.489586,1,0,,53.2003945,6.5657179,thumb,2023-05-13 7:51:00.000000,male,63,NL,male,car
53.205605,6.5738353,,NL,0:24,Prino,,2024-09-28 13:33:09.489586,1,0,,53.2032885,6.473527,thumb,2023-05-13 10:50:00.000000,male,63,NL,,van
53.2028339,6.4733814,,NL,0:08,Prino,,2024-09-28 13:33:09.489586,1,0,,52.9655667,5.8699861,thumb,2023-05-13 11:04:00.000000,male,63,NL,female,car
52.9649671,5.8696995,,NL,0:09,Prino,,2024-09-28 13:33:09.489586,1,0,,52.9581523,5.8166135,thumb,2023-05-13 11:42:00.000000,male,63,NL,female,car
52.9579486,5.8165899,,NL,0:16,Prino,,2024-09-28 13:33:09.489586,1,0,,52.7255694,5.7696901,thumb,2023-05-13 12:01:00.000000,male,63,NL,male,car
52.7256734,5.7718969,,NL,0:12,Prino,,2024-09-28 13:33:09.489586,1,0,,52.8480305,5.7208353,thumb,2023-05-13 12:30:00.000000,male,63,NL,male,car
52.8475223,5.724719,,NL,0:11,Prino,,2024-09-28 13:33:09.489586,1,0,,52.9142141,5.7771625,thumb,2023-05-13 13:15:00.000000,male,63,TR,male,car
52.9141623,5.7769721,,NL,0:03,Prino,,2024-09-28 13:33:09.489586,1,0,,53.0264622,5.6560741,thumb,2023-05-13 13:23:00.000000,male,63,NL,male,car
53.0232784,5.6770853,,NL,0:11,Prino,,2024-09-28 13:33:09.489586,1,0,,53.0629096,5.5053122,thumb,2023-05-13 14:26:00.000000,male,63,NL,male,car
53.0627655,5.5054956,,NL,0:24,Prino,,2024-09-28 13:33:09.489586,1,0,,52.4769117,4.8528186,thumb,2023-05-13 15:10:00.000000,male,63,NL,mixed,car
52.4761777,4.8535012,,NL,0:12,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3686849,4.9712606,thumb,2023-05-13 16:44:00.000000,male,63,MA,male,car
52.3679918,4.9702692,,NL,0:11,Prino,,2024-09-28 13:33:09.489586,1,0,,52.1023498,5.0974543,thumb,2023-05-13 17:05:00.000000,male,63,MA,male,car
39.5203752,2.494909,,E,,Prino,,2024-09-28 13:33:09.489586,1,0,,39.5809373,2.6227747,thumb,2023-05-24 8:36:00.000000,male,63,RA,,van
39.5817238,2.6235396,,E,0:52,Prino,,2024-09-28 13:33:09.489586,1,0,,39.426957,3.0218861,thumb,2023-05-24 9:38:00.000000,male,63,E,,motorbike
39.438433,3.0021493,,E,0:08,Prino,,2024-09-28 13:33:09.489586,1,0,,39.4858477,2.8918962,thumb,2023-05-24 11:12:00.000000,male,63,D,male,car
39.4868045,2.8802041,,E,0:02,Prino,,2024-09-28 13:33:09.489586,1,0,,39.4820674,2.8509679,thumb,2023-05-24 11:33:00.000000,male,63,E,,van
39.4817753,2.85022,,E,0:13,Prino,,2024-09-28 13:33:09.489586,1,0,,39.5537226,2.6049203,thumb,2023-05-24 11:48:00.000000,male,63,E,male,car
39.5575928,2.5971664,,E,0:44,Prino,,2024-09-28 13:33:09.489586,1,0,,39.5435871,2.5750972,thumb,2023-05-24 13:16:00.000000,male,63,GB,male,car
39.5437145,2.5745951,,E,0:41,Prino,,2024-09-28 13:33:09.489586,1,0,,39.5236579,2.4922282,thumb,2023-05-24 13:59:00.000000,male,63,AUS,male,car
54.6577168,25.1432106,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7750309,24.8103616,thumb,2023-06-06 6:54:00.000000,male,63,LT,male,car
54.7750309,24.8103616,,LT,0:11,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9321425,23.9953613,ask,2023-06-06 7:19:00.000000,male,63,LT,male,car
54.9349811,23.9661152,,LT,0:46,Prino,,2024-09-28 13:33:09.489586,1,0,,54.945158,23.8766102,ask,2023-06-06 9:02:00.000000,male,63,LT,male,car
54.9354806,23.8711682,,LT,0:23,Prino,,2024-09-28 13:33:09.489586,1,0,,54.8146814,23.8599653,thumb,2023-06-06 9:50:00.000000,male,63,LT,male,car
54.8086364,23.8528395,,LT,0:01,Prino,,2024-09-28 13:33:09.489586,1,0,,54.5927401,23.3898254,thumb,2023-06-06 10:15:00.000000,male,63,LT,,van
54.5834745,23.3615825,,LT,0:47,Prino,,2024-09-28 13:33:09.489586,1,0,,54.5757642,23.3009224,thumb,2023-06-06 12:01:00.000000,male,63,RUS,,van
54.5715535,23.2954868,,LT,0:22,Prino,,2024-09-28 13:33:09.489586,1,0,,54.3591784,23.1826486,thumb,2023-06-06 12:35:00.000000,male,63,LT,male,car
54.3593151,23.1821008,,LT,0:54,Prino,,2024-09-28 13:33:09.489586,1,0,,53.2012634,22.0997031,ask,2023-06-06 13:54:00.000000,male,63,EST,male,car
53.1830065,22.1093137,,PL,0:13,Prino,,2024-09-28 13:33:09.489586,1,0,,53.0698699,22.1520727,thumb,2023-06-06 15:44:00.000000,male,63,PL,male,truck
53.0684126,22.1522797,,PL,0:13,Prino,,2024-09-28 13:33:09.489586,1,0,,52.9843551,22.2075995,thumb,2023-06-06 16:12:00.000000,male,63,PL,male,car
52.9741742,22.2200355,,PL,0:05,Prino,,2024-09-28 13:33:09.489586,1,0,,52.9085607,22.0937066,thumb,2023-06-06 16:55:00.000000,male,63,PL,male,car
52.9082308,22.0928431,,PL,0:26,Prino,,2024-09-28 13:33:09.489586,1,0,,52.5214454,21.4089355,ask,2023-06-06 17:34:00.000000,male,63,PL,male,car
52.5212338,21.4090137,,PL,0:38,Prino,,2024-09-28 13:33:09.489586,1,0,,51.8998388,19.7080817,ask,2023-06-06 18:44:00.000000,male,63,PL,male,car
51.8997904,19.7082516,,PL,0:17,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3291101,17.0926744,ask,2023-06-06 20:35:00.000000,male,63,PL,male,car
52.3292288,17.0929056,,PL,0:22,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3135856,15.7826958,ask,2023-06-06 22:21:00.000000,male,63,PL,,van
52.3139526,15.7838761,,PL,,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3249722,14.6536101,ask,2023-06-07 6:26:00.000000,male,63,PL,male,car
52.3249741,14.6535948,,PL,0:49,Prino,,2024-09-28 13:33:09.489586,1,0,,51.4242061,5.6669703,ask,2023-06-07 7:44:00.000000,male,63,PL,female,car
51.4242061,5.6669703,,NL,1:22,Prino,,2024-09-28 13:33:09.489586,1,0,,51.3246185,5.2249541,ask,2023-06-07 16:40:00.000000,male,63,NL,,van
51.3246185,5.2249541,,NL,0:34,Prino,,2024-09-28 13:33:09.489586,1,0,,51.2099185,4.5465883,ask,2023-06-07 17:50:00.000000,male,63,NL,male,car
51.2099185,4.5465883,,B,0:08,Prino,,2024-09-28 13:33:09.489586,1,0,,51.185556,4.2907924,ask,2023-06-07 18:24:00.000000,male,63,NL,male,car
51.1855202,4.2907401,,B,0:20,Prino,,2024-09-28 13:33:09.489586,1,0,,2.9452765,51.2401858,ask,2023-06-07 19:10:00.000000,male,63,B,male,car
51.21462,2.926215,,B,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.034107,3.636949,thumb,2023-06-09 12:49:00.000000,male,63,B,mixed,car
51.0336903,3.6375857,,B,0:24,Prino,,2024-09-28 13:33:09.489586,1,0,,51.1834458,4.2887116,ask,2023-06-09 13:42:00.000000,male,63,B,male,car
51.1834392,4.289014,,B,0:32,Prino,,2024-09-28 13:33:09.489586,1,0,,52.1131896,5.1748185,ask,2023-06-09 14:41:00.000000,male,63,NL,male,car
52.0797627,5.1435036,,NL,,Prino,,2024-09-28 13:33:09.489586,1,0,,52.1956883,5.8348548,thumb,2023-06-12 6:53:00.000000,male,63,NL,male,car
52.1956883,5.8348548,,NL,0:12,Prino,,2024-09-28 13:33:09.489586,1,0,,52.2091464,6.0973489,ask,2023-06-12 7:33:00.000000,male,63,NL,male,car
52.2093846,6.0972133,,NL,1:39,Prino,,2024-09-28 13:33:09.489586,1,0,,6.4312517,52.252393,ask,2023-06-12 9:25:00.000000,male,63,SYR,male,car
52.2526967,6.4302288,,NL,1:12,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3026536,13.0137343,ask,2023-06-12 11:36:00.000000,male,63,D,mixed,car
52.3026506,13.0137641,,D,0:36,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3867609,16.4753778,ask,2023-06-12 17:24:00.000000,male,63,PL,male,car
52.3865056,16.4753529,,PL,0:19,Prino,,2024-09-28 13:33:09.489586,1,0,,52.1542051,20.684971,ask,2023-06-12 19:35:00.000000,male,63,UA,male,car
52.1542051,20.684971,,PL,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.2266751,23.5248253,ask,2023-06-13 18:56:00.000000,male,63,LT,,van
54.2321461,23.5401928,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.2388771,23.6396479,thumb,2023-06-14 6:57:00.000000,male,63,LT,male,car
54.2388771,23.6396479,,LT,0:30,Prino,,2024-09-28 13:33:09.489586,1,0,,54.4002639,24.0498691,thumb,2023-06-14 7:31:00.000000,male,63,LT,male,car
54.4044949,24.0736898,,LT,0:04,Prino,,2024-09-28 13:33:09.489586,1,0,,54.4125013,24.1174811,thumb,2023-06-14 8:35:00.000000,male,63,LT,male,car
54.411486,24.1155162,,LT,0:10,Prino,,2024-09-28 13:33:09.489586,1,0,,54.5799647,24.1698286,thumb,2023-06-14 8:47:00.000000,male,63,LT,male,car
54.5799647,24.1698286,,LT,0:12,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7429107,25.2770049,thumb,2023-06-14 9:12:00.000000,male,63,LT,female,car
54.6585943,25.1406471,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9397506,23.8788583,thumb,2023-06-20 6:40:00.000000,male,63,LT,male,car
54.9355074,23.8705801,,LT,0:18,Prino,,2024-09-28 13:33:09.489586,1,0,,23.1820942,54.3593028,ask,2023-06-20 7:53:00.000000,male,63,LT,female,car
23.1820942,54.3593028,,LT,1:18,Prino,,2024-09-28 13:33:09.489586,1,0,,50.3573042,8.6938469,ask,2023-06-20 10:16:00.000000,male,63,LV,male,car
50.3556921,8.6945653,,D,,Prino,,2024-09-28 13:33:09.489586,1,0,,50.6876597,8.2937653,ask,2023-06-21 9:11:00.000000,male,63,D,male,car
50.6876597,8.2937653,,D,0:39,Prino,,2024-09-28 13:33:09.489586,1,0,,7.5721303,51.2888592,ask,2023-06-21 10:19:00.000000,male,63,RKS,male,car
51.2889949,7.571083,,D,1:11,Prino,,2024-09-28 13:33:09.489586,1,0,,51.4116498,7.4992516,ask,2023-06-21 12:58:00.000000,male,63,D,male,car
51.4116498,7.4992516,,D,0:32,Prino,,2024-09-28 13:33:09.489586,1,0,,50.9290082,6.7753556,ask,2023-06-21 13:44:00.000000,male,63,MA,male,car
50.9290082,6.7753556,,D,0:17,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8172251,4.4056299,ask,2023-06-21 14:59:00.000000,male,63,F,male,car
50.871221,4.287006,,B,0:28,Prino,,2024-09-28 13:33:09.489586,1,0,,50.969962,3.845342,thumb,2023-06-21 18:53:00.000000,male,63,B,male,car
50.9705356,3.8455178,,B,0:10,Prino,,2024-09-28 13:33:09.489586,1,0,,51.1878186,3.1067391,ask,2023-06-21 19:21:00.000000,male,63,B,,van
51.1882571,3.105876,,B,0:16,Prino,,2024-09-28 13:33:09.489586,1,0,,51.2401768,2.9449447,ask,2023-06-21 20:05:00.000000,male,63,B,male,car
51.214617,2.926223,,B,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.185452,3.107327,thumb,2023-06-23 10:05:00.000000,male,63,B,,van
51.185495,3.1071788,,B,0:04,Prino,,2024-09-28 13:33:09.489586,1,0,,51.033568,3.637013,ask,2023-06-23 10:16:00.000000,male,63,NL,male,car
51.0336442,3.6376511,,B,0:49,Prino,,2024-09-28 13:33:09.489586,1,0,,51.4972849,4.7420674,ask,2023-06-23 11:25:00.000000,male,63,NL,male,car
51.4975483,4.742188,,NL,0:15,Prino,,2024-09-28 13:33:09.489586,1,0,,52.1016742,5.1850294,ask,2023-06-23 13:15:00.000000,male,63,NL,,van
52.0797627,5.1435036,,NL,,Prino,,2024-09-28 13:33:09.489586,1,0,,52.1704572,5.4349543,thumb,2023-06-24 9:20:00.000000,male,63,NL,male,car
52.1703907,5.4347672,,NL,0:17,Prino,,2024-09-28 13:33:09.489586,1,0,,52.19576,5.8347285,thumb,2023-06-24 9:53:00.000000,male,63,NL,female,car
52.19576,5.8347285,,NL,1:22,Prino,,2024-09-28 13:33:09.489586,1,0,,52.2808331,6.8505881,ask,2023-06-24 11:32:00.000000,male,63,NL,male,car
52.2808331,6.8505881,,NL,0:48,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3025865,13.0144107,ask,2023-06-24 12:59:00.000000,male,63,D,,van
52.3025865,13.0144107,,D,0:46,Prino,,2024-09-28 13:33:09.489586,1,0,,51.8978054,19.7052111,ask,2023-06-24 18:33:00.000000,male,63,PL,,van
51.8978054,19.7052111,,PL,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9449113,23.8767835,ask,2023-06-25 8:31:00.000000,male,63,LV,male,car
54.9365983,23.8995893,,LT,0:03,Prino,,2024-09-28 13:33:09.489586,1,0,,54.933864,23.9654683,thumb,2023-06-25 15:15:00.000000,male,63,LT,male,car
54.933847,23.9657784,,LT,0:22,Prino,,2024-09-28 13:33:09.489586,1,0,,54.6890778,25.2625879,ask,2023-06-25 15:40:00.000000,male,63,LT,female,car
54.6577168,25.1432106,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7750309,24.8103616,thumb,2023-07-02 7:19:00.000000,male,63,LT,,car
54.7747367,24.8097009,,LT,0:02,Prino,,2024-09-28 13:33:09.489586,1,0,,55.6869546,21.6933915,thumb,2023-07-02 7:44:00.000000,male,63,LT,male,car
55.687039,21.6918532,,LT,0:03,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7300283,21.1860629,thumb,2023-07-02 9:55:00.000000,male,63,LT,male,car
55.7332852,21.1839075,,LT,0:02,Prino,,2024-09-28 13:33:09.489586,1,0,,55.9031684,21.1054947,thumb,2023-07-02 10:23:00.000000,male,63,LT,male,car
55.9049993,21.1053315,,LT,0:07,Prino,,2024-09-28 13:33:09.489586,1,0,,55.3355557,23.1017768,thumb,2023-07-02 11:01:00.000000,male,63,LT,male,car
55.3353997,23.1045828,,LT,0:06,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9338592,23.965616,thumb,2023-07-02 12:50:00.000000,male,63,LT,mixed,car
54.9338592,23.965616,,LT,0:53,Prino,,2024-09-28 13:33:09.489586,1,0,,54.669003,25.2361523,ask,2023-07-02 14:24:00.000000,male,63,LT,male,car
54.657715,25.1432158,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7903829,24.6679715,thumb,2023-07-20 6:50:00.000000,male,63,LT,male,car
54.7904385,24.6676669,,LT,0:01,Prino,,2024-09-28 13:33:09.489586,1,0,,54.926881,24.0585475,thumb,2023-07-20 7:08:00.000000,male,63,LT,male,car
54.9287069,24.0322155,,LT,0:16,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9355696,23.8706499,thumb,2023-07-20 8:01:00.000000,male,63,LT,mixed,car
54.9354962,23.8712488,,LT,0:22,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7268292,23.6861503,thumb,2023-07-20 8:30:00.000000,male,63,LT,male,car
54.726412,23.685247,,LT,0:13,Prino,,2024-09-28 13:33:09.489586,1,0,,54.5825872,23.3777494,thumb,2023-07-20 9:00:00.000000,male,63,LT,female,car
54.4377893,23.2040594,,LT,0:02,Prino,,2024-09-28 13:33:09.489586,1,0,,52.1558399,20.687725,thumb,2023-07-20 10:23:00.000000,male,63,F,male,car
52.1558399,20.687725,,PL,1:19,Prino,,2024-09-28 13:33:09.489586,1,0,,52.2944842,17.6541331,ask,2023-07-20 15:21:00.000000,male,63,PL,male,car
52.2944842,17.6541331,,PL,0:58,Prino,,2024-09-28 13:33:09.489586,1,0,,52.313899,15.7837037,ask,2023-07-20 18:46:00.000000,male,63,PL,male,car
52.313899,15.7837037,,PL,1:08,Prino,,2024-09-28 13:33:09.489586,1,0,,49.7494809,11.51108,ask,2023-07-20 21:11:00.000000,male,63,PL,male,car
49.7494809,11.51108,,D,,Prino,,2024-09-28 13:33:09.489586,1,0,,49.3604354,11.2020998,ask,2023-07-21 5:47:00.000000,male,63,D,mixed,car
49.3567676,11.2041659,,D,0:57,Prino,,2024-09-28 13:33:09.489586,1,0,,49.8961539,9.395394,ask,2023-07-21 7:22:00.000000,male,63,A,male,car
49.8961539,9.395394,,D,1:42,Prino,,2024-09-28 13:33:09.489586,1,0,,52.1131815,5.1745522,ask,2023-07-21 10:48:00.000000,male,63,TR,,van
52.0797627,5.1435036,,NL,,Prino,,2024-09-28 13:33:09.489586,1,0,,52.1956883,5.8348548,thumb,2023-07-25 7:27:00.000000,male,63,D,male,car
52.1956979,5.8348369,,NL,0:06,Prino,,2024-09-28 13:33:09.489586,1,0,,52.2524939,6.4305024,ask,2023-07-25 8:11:00.000000,male,63,NL,male,car
52.2524932,6.430499,,NL,3:34,Prino,,2024-09-28 13:33:09.489586,1,0,,52.281012,6.8509406,ask,2023-07-25 12:10:00.000000,male,63,LT,,van
52.2810574,6.8510506,,NL,1:21,Prino,,2024-09-28 13:33:09.489586,1,0,,52.4215734,9.5642606,ask,2023-07-25 13:51:00.000000,male,63,PL,male,car
52.4215734,9.5642667,,D,1:25,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3026484,13.0138006,ask,2023-07-25 17:21:00.000000,male,63,D,male,car
52.3029341,13.0137511,,D,1:05,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3241286,14.6528693,ask,2023-07-25 20:58:00.000000,male,63,PL,male,car
52.3241497,14.6527105,,PL,0:26,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9451349,23.876611,ask,2023-07-25 22:27:00.000000,male,63,LV,,van
54.9369387,23.903454,,LT,0:55,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9338662,23.9655387,thumb,2023-07-26 12:53:00.000000,male,63,LT,male,car
54.9338662,23.9655387,,LT,0:18,Prino,,2024-09-28 13:33:09.489586,1,0,,54.6704923,25.2597002,ask,2023-07-26 13:14:00.000000,male,63,LT,male,car
54.6577168,25.1432106,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7750309,24.8103616,thumb,2023-08-05 7:19:00.000000,male,63,LT,male,car
54.7747394,24.8096915,,LT,0:02,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9401196,23.8857466,thumb,2023-08-05 7:35:00.000000,male,63,LT,female,car
54.9450879,23.8766816,,LT,0:04,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7029462,21.2178911,thumb,2023-08-05 8:22:00.000000,male,63,PL,,van
55.7060737,21.2013793,,LT,0:05,Prino,,2024-09-28 13:33:09.489586,1,0,,56.077374,21.1225815,thumb,2023-08-05 10:45:00.000000,male,63,LT,female,car
56.077374,21.1225815,,LV,0:05,Prino,,2024-09-28 13:33:09.489586,1,0,,56.506087,21.0011211,thumb,2023-08-05 11:20:00.000000,male,63,LT,mixed,car
56.476777,21.0087071,,LV,0:03,Prino,,2024-09-28 13:33:09.489586,1,0,,56.1573997,21.1473649,thumb,2023-08-05 12:45:00.000000,male,63,LV,male,car
56.1573997,21.1473649,,LV,0:31,Prino,,2024-09-28 13:33:09.489586,1,0,,55.9101147,21.0974108,thumb,2023-08-05 13:39:00.000000,male,63,LT,mixed,car
55.9043479,21.1050344,,LT,0:03,Prino,,2024-09-28 13:33:09.489586,1,0,,55.6945536,21.1570482,thumb,2023-08-05 14:17:00.000000,male,63,LT,female,car
55.6999844,21.207408,,LT,0:16,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7322889,21.3758877,thumb,2023-08-05 15:52:00.000000,male,63,LT,male,car
55.7322287,21.3759513,,LT,0:06,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9338703,23.9654863,thumb,2023-08-05 16:17:00.000000,male,63,LT,mixed,car
54.9338703,23.9654863,,LT,0:24,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7289838,25.2395005,ask,2023-08-05 18:23:00.000000,male,63,LT,male,car
54.6586056,25.1407515,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,56.0114552,21.1117049,thumb,2023-08-11 6:30:00.000000,male,63,LT,mixed,car
56.0109514,21.1119775,,LT,0:11,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7064467,21.2382984,thumb,2023-08-11 10:36:00.000000,male,63,LT,male,car
55.7071205,21.2395269,,LT,0:10,Prino,,2024-09-28 13:33:09.489586,1,0,,55.465336,22.6832581,thumb,2023-08-11 11:40:00.000000,male,63,LT,female,car
54.6586056,25.1407515,,LT,0:01,Prino,,2024-09-28 13:33:09.489586,1,0,,56.0114552,21.1117049,thumb,2023-08-11 12:47:00.000000,male,63,LT,female,car
54.9450509,23.8766758,,LT,0:04,Prino,,2024-09-28 13:33:09.489586,1,0,,55.4614137,22.6957104,thumb,2023-08-11 13:55:00.000000,male,63,LT,male,truck
55.4614137,22.6957104,,LT,0:04,Prino,,2024-09-28 13:33:09.489586,1,0,,55.6252521,21.9796975,thumb,2023-08-11 16:28:00.000000,male,63,LT,female,car
55.6270443,21.9734666,,LT,0:10,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7042422,21.2214476,thumb,2023-08-11 17:07:00.000000,male,63,LT,male,car
55.7071165,21.2394769,,LT,0:40,Prino,,2024-09-28 13:33:09.489586,1,0,,55.6186878,21.999504,thumb,2023-08-11 18:49:00.000000,male,63,LT,male,car
55.6183002,22.0008271,,LT,0:06,Prino,,2024-09-28 13:33:09.489586,1,0,,55.4646179,22.6842402,thumb,2023-08-11 19:23:00.000000,male,63,LT,mixed,car
55.461331,22.6945776,,LT,0:02,Prino,,2024-09-28 13:33:09.489586,1,0,,54.6511835,25.1505732,thumb,2023-08-11 20:03:00.000000,male,63,BY,male,truck
54.6576434,25.1434249,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9450237,23.876716,thumb,2023-09-12 7:08:00.000000,male,63,LT,male,car
54.93557,23.8706598,,LT,0:59,Prino,,2024-09-28 13:33:09.489586,1,0,,54.8250483,23.8530374,invited,2023-09-12 9:29:00.000000,male,63,UA,female,car
54.8243434,23.8534879,,LT,0:08,Prino,,2024-09-28 13:33:09.489586,1,0,,54.8086057,23.8655169,thumb,2023-09-12 9:47:00.000000,male,63,LT,male,car
54.8084277,23.8522394,,LT,0:18,Prino,,2024-09-28 13:33:09.489586,1,0,,54.6340716,23.4358784,thumb,2023-09-12 10:24:00.000000,male,63,LT,male,car
54.6340716,23.4358784,,LT,0:07,Prino,,2024-09-28 13:33:09.489586,1,0,,54.3593591,23.1821308,ask,2023-09-12 11:10:00.000000,male,63,NL,mixed,car
54.3593591,23.1821308,,LT,0:29,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3881775,9.9972457,ask,2023-09-12 12:30:00.000000,male,63,LV,male,car
52.3881775,9.9972457,,D,,Prino,,2024-09-28 13:33:09.489586,1,0,,52.4221825,9.6380143,ask,2023-09-13 6:36:00.000000,male,63,NL,mixed,car
52.4221606,9.5580985,,D,0:16,Prino,,2024-09-28 13:33:09.489586,1,0,,51.63256,7.8760412,ask,2023-09-13 12:05:00.000000,male,63,D,male,car
51.63256,7.8760412,,D,1:02,Prino,,2024-09-28 13:33:09.489586,1,0,,50.9515243,4.7925526,ask,2023-09-13 14:30:00.000000,male,63,ZA,male,car
50.9515243,4.7925526,,B,2:27,Prino,,2024-09-28 13:33:09.489586,1,0,,51.1877617,3.1068336,ask,2023-09-13 21:24:00.000000,male,63,B,male,car
51.1877617,3.1068336,,B,0:08,Prino,,2024-09-28 13:33:09.489586,1,0,,51.2401595,2.9449557,ask,2023-09-13 22:47:00.000000,male,63,B,female,car
51.214617,2.926223,,B,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.185452,3.107327,thumb,2023-09-15 13:09:00.000000,male,63,B,female,car
51.1852567,3.1060059,,B,0:45,Prino,,2024-09-28 13:33:09.489586,1,0,,51.069998,3.9195781,ask,2023-09-15 14:01:00.000000,male,63,B,female,car
51.0702362,3.9200586,,B,0:23,Prino,,2024-09-28 13:33:09.489586,1,0,,52.0145315,5.1215399,ask,2023-09-15 15:12:00.000000,male,63,NL,mixed,car
52.0145315,5.1215399,,NL,0:11,Prino,,2024-09-28 13:33:09.489586,1,0,,52.0810763,5.133799,ask,2023-09-15 17:46:00.000000,male,63,B,male,car
52.079816,5.143538,,NL,,Prino,,2024-09-28 13:33:09.489586,1,0,,52.161905,5.421633,thumb,2023-09-18 8:35:00.000000,male,63,NL,female,car
52.161825,5.4214946,,NL,0:17,Prino,,2024-09-28 13:33:09.489586,1,0,,52.1955868,5.834228,thumb,2023-09-18 9:07:00.000000,male,63,NL,male,car
52.1956979,5.8348369,,NL,0:16,Prino,,2024-09-28 13:33:09.489586,1,0,,52.2524939,6.4305024,ask,2023-09-18 9:41:00.000000,male,63,NL,female,car
52.2526967,6.4302288,,NL,0:43,Prino,,2024-09-28 13:33:09.489586,1,0,,52.2605424,7.8475163,ask,2023-09-18 10:50:00.000000,male,63,NL,male,car
52.2604739,7.8470455,,D,4:37,Prino,,2024-09-28 13:33:09.489586,1,0,,51.1611708,16.1574475,ask,2023-09-18 16:16:00.000000,male,63,PL,female,car
51.1597521,16.1728172,,PL,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.138176,16.9362822,thumb,2023-09-19 5:47:00.000000,male,63,PL,male,car
51.1276571,16.9806318,,PL,0:02,Prino,,2024-09-28 13:33:09.489586,1,0,,51.1598099,17.0281909,thumb,2023-09-19 8:05:00.000000,male,63,PL,female,car
51.1653659,17.0257048,,PL,0:27,Prino,,2024-09-28 13:33:09.489586,1,0,,51.6324737,19.4390766,thumb,2023-09-19 8:57:00.000000,male,63,PL,,van
51.6324737,19.4390766,,PL,0:11,Prino,,2024-09-28 13:33:09.489586,1,0,,52.1541584,20.684352,ask,2023-09-19 11:25:00.000000,male,63,SF,male,car
52.1541584,20.684352,,PL,0:58,Prino,,2024-09-28 13:33:09.489586,1,0,,52.6760804,21.6156894,ask,2023-09-19 14:36:00.000000,male,63,PL,male,car
52.6760804,21.6156894,,PL,0:14,Prino,,2024-09-28 13:33:09.489586,1,0,,54.671047,25.2620313,ask,2023-09-19 15:56:00.000000,male,63,LT,,van
54.7683568,25.366543,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7022676,25.2618407,thumb,2023-10-05 5:12:00.000000,male,63,LT,,car
54.6576434,25.1434249,,LT,0:09,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9450237,23.876716,thumb,2023-10-05 6:30:00.000000,male,63,LT,male,car
54.9355376,23.8713202,,LT,2:10,Prino,,2024-09-28 13:33:09.489586,1,0,,54.6342612,23.4363694,thumb,2023-10-05 9:56:00.000000,male,63,RUS,male,car
54.6339593,23.4378407,,LT,0:12,Prino,,2024-09-28 13:33:09.489586,1,0,,54.5928531,23.3899507,thumb,2023-10-05 11:19:00.000000,male,63,LT,male,car
